snapshot_date,gw,id,name,team,pos,price,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-28,1,115,De Cuyper,Brighton,DEF,4.6,77,1,17,17.0,7.8,1.47,0.21,1.68,0.29,1,1,-0.47,0.79,1,0,4,12.9,46
2026-08-28,1,123,Hinshelwood,Brighton,MID,6.0,63,1,16,16.0,2.5,1.41,0.02,1.43,0.19,2,0,0.59,-0.02,1,0,3,14.5,54
2026-08-28,1,586,Mendy,Hull City,DEF,4.0,63,1,15,15.0,3.6,0.28,0.0,0.28,0.86,1,0,0.72,0.0,1,0,13,8.5,35
2026-08-28,1,565,M.Sangaré,Brentford,MID,5.6,75,1,14,14.0,8.3,0.05,0.33,0.38,0.47,0,2,-0.05,1.67,1,0,13,7.4,41
2026-08-28,1,279,Ajayi,Hull City,DEF,4.0,63,1,14,14.0,1.8,0.52,0.0,0.52,0.86,1,0,0.48,0.0,1,0,7,7.9,39
2026-08-28,1,88,Kayode,Brentford,DEF,4.6,75,1,13,13.0,7.4,0.5,0.0,0.5,0.47,1,0,0.5,0.0,1,0,4,8.1,36
2026-08-28,1,154,Palmer,Chelsea,MID,9.5,82,1,13,13.0,15.6,0.28,0.19,0.47,1.24,1,1,0.72,0.81,0,2,9,16.1,60
2026-08-28,1,335,Stach,Leeds,MID,6.0,90,1,13,13.0,2.3,0.1,0.05,0.15,0.66,1,0,0.9,-0.05,1,0,16,6.6,37
2026-08-28,1,367,Gakpo,Liverpool,MID,7.0,90,1,12,12.0,6.2,0.3,0.15,0.45,1.58,1,0,0.7,-0.15,0,2,12,11.5,33
2026-08-28,1,10,White,Arsenal,DEF,5.5,90,1,11,11.0,6.6,0.18,0.21,0.39,0.2,0,1,-0.18,0.79,1,0,5,7.3,37
2026-08-28,1,15,Ødegaard,Arsenal,MID,6.6,75,1,11,11.0,11.5,0.21,0.1,0.31,0.06,1,0,0.79,-0.1,1,0,8,12.3,41
2026-08-28,1,165,João Pedro,Chelsea,FWD,7.6,90,1,11,11.0,67.8,0.63,0.06,0.69,1.33,1,1,0.37,0.94,0,2,3,11.1,45
2026-08-28,1,236,Dewsbury-Hall,Everton,MID,6.5,90,1,11,11.0,4.6,0.12,0.17,0.29,1.92,1,0,0.88,-0.17,1,0,8,9.8,40
2026-08-28,1,68,Tavernier,Bournemouth,MID,6.0,90,1,10,10.0,2.4,0.4,0.08,0.48,2.25,1,0,0.6,-0.08,0,2,8,7.5,32
2026-08-28,1,86,Lewis-Potter,Brentford,MID,5.5,90,1,10,10.0,1.0,0.77,0.12,0.89,0.57,1,0,0.23,-0.12,1,0,10,8.2,37
2026-08-28,1,572,Tzolakis,Hull City,GK,4.5,90,1,10,10.0,2.7,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,0,3.5,41
2026-08-28,1,327,Bijol,Leeds,DEF,5.0,90,1,10,10.0,0.9,0.11,0.0,0.11,0.66,0,0,-0.11,0.0,1,0,12,3.9,28
2026-08-28,1,332,Justin,Leeds,DEF,4.5,90,1,10,10.0,1.1,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,1,0,12,2.9,28
2026-08-28,1,388,Guéhi,Man City,DEF,6.0,90,1,10,10.0,19.4,0.89,0.32,1.21,0.65,1,0,0.11,-0.32,0,1,4,8.9,31
2026-08-28,1,8,Calafiori,Arsenal,DEF,5.6,80,1,9,9.0,41.6,0.04,0.09,0.13,0.06,0,1,-0.04,0.91,1,0,5,4.2,31
2026-08-28,1,12,Saka,Arsenal,MID,9.5,67,1,9,9.0,10.4,0.64,0.08,0.72,0.06,1,0,0.36,-0.08,1,0,7,10.2,36
2026-08-28,1,98,Janelt,Brentford,MID,5.0,90,1,9,9.0,0.4,0.39,0.17,0.56,0.57,1,0,0.61,-0.17,1,0,13,11.6,35
2026-08-28,1,237,Ndiaye,Everton,MID,6.0,90,1,9,9.0,16.1,0.24,0.32,0.56,1.96,0,1,-0.24,0.68,1,0,12,12.9,36
2026-08-28,1,316,Emersonn,Ipswich Town,FWD,5.5,65,1,9,9.0,1.7,0.82,0.06,0.88,0.63,1,0,0.18,-0.06,0,1,3,11.2,41
2026-08-28,1,385,Trafford,Leeds,GK,5.0,90,1,9,9.0,4.2,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,0,1.9,28
2026-08-28,1,391,Gvardiol,Man City,DEF,5.5,90,1,9,9.0,13.6,0.19,0.05,0.24,0.65,1,0,0.81,-0.05,0,1,7,7.8,28
2026-08-28,1,454,Elanga,Newcastle,MID,6.0,75,1,9,9.0,2.0,0.22,0.01,0.23,1.94,1,0,0.78,-0.01,0,1,2,6.9,31
2026-08-28,1,544,Xhaka,Sunderland,MID,5.5,90,1,9,9.0,4.6,0.0,0.09,0.09,1.8,0,1,0.0,0.91,0,2,13,5.0,31
2026-08-28,1,87,Ajer,Brentford,DEF,4.5,90,1,8,8.0,4.0,0.11,0.02,0.13,0.57,0,0,-0.11,-0.02,1,0,10,5.6,29
2026-08-28,1,40,Rogers,Chelsea,MID,7.5,81,1,8,8.0,26.1,0.96,0.1,1.06,1.24,1,0,0.04,-0.1,0,2,7,13.1,37
2026-08-28,1,244,Armstrong,Everton,MID,5.0,90,1,8,8.0,0.2,0.0,0.04,0.04,1.96,0,1,0.0,0.96,1,0,16,4.8,25
2026-08-28,1,249,Barry,Everton,FWD,5.5,78,1,8,8.0,3.2,0.45,0.09,0.54,1.62,1,0,0.55,-0.09,1,0,3,9.8,37
2026-08-28,1,277,Egan,Hull City,DEF,4.0,90,1,8,8.0,2.0,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,21,4.6,27
2026-08-28,1,368,Szoboszlai,Liverpool,MID,7.0,90,1,8,8.0,43.2,0.85,0.27,1.12,1.58,1,0,0.15,-0.27,0,2,7,11.9,29
2026-08-28,1,399,Cherki,Man City,MID,7.5,27,0,8,8.0,10.5,0.0,0.5,0.5,0.1,0,2,0.0,1.5,0,0,0,9.2,28
2026-08-28,1,82,Kelleher,Brentford,GK,5.0,90,1,7,7.0,6.5,0.0,0.01,0.01,0.57,0,0,0.0,-0.01,1,0,0,3.1,34
2026-08-28,1,130,Wieffer,Brighton,DEF,5.0,77,1,7,7.0,0.4,0.09,0.05,0.14,0.29,0,0,-0.09,-0.05,1,0,8,4.9,32
2026-08-28,1,226,Pickford,Everton,GK,5.5,90,1,7,7.0,8.8,0.0,0.02,0.02,1.96,0,0,0.0,-0.02,1,0,0,3.2,34
2026-08-28,1,268,King,Fulham,MID,5.5,90,1,7,7.0,0.5,0.17,0.04,0.21,2.24,1,0,0.83,-0.04,0,3,8,9.8,34
2026-08-28,1,313,Clarke,Ipswich Town,MID,5.5,19,0,7,7.0,0.3,0.1,0.0,0.1,0.03,1,0,0.9,0.0,0,0,2,5.2,27
2026-08-28,1,1,Raya,Arsenal,GK,6.0,90,1,6,6.0,38.3,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,0,1.2,24
2026-08-28,1,11,Mosquera,Arsenal,DEF,5.5,90,1,6,6.0,5.8,0.0,0.0,0.0,0.2,0,0,0.0,0.0,1,0,6,1.5,27
2026-08-28,1,26,Havertz,Arsenal,FWD,7.5,90,1,6,6.0,7.4,0.26,0.03,0.29,0.2,1,0,0.74,-0.03,1,0,2,7.5,34
2026-08-28,1,557,Tzolis,Arsenal,MID,6.5,75,1,6,6.0,26.0,0.19,0.14,0.33,0.06,0,1,-0.19,0.86,1,0,6,8.7,30
2026-08-28,1,84,Collins,Brentford,DEF,5.5,90,1,6,6.0,2.1,0.34,0.04,0.38,0.57,0,0,-0.34,-0.04,1,0,3,5.0,21
2026-08-28,1,97,Jensen,Brentford,MID,5.5,66,1,6,6.0,0.2,0.08,0.34,0.42,0.47,0,1,-0.08,0.66,1,0,5,7.2,22
2026-08-28,1,109,Verbruggen,Brighton,GK,4.5,90,1,6,6.0,21.5,0.0,0.0,0.0,0.29,0,0,0.0,0.0,1,0,0,0.7,25
2026-08-28,1,114,Boscagli,Brighton,DEF,4.5,90,1,6,6.0,0.3,0.0,0.04,0.04,0.29,0,0,0.0,-0.04,1,0,6,2.9,29
2026-08-28,1,116,Dunk,Brighton,DEF,4.5,90,1,6,6.0,1.2,0.0,0.04,0.04,0.29,0,0,0.0,-0.04,1,0,2,2.0,24
2026-08-28,1,127,Gomez,Brighton,MID,5.0,85,1,6,6.0,3.8,0.18,0.48,0.66,0.29,0,1,-0.18,0.52,1,0,6,9.9,27
2026-08-28,1,504,Vuskovic,Brighton,DEF,5.0,90,1,6,6.0,2.5,0.13,0.03,0.16,0.29,0,0,-0.13,-0.03,1,0,4,2.9,19
2026-08-28,1,200,Lacroix,Chelsea,DEF,6.0,90,1,6,6.0,9.5,0.0,0.2,0.2,1.33,0,1,0.0,0.8,0,2,12,5.7,25
2026-08-28,1,229,Tarkowski,Everton,DEF,6.0,90,1,6,6.0,8.7,0.05,0.0,0.05,1.96,0,0,-0.05,0.0,1,0,9,2.0,25
2026-08-28,1,230,Branthwaite,Everton,DEF,5.5,90,1,6,6.0,1.8,0.0,0.01,0.01,1.96,0,0,0.0,-0.01,1,0,8,2.5,27
2026-08-28,1,233,Mykolenko,Everton,DEF,4.5,90,1,6,6.0,1.6,0.0,0.05,0.05,1.96,0,0,0.0,-0.05,1,0,4,2.9,27
2026-08-28,1,258,Castagne,Fulham,DEF,4.5,90,1,6,6.0,0.4,0.09,0.18,0.27,2.24,0,2,-0.09,1.82,0,3,6,8.9,21
2026-08-28,1,569,Gonzalo,Fulham,FWD,6.0,90,1,6,6.0,3.6,0.73,0.01,0.74,2.24,1,0,0.27,-0.01,0,3,2,8.2,33
2026-08-28,1,280,Coyle,Hull City,DEF,4.0,69,1,6,6.0,0.6,0.0,0.01,0.01,1.16,0,0,0.0,-0.01,1,0,2,1.7,23
2026-08-28,1,282,Giles,Hull City,DEF,4.0,84,1,6,6.0,0.9,0.02,0.07,0.09,1.76,0,0,-0.02,-0.07,1,0,6,3.7,24
2026-08-28,1,290,Slater,Hull City,MID,4.5,90,1,6,6.0,3.8,0.0,0.44,0.44,1.83,0,1,0.0,0.56,1,0,3,3.8,20
2026-08-28,1,329,Rodon,Leeds,DEF,4.5,90,1,6,6.0,3.6,0.03,0.06,0.09,0.66,0,0,-0.03,-0.06,1,0,7,3.4,21
2026-08-28,1,330,Bogle,Leeds,DEF,4.5,90,1,6,6.0,0.6,0.0,0.0,0.0,0.66,0,0,0.0,0.0,1,0,3,0.8,24
2026-08-28,1,334,Muharemović,Leeds,DEF,5.0,90,1,6,6.0,3.4,0.09,0.0,0.09,0.66,0,0,-0.09,0.0,1,0,7,3.3,25
2026-08-28,1,460,Willock,Newcastle,MID,5.0,34,0,6,6.0,0.2,0.09,0.17,0.26,1.5,1,0,0.91,-0.17,0,1,3,6.1,28
2026-08-28,1,4,Gabriel,Arsenal,DEF,8.0,90,1,5,5.0,29.1,0.05,0.01,0.06,0.2,0,0,-0.05,-0.01,1,0,4,0.9,21
2026-08-28,1,125,Georginio,Brighton,FWD,5.5,90,1,5,5.0,1.0,0.08,0.44,0.52,0.29,0,1,-0.08,0.56,1,0,7,4.6,22
2026-08-28,1,295,McBurnie,Hull City,FWD,5.5,90,1,5,5.0,2.1,0.16,0.01,0.17,1.83,0,1,-0.16,0.99,1,0,5,9.0,21
2026-08-28,1,267,Lukić,Ipswich Town,MID,5.0,90,1,5,5.0,0.1,0.0,0.02,0.02,0.66,0,1,0.0,0.98,0,1,6,4.0,22
2026-08-28,1,591,Enciso,Ipswich Town,MID,5.5,70,1,5,5.0,0.5,0.23,0.31,0.54,0.63,0,1,-0.23,0.69,0,1,8,5.4,24
2026-08-28,1,338,Ampadu,Leeds,MID,5.5,90,1,5,5.0,1.4,0.0,0.04,0.04,0.66,0,0,0.0,-0.04,1,0,13,4.2,18
2026-08-28,1,371,Gravenberch,Liverpool,MID,6.0,77,1,5,5.0,2.0,0.06,0.05,0.11,1.1,0,1,-0.06,0.95,0,2,11,4.4,26
2026-08-28,1,473,Aina,Nott'm Forest,DEF,4.5,73,1,5,5.0,3.5,0.04,0.17,0.21,0.34,0,0,-0.04,-0.17,1,0,2,6.3,24
2026-08-28,1,551,Angulo,Sunderland,MID,5.0,58,1,5,5.0,0.1,0.15,0.01,0.16,1.66,1,0,0.85,-0.01,0,1,7,5.2,23
2026-08-28,1,79,Evanilson,Bournemouth,FWD,6.0,74,1,4,4.0,2.9,0.0,0.21,0.21,1.94,0,1,0.0,0.79,1,0,8,3.3,17
2026-08-28,1,210,Wharton,Crystal Palace,MID,5.5,90,1,4,4.0,0.9,0.0,0.24,0.24,1.12,0,0,0.0,-0.24,0,2,14,4.8,20
2026-08-28,1,304,O'Shea,Ipswich Town,DEF,4.0,90,1,4,4.0,3.4,0.0,0.16,0.16,0.66,0,0,0.0,-0.16,0,1,18,7.5,16
2026-08-28,1,309,Núñez,Ipswich Town,MID,5.0,79,1,4,4.0,0.1,0.03,0.03,0.06,0.63,0,0,-0.03,-0.03,0,1,12,2.4,26
2026-08-28,1,377,Munoz,Liverpool,MID,6.5,27,0,4,4.0,0.6,0.1,0.04,0.14,1.07,0,1,-0.1,0.96,0,0,0,2.7,15
2026-08-28,1,464,Wissa,Newcastle,FWD,6.0,90,1,4,4.0,3.3,1.0,0.02,1.02,2.19,0,1,-1.0,0.98,0,1,8,6.4,7
2026-08-28,1,465,Osula,Newcastle,FWD,6.0,55,1,4,4.0,1.0,0.06,0.14,0.2,1.48,0,1,-0.06,0.86,0,1,5,5.0,18
2026-08-28,1,472,Murillo,Nott'm Forest,DEF,5.5,90,1,4,4.0,1.7,0.0,0.28,0.28,0.47,0,0,0.0,-0.28,0,1,14,5.8,15
2026-08-28,1,7,Lewis-Skelly,Arsenal,MID,5.5,90,1,3,3.0,0.7,0.06,0.11,0.17,0.2,0,0,-0.06,-0.11,1,0,7,4.1,15
2026-08-28,1,13,Rice,Arsenal,MID,7.5,67,1,3,3.0,17.0,0.07,0.08,0.15,0.06,0,0,-0.07,-0.08,1,0,6,1.5,10
2026-08-28,1,70,Kluivert,Bournemouth,MID,6.0,74,1,3,3.0,1.2,0.11,0.0,0.11,1.94,0,0,-0.11,0.0,1,0,9,4.2,15
2026-08-28,1,71,Cook,Bournemouth,MID,5.0,75,1,3,3.0,0.2,0.0,0.0,0.0,1.94,0,0,0.0,0.0,1,0,7,0.7,8
2026-08-28,1,94,Schade,Brentford,MID,6.0,90,1,3,3.0,3.5,0.52,0.01,0.53,0.57,0,0,-0.52,-0.01,1,0,9,8.5,17
2026-08-28,1,95,O.Dango,Brentford,MID,6.5,66,1,3,3.0,1.1,0.05,0.29,0.34,0.47,0,0,-0.05,-0.29,1,0,6,4.7,6
2026-08-28,1,151,Acheampong,Chelsea,DEF,4.5,90,1,3,3.0,0.4,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,15,3.7,13
2026-08-28,1,173,Thomas,Coventry City,DEF,4.0,90,1,3,3.0,7.9,0.02,0.01,0.03,1.88,0,0,-0.02,-0.01,0,3,10,3.5,11
2026-08-28,1,202,Richards,Crystal Palace,DEF,5.0,90,1,3,3.0,0.7,0.0,0.0,0.0,1.12,0,0,0.0,0.0,0,2,16,4.3,13
2026-08-28,1,214,Kamada,Crystal Palace,MID,5.0,90,1,3,3.0,0.3,0.0,0.27,0.27,1.12,0,0,0.0,-0.27,0,2,14,5.0,25
2026-08-28,1,242,George,Everton,MID,5.5,83,1,3,3.0,0.3,0.18,0.08,0.26,1.67,0,0,-0.18,-0.08,1,0,7,5.5,13
2026-08-28,1,246,Röhl,Everton,MID,5.0,90,1,3,3.0,0.1,0.0,0.06,0.06,1.96,0,0,0.0,-0.06,1,0,9,2.9,12
2026-08-28,1,247,Hackney,Everton,MID,5.5,78,1,3,3.0,0.3,0.01,0.01,0.02,1.62,0,0,-0.01,-0.01,1,0,7,2.6,16
2026-08-28,1,255,J.Cuenca,Fulham,DEF,4.5,90,1,3,3.0,0.0,0.0,0.03,0.03,2.24,0,0,0.0,-0.03,0,3,10,5.4,7
2026-08-28,1,286,Belloumi,Hull City,MID,5.0,90,1,3,3.0,0.6,0.05,0.03,0.08,1.83,0,0,-0.05,-0.03,1,0,10,2.0,8
2026-08-28,1,576,Stroud,Hull City,MID,5.0,70,1,3,3.0,0.1,0.0,0.03,0.03,1.16,0,0,0.0,-0.03,1,0,6,1.3,11
2026-08-28,1,260,Wilson,Leeds,MID,6.5,65,1,3,3.0,5.7,0.0,0.02,0.02,0.53,0,0,0.0,-0.02,1,0,2,2.6,8
2026-08-28,1,337,Aaronson,Leeds,MID,5.5,81,1,3,3.0,0.9,0.01,0.01,0.02,0.58,0,0,-0.01,-0.01,1,0,7,1.6,16
2026-08-28,1,384,Donnarumma,Man City,GK,5.5,90,1,3,3.0,8.3,0.0,0.0,0.0,0.65,0,0,0.0,0.0,0,1,0,2.7,12
2026-08-28,1,445,Thiaw,Newcastle,DEF,5.0,90,1,3,3.0,1.7,0.0,0.0,0.0,2.98,0,0,0.0,0.0,0,2,15,3.8,0
2026-08-28,1,447,Botman,Newcastle,DEF,5.0,90,1,3,3.0,0.5,0.0,0.01,0.01,2.98,0,0,0.0,-0.01,0,2,10,3.3,4
2026-08-28,1,449,Hall,Newcastle,DEF,5.0,90,1,3,3.0,4.1,0.0,0.35,0.35,2.98,0,0,0.0,-0.35,0,2,11,3.7,8
2026-08-28,1,459,L.Miley,Newcastle,MID,5.5,75,1,3,3.0,0.1,0.05,0.01,0.06,1.94,0,0,-0.05,-0.01,0,1,13,4.0,13
2026-08-28,1,483,Ndoye,Nott'm Forest,MID,5.5,61,1,3,3.0,0.4,0.0,0.0,0.0,0.25,0,0,0.0,0.0,1,0,3,0.4,5
2026-08-28,1,486,McAtee,Nott'm Forest,MID,5.5,73,1,3,3.0,0.1,0.0,0.16,0.16,0.34,0,0,0.0,-0.16,1,0,8,5.4,18
2026-08-28,1,498,Senesi,Spurs,DEF,6.0,90,1,3,3.0,7.6,0.0,0.02,0.02,3.87,0,0,0.0,-0.02,0,3,16,3.9,10
2026-08-28,1,502,Robertson,Spurs,DEF,4.5,90,1,3,3.0,3.8,0.0,0.06,0.06,3.87,0,0,0.0,-0.06,0,3,11,5.3,13
2026-08-28,1,41,Buendía,Aston Villa,MID,6.0,85,1,2,2.0,1.2,0.13,0.09,0.22,3.62,0,0,-0.13,-0.09,0,4,7,2.2,4
2026-08-28,1,46,Barkley,Aston Villa,MID,5.0,73,1,2,2.0,0.2,0.1,0.02,0.12,3.55,0,0,-0.1,-0.02,0,4,1,3.8,11
2026-08-28,1,47,Kamara,Aston Villa,MID,5.0,90,1,2,2.0,0.3,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,7,1.4,9
2026-08-28,1,51,George Hemmings,Aston Villa,MID,4.5,90,1,2,2.0,0.7,0.0,0.0,0.0,3.77,0,0,0.0,0.0,0,4,5,2.4,12
2026-08-28,1,57,Petrović,Bournemouth,GK,4.5,90,1,2,2.0,3.3,0.0,0.0,0.0,2.25,0,0,0.0,0.0,0,2,0,3.7,13
2026-08-28,1,67,Rayan,Bournemouth,MID,6.5,88,1,2,2.0,2.8,0.04,0.03,0.07,2.06,0,0,-0.04,-0.03,0,1,1,3.5,9
2026-08-28,1,69,Scott,Bournemouth,MID,6.0,90,1,2,2.0,1.5,0.0,0.01,0.01,2.25,0,0,0.0,-0.01,0,2,11,1.6,17
2026-08-28,1,566,Silva,Bournemouth,DEF,5.0,90,1,2,2.0,0.4,0.0,0.0,0.0,2.25,0,0,0.0,0.0,0,2,13,3.2,5
2026-08-28,1,124,Groß,Brighton,MID,5.5,90,1,2,2.0,13.0,0.0,0.27,0.27,0.29,0,0,0.0,-0.27,1,0,5,8.6,18
2026-08-28,1,129,Ayari,Brighton,MID,5.5,63,1,2,2.0,0.6,0.11,0.03,0.14,0.19,0,0,-0.11,-0.03,1,0,4,1.7,8
2026-08-28,1,140,Sánchez,Chelsea,GK,5.0,90,1,2,2.0,2.3,0.0,0.01,0.01,1.33,0,0,0.0,-0.01,0,2,0,2.1,6
2026-08-28,1,104,Onyeka,Coventry City,MID,5.0,90,1,2,2.0,0.2,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,9,0.5,8
2026-08-28,1,184,Grimes,Coventry City,MID,5.0,90,1,2,2.0,0.2,0.0,0.01,0.01,1.88,0,0,0.0,-0.01,0,3,7,1.7,14
2026-08-28,1,190,Tchaouna,Coventry City,MID,5.5,81,1,2,2.0,0.2,0.04,0.02,0.06,1.76,0,0,-0.04,-0.02,0,3,8,1.1,11
2026-08-28,1,194,Thomas-Asante,Coventry City,FWD,5.0,69,1,2,2.0,0.8,0.0,0.02,0.02,1.6,0,0,0.0,-0.02,0,3,6,0.6,9
2026-08-28,1,195,Simms,Coventry City,FWD,5.0,69,1,2,2.0,1.0,0.0,0.01,0.01,1.6,0,0,0.0,-0.01,0,3,3,1.7,7
2026-08-28,1,198,Henderson,Crystal Palace,GK,5.0,90,1,2,2.0,1.8,0.0,0.0,0.0,1.12,0,0,0.0,0.0,0,2,0,2.8,14
2026-08-28,1,223,Mateta,Crystal Palace,FWD,6.5,62,1,2,2.0,5.2,0.7,0.02,0.72,0.98,0,0,-0.7,-0.02,0,2,5,2.5,-3
2026-08-28,1,241,McNeil,Crystal Palace,MID,5.5,62,1,2,2.0,0.2,0.05,0.02,0.07,0.98,0,0,-0.05,-0.02,0,2,5,1.6,11
2026-08-28,1,250,Leno,Fulham,GK,4.5,90,1,2,2.0,3.0,0.0,0.0,0.0,2.24,0,0,0.0,0.0,0,3,0,3.0,11
2026-08-28,1,261,Iwobi,Fulham,MID,5.5,90,1,2,2.0,1.0,0.0,0.04,0.04,2.24,0,0,0.0,-0.04,0,3,10,2.4,17
2026-08-28,1,264,Bobb,Fulham,MID,5.5,66,1,2,2.0,0.3,0.0,0.26,0.26,2.21,0,0,0.0,-0.26,0,3,6,3.0,10
2026-08-28,1,265,Berge,Fulham,MID,5.0,72,1,2,2.0,0.4,0.03,0.03,0.06,2.21,0,0,-0.03,-0.03,0,3,4,4.4,14
2026-08-28,1,570,Palacios,Fulham,MID,5.5,72,1,2,2.0,0.2,0.16,0.01,0.17,2.21,0,0,-0.16,-0.01,0,3,4,1.8,10
2026-08-28,1,289,Crooks,Hull City,MID,4.5,90,1,2,2.0,0.7,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,0,9,2.1,9
2026-08-28,1,259,Diop,Ipswich Town,DEF,4.0,90,1,2,2.0,17.1,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,0,1,5,1.0,7
2026-08-28,1,305,Davis,Ipswich Town,DEF,4.0,90,1,2,2.0,4.9,0.0,0.01,0.01,0.66,0,0,0.0,-0.01,0,1,7,1.8,10
2026-08-28,1,306,Greaves,Ipswich Town,DEF,4.0,90,1,2,2.0,1.4,0.0,0.0,0.0,0.66,0,0,0.0,0.0,0,1,7,1.8,12
2026-08-28,1,315,Fatawu,Ipswich Town,MID,5.5,65,1,2,2.0,0.2,0.0,0.41,0.41,0.63,0,0,0.0,-0.41,0,1,7,5.5,22
2026-08-28,1,562,Maeda,Ipswich Town,MID,5.5,79,1,2,2.0,0.4,0.61,0.0,0.61,0.63,0,0,-0.61,0.0,0,1,9,2.1,7
2026-08-28,1,564,Scherpen,Ipswich Town,GK,4.5,90,1,2,2.0,0.6,0.0,0.0,0.0,0.66,0,0,0.0,0.0,0,1,0,1.4,12
2026-08-28,1,350,A.Becker,Liverpool,GK,5.5,90,1,2,2.0,3.8,0.0,0.0,0.0,1.58,0,0,0.0,0.0,0,2,0,1.8,7
2026-08-28,1,356,Virgil,Liverpool,DEF,6.5,90,1,2,2.0,19.6,0.25,0.01,0.26,1.58,0,0,-0.25,-0.01,0,2,11,5.1,8
2026-08-28,1,366,Wirtz,Liverpool,MID,7.5,62,1,2,2.0,11.5,0.26,0.04,0.3,0.51,0,0,-0.26,-0.04,0,2,5,5.7,16
2026-08-28,1,369,Ngumoha,Liverpool,MID,6.0,62,1,2,2.0,1.1,0.04,0.02,0.06,0.51,0,0,-0.04,-0.02,0,2,3,1.3,9
2026-08-28,1,379,Isak,Liverpool,FWD,9.0,90,1,2,2.0,16.5,1.09,0.01,1.1,1.58,0,0,-1.09,-0.01,0,2,1,9.2,6
2026-08-28,1,387,O'Reilly,Man City,DEF,6.5,62,1,2,2.0,20.9,0.07,0.41,0.48,0.55,0,0,-0.07,-0.41,0,1,2,5.0,5
2026-08-28,1,390,Rúben,Man City,DEF,5.5,90,1,2,2.0,1.8,0.0,0.14,0.14,0.65,0,0,0.0,-0.14,0,1,6,4.4,11
2026-08-28,1,393,Khusanov,Man City,DEF,5.5,90,1,2,2.0,1.7,0.0,0.02,0.02,0.65,0,0,0.0,-0.02,0,1,4,2.0,14
2026-08-28,1,397,Semenyo,Man City,MID,8.5,90,1,2,2.0,24.2,0.06,0.02,0.08,0.65,0,0,-0.06,-0.02,0,1,5,4.6,16
2026-08-28,1,411,Haaland,Man City,FWD,15.5,90,1,2,2.0,67.9,0.74,0.02,0.76,0.65,0,0,-0.74,-0.02,0,1,3,5.9,6
2026-08-28,1,481,Anderson,Man City,MID,6.4,62,1,2,2.0,6.1,0.0,0.25,0.25,0.55,0,0,0.0,-0.25,0,1,6,2.8,14
2026-08-28,1,43,Tielemans,Man Utd,MID,6.0,66,1,2,2.0,2.4,0.04,0.11,0.15,0.94,0,0,-0.04,-0.11,0,2,5,2.0,13
2026-08-28,1,162,Andrey Santos,Man Utd,MID,5.0,66,1,2,2.0,1.0,0.0,0.23,0.23,0.94,0,0,0.0,-0.23,0,2,9,1.8,17
2026-08-28,1,426,B.Fernandes,Man Utd,MID,12.0,90,1,2,2.0,48.4,0.08,0.26,0.34,1.01,0,0,-0.08,-0.26,0,2,6,9.3,18
2026-08-28,1,427,Mbeumo,Man Utd,MID,8.0,90,1,2,2.0,36.0,0.5,0.23,0.73,1.01,0,0,-0.5,-0.23,0,2,4,8.7,12
2026-08-28,1,428,Cunha,Man Utd,MID,8.0,79,1,2,2.0,9.4,0.24,0.21,0.45,1.01,0,0,-0.24,-0.21,0,2,3,6.9,14
2026-08-28,1,453,Barnes,Newcastle,MID,6.0,90,1,2,2.0,1.1,0.07,0.02,0.09,2.98,0,0,-0.07,-0.02,0,2,8,1.7,12
2026-08-28,1,467,Sels,Nott'm Forest,GK,5.0,90,1,2,2.0,1.5,0.0,0.0,0.0,0.47,0,0,0.0,0.0,0,1,0,1.4,11
2026-08-28,1,469,N.Williams,Nott'm Forest,DEF,5.0,90,1,2,2.0,9.0,0.0,0.02,0.02,0.47,0,0,0.0,-0.02,0,1,6,2.7,13
2026-08-28,1,471,Milenković,Nott'm Forest,DEF,5.5,90,1,2,2.0,1.8,0.11,0.02,0.13,0.47,0,0,-0.11,-0.02,0,1,7,2.2,4
2026-08-28,1,480,Gibbs-White,Nott'm Forest,MID,8.0,90,1,2,2.0,8.6,0.13,0.06,0.19,0.47,0,0,-0.13,-0.06,0,1,3,2.4,10
2026-08-28,1,488,I.Sangaré,Nott'm Forest,MID,5.0,90,1,2,2.0,1.0,0.03,0.01,0.04,0.47,0,0,-0.03,-0.01,0,1,6,3.4,10
2026-08-28,1,491,Igor Jesus,Nott'm Forest,FWD,6.0,90,1,2,2.0,3.8,0.22,0.02,0.24,0.47,0,0,-0.22,-0.02,0,1,3,4.3,8
2026-08-28,1,455,Tonali,Spurs,MID,5.5,90,1,2,2.0,3.8,0.04,0.06,0.1,3.87,0,0,-0.04,-0.06,0,3,4,2.1,14
