snapshot_date,gw,id,name,team,pos,price,status,chance_next,ep_next,minutes,starts,total_points,form,selected_by_pct,xG,xA,xGI,xGC,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,defensive_contribution,ict_index,bps
2026-08-28,1,113,F.Kadıoğlu,Brighton,DEF,4.5,,,,0,0,0,0.0,2.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,117,Coppola,Brighton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,118,Igor,Brighton,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,120,Svoboda,Brighton,DEF,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,121,Mitoma,Brighton,MID,6.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,122,Minteh,Brighton,MID,6.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,126,O'Riley,Brighton,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,128,Buonanotte,Brighton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,132,Howell,Brighton,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,133,Watson,Brighton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,134,Oriola,Brighton,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,137,Tzimas,Brighton,FWD,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,139,Ferguson,Brighton,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,328,Struijk,Brighton,DEF,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,594,David,Brighton,FWD,6.0,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,614,Hadjam,Brighton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,101,Henderson,Chelsea,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,136,Welbeck,Chelsea,FWD,6.0,,,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,141,Jörgensen,Chelsea,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,142,James,Chelsea,DEF,5.5,,,,90,1,0,0.0,10.0,0.1,0.07,0.17,1.33,0,0,-0.1,-0.07,0,2,6,5.9,5
2026-08-28,1,143,Chalobah,Chelsea,DEF,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,145,Fofana,Chelsea,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,146,B.Badiashile,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,147,Tosin,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,149,Colwill,Chelsea,DEF,5.0,,,,90,1,0,0.0,1.5,0.01,0.03,0.04,1.33,0,0,-0.01,-0.03,0,2,4,1.5,6
2026-08-28,1,150,M.Sarr,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,152,Palestra,Chelsea,DEF,5.5,,,,0,0,0,0.0,2.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,158,Gittens,Chelsea,MID,6.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,159,Caicedo,Chelsea,MID,5.5,,,,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,163,D.Essugo,Chelsea,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,166,N.Jackson,Chelsea,FWD,6.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,168,Marc Guiu,Chelsea,FWD,5.0,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,169,Mheuka,Chelsea,FWD,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,170,Emegha,Chelsea,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,560,Penders,Chelsea,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,561,Anselmino,Chelsea,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,568,Barco,Chelsea,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,578,Mudryk,Chelsea,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,91,Pinnock,Coventry City,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,171,Dovin,Coventry City,GK,4.0,,,,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,172,Wilson,Coventry City,GK,4.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,174,Kitching,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,177,Kesler-Hayden,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,178,Bidwell,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,179,Latibeaudiere,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,180,Woolfenden,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,181,Brau,Coventry City,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,185,Sakamoto,Coventry City,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,186,Mason-Clark,Coventry City,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,187,Eccles,Coventry City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,189,Shepherd,Coventry City,MID,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,191,Borges Rodrigues,Coventry City,MID,4.5,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,192,Andrews,Coventry City,MID,4.5,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,193,Wright,Coventry City,FWD,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,196,Markelo,Coventry City,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,197,Bassette,Coventry City,FWD,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,599,Cherif,Coventry City,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,153,Disasi,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,199,Benitez,Crystal Palace,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,201,Muñoz,Crystal Palace,DEF,5.5,,,,54,1,0,0.0,8.4,0.23,0.01,0.24,0.84,0,0,-0.23,-0.01,0,2,4,2.4,-4
2026-08-28,1,205,Sosa,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,207,Mingueza,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,208,Sarr,Crystal Palace,MID,6.4,,,,0,0,0,0.0,2.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,212,Hughes,Crystal Palace,MID,4.5,,,,0,0,0,0.0,10.9,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,213,Lerma,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,215,Devenny,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,216,Esse,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,217,M.França,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,218,Doucouré,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,219,J.Rak-Sakyi,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,220,Cardines,Crystal Palace,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,221,Drakes-Thomas,Crystal Palace,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,225,Uche,Crystal Palace,FWD,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,555,Matthews,Crystal Palace,GK,4.0,,,,0,0,0,0.0,1.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,595,Gozo,Crystal Palace,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,21,Nørgaard,Everton,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,227,Travers,Everton,GK,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,228,King,Everton,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,231,Keane,Everton,DEF,5.0,,,,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,232,O'Brien,Everton,DEF,5.0,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,234,Patterson,Everton,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,235,Aznou,Everton,DEF,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,240,Iroegbunam,Everton,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,245,Dibling,Everton,MID,5.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,251,Lecomte,Fulham,GK,4.0,,,,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,252,McNally,Fulham,GK,4.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,253,Andersen,Fulham,DEF,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,256,Tete,Fulham,DEF,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,257,Bassey,Fulham,DEF,4.5,,,,90,1,0,0.0,0.8,0.02,0.02,0.04,2.24,0,0,-0.02,-0.02,0,3,4,2.0,1
2026-08-28,1,262,Smith Rowe,Fulham,MID,5.5,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,266,Cairney,Fulham,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,270,Reed,Fulham,MID,4.5,,,,0,0,0,0.0,1.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,272,Kusi-Asare,Fulham,FWD,4.5,,,,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,610,De Fougerolles,Fulham,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,273,Phillips,Hull City,GK,4.0,,,,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,274,Butland,Hull City,GK,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,275,Cartwright,Hull City,GK,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,276,Lo-Tutala,Hull City,GK,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,278,Hughes,Hull City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,283,Jacob,Hull City,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,284,McCarthy,Hull City,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,287,Millar,Hull City,MID,5.0,,,,19,0,0,0.0,0.1,0.0,0.0,0.0,0.67,0,0,0.0,0.0,0,0,3,0.4,2
2026-08-28,1,288,Dowell,Hull City,MID,4.5,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,291,Matazo,Hull City,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,292,Ömür,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,293,Kamara,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,294,Zambrano,Hull City,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,296,Akintola,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,297,Gyabi,Hull City,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,298,Destan,Hull City,FWD,4.5,,,,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,299,Burstow,Hull City,FWD,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,340,Gelhardt,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,563,Morita,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,574,Hjertø-Dahl,Hull City,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,589,Gourna-Douath,Hull City,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,300,Walton,Ipswich Town,GK,4.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,301,Palmer,Ipswich Town,GK,4.0,,,,0,0,0,0.0,4.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,302,Button,Ipswich Town,GK,4.0,,,,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,303,Kipré,Ipswich Town,DEF,4.0,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,307,Johnson,Ipswich Town,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,308,Furlong,Ipswich Town,DEF,4.0,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,310,Matusiwa,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,311,Burns,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,312,Taylor,Ipswich Town,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,314,Ogbene,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,317,Hirst,Ipswich Town,FWD,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,318,Philogene,Ipswich Town,MID,5.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,319,Szmodics,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,322,Al-Hamadi,Ipswich Town,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,324,Mehmeti,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,554,Van Oevelen,Ipswich Town,GK,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,571,Florentino,Ipswich Town,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,602,Humphreys,Ipswich Town,MID,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,326,Perri,Leeds,GK,4.5,,,,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,331,Gudmundsson,Leeds,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,333,Bornauw,Leeds,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,341,Gnonto,Leeds,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,342,Harrison,Leeds,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,343,James,Leeds,MID,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,344,Gruev,Leeds,MID,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,345,Tanaka,Leeds,MID,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,347,Nmecha,Leeds,FWD,5.5,,,,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,348,Piroe,Leeds,FWD,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,349,Mateo Joseph,Leeds,FWD,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,598,Elvedi,Leeds,DEF,4.5,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,603,Lienou,Leeds,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,604,Cresswell,Leeds,MID,4.5,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,351,Mamardashvili,Liverpool,GK,5.0,,,,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,352,Woodman,Liverpool,GK,4.0,,,,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,353,Pecsi,Liverpool,GK,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,354,Jaros,Liverpool,GK,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,355,Davies,Liverpool,GK,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,357,Frimpong,Liverpool,DEF,5.5,,,,90,1,0,0.0,3.4,0.01,0.09,0.1,1.58,0,0,-0.01,-0.09,0,2,2,6.1,3
2026-08-28,1,358,Kerkez,Liverpool,DEF,5.5,,,,90,1,0,0.0,3.5,0.02,0.02,0.04,1.58,0,0,-0.02,-0.02,0,2,7,4.4,3
2026-08-28,1,359,Gomez,Liverpool,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,360,Bradley,Liverpool,DEF,5.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,361,Lucky,Liverpool,DEF,4.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,363,Leoni,Liverpool,DEF,4.0,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
2026-08-28,1,364,Tsimikas,Liverpool,DEF,5.0,,,,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0
