rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
144,Enzo,Le Fée,87.41,2.97,3.57,6.54,6.64,9.51,1742.19,1,E.Le Fée,MID,Sunderland,2025-26,0.34,87.41,"recency-weighted FPL points, decay 8**(-age/4)"
145,Georginio,Rutter,87.19,3.55,5.22,8.77,5.73,1.54,1672.61,3,Georginio,MID,Brighton,2025-26,0.47,87.19,"recency-weighted FPL points, decay 8**(-age/4)"
146,Pape Matar,Sarr,87.15,2.88,3.84,6.72,4.34,3.44,1957.48,4,P.M.Sarr,MID,Tottenham,2025-26,0.31,87.15,"recency-weighted FPL points, decay 8**(-age/4)"
147,Emiliano,Buendía Stati,87.12,4.49,2.01,6.5,4.86,7.54,1514.56,5,Buendía,MID,Aston Villa,2025-26,0.39,87.12,"recency-weighted FPL points, decay 8**(-age/4)"
148,Sean,Longstaff,87.01,2.69,2.99,5.68,4.88,3.99,1981.08,8,Longstaff,MID,Leeds,2025-26,0.26,87.01,"recency-weighted FPL points, decay 8**(-age/4)"
149,Ryan,Sessegnon,86.88,3.48,2.95,6.43,3.34,6.79,1505.87,8,Sessegnon,MID,Fulham,2025-26,0.38,86.88,"recency-weighted FPL points, decay 8**(-age/4)"
150,Sven,Botman,86.13,1.02,1.27,2.28,2.55,5.41,1916.1,4,Botman,DEF,Newcastle,2025-26,0.11,86.13,"recency-weighted FPL points, decay 8**(-age/4)"
151,Brenden,Aaronson,85.3,2.5,5.26,7.76,5.65,2.97,1751.81,2,Aaronson,MID,Leeds,2025-26,0.4,85.3,"recency-weighted FPL points, decay 8**(-age/4)"
152,Matheus,Santos Carneiro da Cunha,85.03,5.95,2.38,8.32,6.1,8.32,1482.35,1,Cunha,MID,Man United,2025-26,0.51,85.03,"recency-weighted FPL points, decay 8**(-age/4)"
153,Caoimhín,Kelleher,85.03,0.0,0.0,0.0,0.13,6.54,1980.03,1,Kelleher,GKP,Brentford,2025-26,0.0,85.03,"recency-weighted FPL points, decay 8**(-age/4)"
154,Yasin,Ayari,84.81,2.49,2.73,5.22,4.14,5.22,1842.62,4,Ayari,MID,Brighton,2025-26,0.26,84.81,"recency-weighted FPL points, decay 8**(-age/4)"
155,Kenny,Tete,84.62,0.93,1.38,2.31,2.74,3.23,2259.61,5,Tete,DEF,Fulham,2025-26,0.09,84.62,"recency-weighted FPL points, decay 8**(-age/4)"
156,Adam,Smith,84.18,0.03,2.04,2.07,1.19,4.03,2140.44,8,Smith,DEF,Bournemouth,2025-26,0.09,84.18,"recency-weighted FPL points, decay 8**(-age/4)"
157,Jaidon,Anthony,83.77,5.13,2.5,7.64,5.1,4.07,1802.41,4,Anthony,MID,Brentford,2025-26,0.38,83.77,"recency-weighted FPL points, decay 8**(-age/4)"
158,Kristoffer,Ajer,82.92,0.49,1.62,2.12,2.2,1.6,2207.42,5,Ajer,DEF,Brentford,2025-26,0.09,82.92,"recency-weighted FPL points, decay 8**(-age/4)"
159,Ryan,Christie,81.74,2.02,2.96,4.98,5.6,4.26,2168.39,4,Christie,MID,Bournemouth,2025-26,0.21,81.74,"recency-weighted FPL points, decay 8**(-age/4)"
160,Ethan,Ampadu,81.63,0.59,2.38,2.97,2.78,6.72,1946.89,8,Ampadu,MID,Leeds,2025-26,0.14,81.63,"recency-weighted FPL points, decay 8**(-age/4)"
161,Anton,Stach,81.46,2.97,3.57,6.54,4.37,8.32,1408.62,1,Stach,MID,Leeds,2025-26,0.42,81.46,"recency-weighted FPL points, decay 8**(-age/4)"
162,Mason,Mount,81.07,3.99,1.78,5.77,4.04,4.97,1507.92,7,Mount,MID,Man United,2025-26,0.34,81.07,"recency-weighted FPL points, decay 8**(-age/4)"
163,Robin,Roefs,80.87,0.0,0.0,0.0,0.06,7.14,1873.0,1,Roefs,GKP,Sunderland,2025-26,0.0,80.87,"recency-weighted FPL points, decay 8**(-age/4)"
164,Daniel,Muñoz Mejía,80.87,2.38,2.38,4.76,3.8,5.35,1427.05,1,Muñoz,DEF,Crystal Palace,2025-26,0.3,80.87,"recency-weighted FPL points, decay 8**(-age/4)"
165,Rayan,Cherki,80.27,2.38,7.73,10.11,7.82,9.51,1053.64,1,Cherki,MID,Man City,2025-26,0.86,80.27,"recency-weighted FPL points, decay 8**(-age/4)"
166,Gianluigi,Donnarumma,80.27,0.0,0.0,0.0,0.08,2.97,1819.49,1,Donnarumma,GKP,Man City,2025-26,0.0,80.27,"recency-weighted FPL points, decay 8**(-age/4)"
167,Tyrone,Mings,79.52,0.34,1.76,2.1,1.69,7.76,2042.98,10,Mings,DEF,Aston Villa,2025-26,0.09,79.52,"recency-weighted FPL points, decay 8**(-age/4)"
168,Martín,Zubimendi Ibáñez,79.08,2.97,0.59,3.57,3.04,5.35,1778.46,1,Zubimendi,MID,Arsenal,2025-26,0.18,79.08,"recency-weighted FPL points, decay 8**(-age/4)"
169,Riccardo,Calafiori,78.6,1.3,1.54,2.84,3.0,3.92,1354.82,2,Calafiori,DEF,Arsenal,2025-26,0.19,78.6,"recency-weighted FPL points, decay 8**(-age/4)"
170,Pascal,Struijk,78.21,0.37,0.92,1.29,2.59,2.97,2263.85,4,Struijk,DEF,Brighton,2025-26,0.05,78.21,"recency-weighted FPL points, decay 8**(-age/4)"
171,Ross,Barkley,78.15,4.2,2.95,7.16,3.87,6.1,1399.62,10,Barkley,MID,Aston Villa,2025-26,0.46,78.15,"recency-weighted FPL points, decay 8**(-age/4)"
172,Lewis,Cook,77.37,0.35,2.95,3.3,3.03,2.24,2440.15,8,Cook,MID,Bournemouth,2025-26,0.12,77.37,"recency-weighted FPL points, decay 8**(-age/4)"
173,Yehor,Yarmoliuk,77.04,0.59,1.78,2.38,2.09,0.59,2084.24,2,Yarmoliuk,MID,Brentford,2025-26,0.1,77.04,"recency-weighted FPL points, decay 8**(-age/4)"
174,Jarrad,Branthwaite,77.02,1.3,1.16,2.46,1.52,3.29,1981.89,7,Branthwaite,DEF,Everton,2025-26,0.11,77.02,"recency-weighted FPL points, decay 8**(-age/4)"
175,Michael,Kayode,76.74,0.59,1.54,2.14,2.79,5.35,2122.13,2,Kayode,DEF,Brentford,2025-26,0.09,76.74,"recency-weighted FPL points, decay 8**(-age/4)"
176,Viktor,Gyökeres,76.11,8.32,0.59,8.92,8.44,9.51,1318.24,1,Gyökeres,FWD,Arsenal,2025-26,0.61,76.11,"recency-weighted FPL points, decay 8**(-age/4)"
177,Leon,Bailey,75.47,3.03,5.06,8.09,6.9,3.84,1402.73,5,Bailey,MID,Aston Villa,2025-26,0.52,75.47,"recency-weighted FPL points, decay 8**(-age/4)"
178,Pau,Torres,75.37,0.42,1.19,1.61,1.71,3.09,2226.17,3,Pau,DEF,Aston Villa,2025-26,0.07,75.37,"recency-weighted FPL points, decay 8**(-age/4)"
179,Conor,Gallagher,75.07,2.7,2.94,5.64,3.27,6.08,1885.33,6,Gallagher,MID,Tottenham,2025-26,0.27,75.07,"recency-weighted FPL points, decay 8**(-age/4)"
180,Malick,Thiaw,74.92,2.38,0.0,2.38,3.42,7.14,1761.81,1,Thiaw,DEF,Newcastle,2025-26,0.12,74.92,"recency-weighted FPL points, decay 8**(-age/4)"
181,Kobbie,Mainoo,74.57,1.23,1.4,2.62,2.44,2.87,1971.18,4,Mainoo,MID,Man United,2025-26,0.12,74.57,"recency-weighted FPL points, decay 8**(-age/4)"
182,Will,Hughes,74.4,0.2,2.82,3.02,3.68,2.21,2353.38,8,Hughes,MID,Crystal Palace,2025-26,0.12,74.4,"recency-weighted FPL points, decay 8**(-age/4)"
183,Omar,Alderete,74.33,0.59,0.59,1.19,1.5,2.97,1663.11,1,Alderete,DEF,Sunderland,2025-26,0.06,74.33,"recency-weighted FPL points, decay 8**(-age/4)"
184,Hugo,Ekitiké,74.33,6.54,2.38,8.92,7.46,13.08,1068.5,1,Ekitiké,FWD,Liverpool,2025-26,0.75,74.33,"recency-weighted FPL points, decay 8**(-age/4)"
185,Florian,Wirtz,74.33,2.97,2.38,5.35,7.12,10.11,1411.59,1,Wirtz,MID,Liverpool,2025-26,0.34,74.33,"recency-weighted FPL points, decay 8**(-age/4)"
186,Mats,Wieffer,74.28,1.54,4.15,5.69,2.88,4.98,1484.96,2,Wieffer,MID,Brighton,2025-26,0.34,74.28,"recency-weighted FPL points, decay 8**(-age/4)"
187,Christian,Nørgaard,73.93,2.54,3.03,5.56,3.75,4.23,2030.84,5,Nørgaard,MID,Everton,2025-26,0.25,73.93,"recency-weighted FPL points, decay 8**(-age/4)"
188,Liam,Delap,73.54,4.84,1.9,6.73,6.66,8.37,1566.27,5,Delap,FWD,Nott'm Forest,2025-26,0.39,73.54,"recency-weighted FPL points, decay 8**(-age/4)"
189,Tyler,Adams,73.22,1.19,2.25,3.44,1.64,2.47,2038.77,4,Adams,MID,Bournemouth,2025-26,0.15,73.22,"recency-weighted FPL points, decay 8**(-age/4)"
190,Martin,Dúbravka,72.64,0.0,0.0,0.0,0.02,4.87,2191.2,2,Dúbravka,GKP,Tottenham,2025-26,0.0,72.64,"recency-weighted FPL points, decay 8**(-age/4)"
191,Nicolas,Jackson,72.63,6.48,3.38,9.86,9.25,8.53,1373.73,3,N.Jackson,FWD,Aston Villa,2025-26,0.65,72.63,"recency-weighted FPL points, decay 8**(-age/4)"
192,James,Hill,72.47,0.0,2.14,2.14,1.41,2.38,1422.04,4,Hill,DEF,Bournemouth,2025-26,0.14,72.47,"recency-weighted FPL points, decay 8**(-age/4)"
193,Rodrigo,Muniz Carvalho,72.2,5.32,1.37,6.68,6.25,9.26,1254.32,4,Muniz,FWD,Fulham,2025-26,0.48,72.2,"recency-weighted FPL points, decay 8**(-age/4)"
194,Jayden,Bogle,72.05,1.31,3.6,4.92,3.82,0.59,2296.73,3,Bogle,DEF,Leeds,2025-26,0.19,72.05,"recency-weighted FPL points, decay 8**(-age/4)"
195,Carlos,Baleba,71.2,1.06,0.35,1.41,2.64,2.47,2195.4,3,Baleba,MID,Man United,2025-26,0.06,71.2,"recency-weighted FPL points, decay 8**(-age/4)"
196,André,Onana,70.39,0.0,0.0,0.0,0.09,4.93,1800.84,3,Onana,GKP,Aston Villa,2025-26,0.0,70.39,"recency-weighted FPL points, decay 8**(-age/4)"
197,Boubacar,Kamara,70.33,0.95,2.12,3.07,1.85,5.43,2015.63,4,Kamara,MID,Aston Villa,2025-26,0.14,70.33,"recency-weighted FPL points, decay 8**(-age/4)"
198,Jordan,Henderson,69.8,0.92,2.83,3.75,2.19,4.13,1783.17,9,Henderson,MID,Chelsea,2025-26,0.19,69.8,"recency-weighted FPL points, decay 8**(-age/4)"
199,Tosin,Adarabioyo,69.74,0.9,0.4,1.3,1.09,4.7,1695.31,5,Tosin,DEF,Chelsea,2025-26,0.07,69.74,"recency-weighted FPL points, decay 8**(-age/4)"
200,Pedro,Porro Sauceda,69.57,0.59,1.78,2.38,3.22,4.76,1660.73,1,Pedro Porro,DEF,Tottenham,2025-26,0.13,69.57,"recency-weighted FPL points, decay 8**(-age/4)"
201,Daniel,Ballard,68.97,1.19,1.19,2.38,1.84,5.35,1274.83,1,Ballard,DEF,Sunderland,2025-26,0.17,68.97,"recency-weighted FPL points, decay 8**(-age/4)"
202,Saša,Lukić,68.68,0.8,3.09,3.89,3.78,2.73,2092.79,3,Lukić,MID,Ipswich,2025-26,0.17,68.68,"recency-weighted FPL points, decay 8**(-age/4)"
203,Igor Jesus,Maciel da Cruz,67.78,3.57,3.57,7.14,4.6,7.73,1363.43,1,Igor Jesus,FWD,Nott'm Forest,2025-26,0.47,67.78,"recency-weighted FPL points, decay 8**(-age/4)"
204,Lisandro,Martínez,67.64,0.83,0.56,1.4,1.55,4.3,1749.14,4,Martinez,DEF,Chelsea,2025-26,0.07,67.64,"recency-weighted FPL points, decay 8**(-age/4)"
205,Robert,Lynch Sánchez,67.19,0.0,0.59,0.59,0.02,4.16,1807.59,1,Sánchez,GKP,Bournemouth,2025-26,0.03,67.19,"recency-weighted FPL points, decay 8**(-age/4)"
206,Junior,Kroupi,67.19,7.73,0.0,7.73,5.84,7.73,988.83,1,Kroupi.Jr,FWD,Bournemouth,2025-26,0.7,67.19,"recency-weighted FPL points, decay 8**(-age/4)"
207,Rúben,dos Santos Gato Alves Dias,67.19,1.19,0.0,1.19,0.73,2.38,1271.86,1,Rúben,DEF,Man City,2025-26,0.08,67.19,"recency-weighted FPL points, decay 8**(-age/4)"
208,Raúl,Jiménez Rodríguez,66.6,5.35,2.97,8.32,7.42,4.16,1298.02,1,Raúl,FWD,Fulham,2025-26,0.58,66.6,"recency-weighted FPL points, decay 8**(-age/4)"
209,Joe,Rodon,66.23,1.19,0.0,1.19,1.17,3.11,1794.09,6,Rodon,DEF,Leeds,2025-26,0.06,66.23,"recency-weighted FPL points, decay 8**(-age/4)"
210,Benjamin,Sesko,66.0,6.54,1.19,7.73,5.64,11.3,969.2,1,Šeško,FWD,Man United,2025-26,0.72,66.0,"recency-weighted FPL points, decay 8**(-age/4)"
211,Trai,Hume,65.41,1.19,0.59,1.78,2.57,3.57,1802.84,1,Hume,DEF,Sunderland,2025-26,0.09,65.41,"recency-weighted FPL points, decay 8**(-age/4)"
212,Ibrahim,Sangaré,65.25,1.19,1.54,2.73,2.07,1.19,1655.83,3,Sangaré,MID,Nott'm Forest,2025-26,0.15,65.25,"recency-weighted FPL points, decay 8**(-age/4)"
213,Djed,Spence,64.91,0.35,0.71,1.06,2.3,3.91,1851.83,4,Spence,DEF,Tottenham,2025-26,0.05,64.91,"recency-weighted FPL points, decay 8**(-age/4)"
214,Noah,Okafor,64.81,4.76,1.78,6.54,3.91,6.54,923.42,1,Okafor,MID,Leeds,2025-26,0.64,64.81,"recency-weighted FPL points, decay 8**(-age/4)"
215,Senne,Lammens,64.81,0.0,0.0,0.0,0.0,6.54,1712.46,1,Lammens,GKP,Man United,2025-26,0.0,64.81,"recency-weighted FPL points, decay 8**(-age/4)"
216,Nick,Woltemade,64.22,4.76,2.38,7.14,4.83,7.14,1127.37,1,Woltemade,FWD,Newcastle,2025-26,0.57,64.22,"recency-weighted FPL points, decay 8**(-age/4)"
217,Darwin,Núñez Ribeiro,63.58,5.21,4.0,9.2,8.4,5.01,1031.39,4,Darwin,FWD,Liverpool,2025-26,0.8,63.58,"recency-weighted FPL points, decay 8**(-age/4)"
218,Taiwo,Awoniyi,63.47,5.24,1.94,7.19,5.55,5.43,818.29,4,Awoniyi,FWD,Coventry,2025-26,0.79,63.47,"recency-weighted FPL points, decay 8**(-age/4)"
219,Patrick,Dorgu,62.85,2.38,2.38,4.76,3.12,6.89,1153.21,2,Dorgu,DEF,Man United,2025-26,0.37,62.85,"recency-weighted FPL points, decay 8**(-age/4)"
220,Noussair,Mazraoui,62.63,0.0,0.35,0.35,1.23,5.34,1583.61,2,Mazraoui,DEF,Man United,2025-26,0.02,62.63,"recency-weighted FPL points, decay 8**(-age/4)"
221,Gabriel,Fernando de Jesus,62.61,5.06,3.05,8.11,7.18,6.35,1027.71,4,G.Jesus,FWD,Arsenal,2025-26,0.71,62.61,"recency-weighted FPL points, decay 8**(-age/4)"
222,Dominic,Solanke-Mitchell,61.97,4.97,1.77,6.73,6.22,4.85,1370.28,2,Solanke,FWD,Tottenham,2025-26,0.44,61.97,"recency-weighted FPL points, decay 8**(-age/4)"
223,Ethan,Pinnock,61.82,1.58,0.07,1.65,1.73,3.51,1932.79,5,Pinnock,DEF,Coventry,2025-26,0.08,61.82,"recency-weighted FPL points, decay 8**(-age/4)"
224,Simon,Adingra,61.82,2.56,1.87,4.43,3.98,3.47,1234.79,3,Adingra,MID,Sunderland,2025-26,0.32,61.82,"recency-weighted FPL points, decay 8**(-age/4)"
225,Nicolás,Domínguez,61.72,1.02,1.37,2.38,2.96,3.05,1698.36,3,Dominguez,MID,Nott'm Forest,2025-26,0.13,61.72,"recency-weighted FPL points, decay 8**(-age/4)"
226,David,Brooks,61.4,1.65,2.44,4.09,7.78,3.64,1165.93,6,Brooks,MID,Bournemouth,2025-26,0.32,61.4,"recency-weighted FPL points, decay 8**(-age/4)"
227,Mathys,Tel,61.23,3.09,1.9,4.98,4.51,4.87,1114.23,2,Tel,MID,Tottenham,2025-26,0.4,61.23,"recency-weighted FPL points, decay 8**(-age/4)"
228,Victor,Lindelöf,61.17,0.3,1.01,1.31,0.57,2.66,1677.82,9,Lindelöf,DEF,Aston Villa,2025-26,0.07,61.17,"recency-weighted FPL points, decay 8**(-age/4)"
229,Ryan,Yates,60.55,0.92,2.48,3.4,2.54,1.27,1675.21,4,Yates,MID,Nott'm Forest,2025-26,0.18,60.55,"recency-weighted FPL points, decay 8**(-age/4)"
230,Tom,Cairney,59.69,2.42,1.45,3.86,2.99,1.4,1163.32,6,Cairney,MID,Fulham,2025-26,0.3,59.69,"recency-weighted FPL points, decay 8**(-age/4)"
231,Lewis,Miley,59.61,1.16,3.01,4.17,2.86,3.54,1249.87,4,L.Miley,MID,Newcastle,2025-26,0.3,59.61,"recency-weighted FPL points, decay 8**(-age/4)"
232,Omar,Marmoush,59.11,4.26,2.14,6.4,4.63,7.22,825.94,2,Marmoush,MID,Tottenham,2025-26,0.7,59.11,"recency-weighted FPL points, decay 8**(-age/4)"
233,Jaka,Bijol,58.87,0.59,1.78,2.38,0.98,3.57,1122.61,1,Bijol,DEF,Leeds,2025-26,0.19,58.87,"recency-weighted FPL points, decay 8**(-age/4)"
234,Joe,Willock,58.02,0.59,2.77,3.36,4.05,1.38,1361.23,4,Willock,MID,Newcastle,2025-26,0.22,58.02,"recency-weighted FPL points, decay 8**(-age/4)"
235,Diego,Gómez Amarilla,57.68,2.97,0.59,3.57,4.73,5.35,1258.78,1,Gomez,MID,Brighton,2025-26,0.26,57.68,"recency-weighted FPL points, decay 8**(-age/4)"
236,William,Osula,57.16,4.52,0.8,5.32,3.36,8.08,686.05,4,Osula,FWD,Newcastle,2025-26,0.7,57.16,"recency-weighted FPL points, decay 8**(-age/4)"
237,Rico,Henry,57.09,0.22,1.77,2.0,1.22,0.8,1514.85,5,Henry,DEF,Brentford,2025-26,0.12,57.09,"recency-weighted FPL points, decay 8**(-age/4)"
238,Wesley,Fofana,56.87,0.12,1.23,1.36,1.13,3.36,1752.85,6,Fofana,DEF,Chelsea,2025-26,0.07,56.87,"recency-weighted FPL points, decay 8**(-age/4)"
239,Wilson,Odobert,56.61,0.98,2.03,3.01,3.98,5.26,1316.42,3,Odobert,MID,Tottenham,2025-26,0.21,56.61,"recency-weighted FPL points, decay 8**(-age/4)"
240,John,Stones,56.56,1.42,0.25,1.67,0.88,3.96,1153.68,10,Stones,DEF,Man City,2025-26,0.13,56.56,"recency-weighted FPL points, decay 8**(-age/4)"
241,Thierno,Barry,56.49,4.76,0.0,4.76,5.12,5.35,1128.56,1,Barry,FWD,Everton,2025-26,0.38,56.49,"recency-weighted FPL points, decay 8**(-age/4)"
242,Mateo,Kovačić,56.29,2.33,1.66,3.99,2.75,5.02,1173.56,3,Kovačić,MID,Man City,2025-26,0.31,56.29,"recency-weighted FPL points, decay 8**(-age/4)"
243,Daichi,Kamada,55.75,0.0,1.19,1.19,3.85,0.0,1675.39,2,Kamada,MID,Crystal Palace,2025-26,0.06,55.75,"recency-weighted FPL points, decay 8**(-age/4)"
244,Issa,Diop,55.75,0.9,0.1,1.0,0.95,3.78,1756.04,8,Diop,DEF,Ipswich,2025-26,0.05,55.75,"recency-weighted FPL points, decay 8**(-age/4)"
245,Axel,Disasi,55.73,0.77,0.0,0.77,1.73,1.86,1588.67,3,Disasi,DEF,Crystal Palace,2025-26,0.04,55.73,"recency-weighted FPL points, decay 8**(-age/4)"
246,Eddie,Nketiah,55.22,3.8,1.8,5.6,5.95,4.87,963.85,4,Nketiah,FWD,Crystal Palace,2025-26,0.52,55.22,"recency-weighted FPL points, decay 8**(-age/4)"
247,Tijjani,Reijnders,54.7,2.97,1.78,4.76,4.14,3.57,965.04,1,Reijnders,MID,Man City,2025-26,0.44,54.7,"recency-weighted FPL points, decay 8**(-age/4)"
248,Brian,Brobbey,54.7,4.16,1.19,5.35,3.98,7.14,1141.64,1,Brobbey,FWD,Sunderland,2025-26,0.42,54.7,"recency-weighted FPL points, decay 8**(-age/4)"
249,Ian,Maatsen,54.57,0.35,1.3,1.66,3.53,0.59,1385.21,3,Maatsen,DEF,Aston Villa,2025-26,0.11,54.57,"recency-weighted FPL points, decay 8**(-age/4)"
250,Alisson,Becker,54.11,0.0,0.0,0.0,0.02,4.76,1391.37,1,A.Becker,GKP,Liverpool,2025-26,0.0,54.11,"recency-weighted FPL points, decay 8**(-age/4)"
251,Archie,Gray,52.18,1.19,1.19,2.38,1.74,3.57,1493.38,4,Gray,MID,Tottenham,2025-26,0.14,52.18,"recency-weighted FPL points, decay 8**(-age/4)"
252,Piero,Hincapié,51.73,0.59,1.19,1.78,1.21,4.16,1062.56,1,Hincapie,DEF,Arsenal,2025-26,0.15,51.73,"recency-weighted FPL points, decay 8**(-age/4)"
253,Tim,Iroegbunam,50.61,0.0,2.14,2.14,0.87,0.59,1116.62,6,Iroegbunam,MID,Everton,2025-26,0.17,50.61,"recency-weighted FPL points, decay 8**(-age/4)"
254,Conor,Bradley,49.98,0.21,2.53,2.74,1.81,3.72,972.92,4,Bradley,DEF,Liverpool,2025-26,0.25,49.98,"recency-weighted FPL points, decay 8**(-age/4)"
255,Maxim,De Cuyper,49.95,1.19,1.78,2.97,3.41,5.35,834.82,1,De Cuyper,DEF,Brighton,2025-26,0.32,49.95,"recency-weighted FPL points, decay 8**(-age/4)"
256,Matthijs,de Ligt,49.61,1.3,0.0,1.3,2.28,4.03,1444.87,2,De Ligt,DEF,Man United,2025-26,0.08,49.61,"recency-weighted FPL points, decay 8**(-age/4)"
257,Ben,Davies,49.4,1.15,1.11,2.27,1.53,1.53,1409.59,13,Davies,DEF,Liverpool,2025-26,0.14,49.4,"recency-weighted FPL points, decay 8**(-age/4)"
258,Chemsdine,Talbi,49.35,2.38,1.19,3.57,1.97,3.57,923.42,1,Talbi,MID,Sunderland,2025-26,0.35,49.35,"recency-weighted FPL points, decay 8**(-age/4)"
259,Idrissa Gana,Gueye,49.35,1.19,1.78,2.97,2.28,2.38,1245.1,1,Gana,MID,Everton,2025-26,0.21,49.35,"recency-weighted FPL points, decay 8**(-age/4)"
260,Murillo,Costa dos Santos,49.35,0.59,0.0,0.59,0.71,1.78,1266.51,1,Murillo,DEF,Nott'm Forest,2025-26,0.04,49.35,"recency-weighted FPL points, decay 8**(-age/4)"
261,Rico,Lewis,49.19,0.77,1.3,2.08,2.39,1.96,1187.47,4,Lewis,DEF,Man City,2025-26,0.16,49.19,"recency-weighted FPL points, decay 8**(-age/4)"
262,Destiny,Udogie,49.05,0.42,1.58,2.0,2.08,2.28,1976.32,3,Udogie,DEF,Tottenham,2025-26,0.09,49.05,"recency-weighted FPL points, decay 8**(-age/4)"
263,Omari,Hutchinson,48.88,0.59,4.16,4.76,3.5,1.78,999.31,3,Hutchinson,MID,Nott'm Forest,2025-26,0.43,48.88,"recency-weighted FPL points, decay 8**(-age/4)"
264,Joshua,Zirkzee,47.6,2.25,1.3,3.55,3.84,5.69,850.6,2,Zirkzee,FWD,Man United,2025-26,0.38,47.6,"recency-weighted FPL points, decay 8**(-age/4)"
265,Xavi,Simons,47.57,1.19,2.97,4.16,4.11,4.16,1038.77,1,Xavi,MID,Tottenham,2025-26,0.36,47.57,"recency-weighted FPL points, decay 8**(-age/4)"
266,Noah,Sadiki,47.57,0.0,1.19,1.19,1.72,0.0,1719.0,1,Sadiki,MID,Sunderland,2025-26,0.06,47.57,"recency-weighted FPL points, decay 8**(-age/4)"
267,Karl,Darlow,47.55,0.0,0.0,0.0,0.03,2.29,1338.63,8,Darlow,GKP,Man United,2025-26,0.0,47.55,"recency-weighted FPL points, decay 8**(-age/4)"
268,Yéremy,Pino Santos,45.78,1.19,1.19,2.38,6.33,1.78,1233.21,1,Yeremy,MID,Crystal Palace,2025-26,0.17,45.78,"recency-weighted FPL points, decay 8**(-age/4)"
269,Abdukodir,Khusanov,44.79,0.0,0.0,0.0,1.14,1.78,1026.34,2,Khusanov,DEF,Man City,2025-26,0.0,44.79,"recency-weighted FPL points, decay 8**(-age/4)"
270,Lucas,Bergvall,44.69,0.59,2.49,3.09,1.53,0.0,992.11,2,Bergvall,MID,Tottenham,2025-26,0.28,44.69,"recency-weighted FPL points, decay 8**(-age/4)"
271,Felipe,Rodrigues da Silva,44.24,0.59,0.0,0.59,0.95,1.3,1111.78,2,Morato,DEF,Nott'm Forest,2025-26,0.05,44.24,"recency-weighted FPL points, decay 8**(-age/4)"
272,Wilson,Isidor,44.0,3.57,0.59,4.16,3.02,4.16,682.6,1,Isidor,FWD,Sunderland,2025-26,0.55,44.0,"recency-weighted FPL points, decay 8**(-age/4)"
273,Reinildo,Mandava,44.0,0.0,1.19,1.19,0.45,3.57,1168.99,1,Reinildo,DEF,Sunderland,2025-26,0.09,44.0,"recency-weighted FPL points, decay 8**(-age/4)"
274,Harvey,Elliott,43.55,1.11,2.85,3.96,3.44,2.99,697.96,8,Elliott,MID,Liverpool,2025-26,0.51,43.55,"recency-weighted FPL points, decay 8**(-age/4)"
275,Facundo,Buonanotte,43.53,2.52,1.04,3.57,3.38,2.58,936.14,4,Buonanotte,MID,Brighton,2025-26,0.34,43.53,"recency-weighted FPL points, decay 8**(-age/4)"
276,Lukas,Nmecha,43.42,3.57,0.59,4.16,5.25,4.76,633.38,2,Nmecha,FWD,Leeds,2025-26,0.59,43.42,"recency-weighted FPL points, decay 8**(-age/4)"
277,Kevin,Danso,43.35,0.0,0.03,0.03,0.72,0.59,1190.28,3,Danso,DEF,Tottenham,2025-26,0.0,43.35,"recency-weighted FPL points, decay 8**(-age/4)"
278,Jaydee,Canvot,42.81,0.0,0.0,0.0,1.08,5.35,791.42,1,Canvot,DEF,Crystal Palace,2025-26,0.0,42.81,"recency-weighted FPL points, decay 8**(-age/4)"
279,Leny,Yoro,41.08,0.0,0.59,0.59,1.45,0.59,1438.79,2,Yoro,DEF,Man United,2025-26,0.04,41.08,"recency-weighted FPL points, decay 8**(-age/4)"
280,Rodrigo 'Rodri',Hernandez Cascante,41.03,0.59,0.59,1.19,2.14,3.57,897.85,1,Rodrigo,MID,Man City,2025-26,0.12,41.03,"recency-weighted FPL points, decay 8**(-age/4)"
281,Josh,King,41.0,0.59,1.78,2.38,2.2,1.78,811.59,2,King,MID,Everton,2025-26,0.26,41.0,"recency-weighted FPL points, decay 8**(-age/4)"
282,Joe,Gomez,40.55,0.0,1.61,1.61,1.13,1.61,908.5,3,Gomez,DEF,Brighton,2025-26,0.16,40.55,"recency-weighted FPL points, decay 8**(-age/4)"
283,Gabriel,Gudmundsson,40.43,0.0,0.0,0.0,2.37,4.76,1567.97,1,Gudmundsson,DEF,Leeds,2025-26,0.0,40.43,"recency-weighted FPL points, decay 8**(-age/4)"
284,Rayan Vitor,Simplício Rocha,39.84,2.97,1.19,4.16,2.68,1.78,660.01,1,Rayan,MID,Bournemouth,2025-26,0.57,39.84,"recency-weighted FPL points, decay 8**(-age/4)"
285,Tanaka,Ao,39.84,1.19,0.59,1.78,1.68,2.38,777.15,1,Tanaka,MID,Leeds,2025-26,0.21,39.84,"recency-weighted FPL points, decay 8**(-age/4)"
286,Amine,Adli,39.84,1.78,1.19,2.97,2.51,2.38,638.6,1,Adli,MID,Bournemouth,2025-26,0.42,39.84,"recency-weighted FPL points, decay 8**(-age/4)"
287,Mikel,Merino Zazón,39.84,2.38,1.78,4.16,2.86,2.97,608.87,1,Merino,MID,Arsenal,2025-26,0.62,39.84,"recency-weighted FPL points, decay 8**(-age/4)"
