team_2026_27,player,matched,match_type,prior_pl_team,position,rating,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,gi_per90,w_minutes,seasons,latest_team,latest_season
Chelsea,Estêvão,True,name,Chelsea,MID,29.0,29.0,1.0,2.5,3.5,2.53,0.75,419.5,1,Chelsea,2025-26
Chelsea,Alejandro Garnacho,True,name,Chelsea,MID,28.06,28.06,0.5,2.0,2.5,3.56,0.36,630.88,2,Chelsea,2025-26
Coventry,Oliver Dovin,False,none,,,,,,,,,,,,,
Coventry,Ben Wilson,True,name,Fulham,MID,120.21,120.21,7.18,6.2,13.38,7.62,0.63,1904.98,7,Fulham,2025-26
Coventry,Harvey Broad,False,none,,,,,,,,,,,,,
Coventry,Aurèle Amenda,False,none,,,,,,,,,,,,,
Coventry,Jay Dasilva,True,name,Brentford,MID,6.44,6.44,0.25,0.13,0.38,0.27,0.38,89.44,4,Brentford,2025-26
Coventry,Bobby Thomas,True,name,Burnley,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Burnley,2023-24
Coventry,Liam Kitching,False,none,,,,,,,,,,,,,
Coventry,Kaine Kesler-Hayden,True,name,Aston Villa,DEF,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.62,2,Aston Villa,2024-25
Coventry,Jake Bidwell,False,none,,,,,,,,,,,,,
Coventry,Joel Latibeaudiere,False,none,,,,,,,,,,,,,
Coventry,Luke Woolfenden,True,name,Ipswich,DEF,4.5,4.5,0.0,0.0,0.0,0.01,0.0,296.75,1,Ipswich,2024-25
Coventry,Milan van Ewijk,False,none,,,,,,,,,,,,,
Coventry,Miguel Ángel Brau,False,none,,,,,,,,,,,,,
Coventry,Frank Onyeka,True,name,Brentford,MID,14.84,14.84,0.12,1.5,1.62,0.74,0.53,277.94,5,Brentford,2025-26
Coventry,Jack Rudoni,False,none,,,,,,,,,,,,,
Coventry,Matt Grimes,False,none,,,,,,,,,,,,,
Coventry,Tatsuhiro Sakamoto,False,none,,,,,,,,,,,,,
Coventry,Josh Eccles,False,none,,,,,,,,,,,,,
Coventry,Victor Torp,False,none,,,,,,,,,,,,,
Coventry,Kai Andrews,False,none,,,,,,,,,,,,,
Coventry,Loum Tchaouna,True,name,Burnley,MID,29.5,29.5,1.0,1.0,2.0,1.09,0.29,629.5,1,Burnley,2025-26
Coventry,Ellis Simms,True,name,Everton,FWD,1.13,1.13,0.06,0.0,0.06,0.06,0.36,15.59,5,Everton,2023-24
Coventry,Ephron Mason-Clark,True,name,Liverpool,MID,0.69,0.69,0.0,0.0,0.0,0.02,0.0,11.19,3,Liverpool,2024-25
Coventry,Haji Wright,True,name,Liverpool,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Liverpool,2025-26
Coventry,Raphael Borges Rodrigues,True,name,Brentford,FWD,92.75,92.75,11.0,0.5,11.5,11.26,0.62,1682.75,2,Brentford,2025-26
Coventry,Brandon Thomas-Asante,False,none,,,,,,,,,,,,,
Coventry,Jahnoah Markelo,False,none,,,,,,,,,,,,,
Coventry,Norman Bassette,False,none,,,,,,,,,,,,,
Coventry,Aidan Dausch,False,none,,,,,,,,,,,,,
Crystal Palace,Owen Goodman,True,name,Crystal Palace,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Crystal Palace,2022-23
Crystal Palace,Dean Henderson,True,name,Crystal Palace,GKP,112.31,112.31,0.0,0.01,0.01,0.06,0.0,2866.64,7,Crystal Palace,2025-26
Crystal Palace,Remi Matthews,True,name,Crystal Palace,GKP,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.38,5,Crystal Palace,2025-26
Crystal Palace,Joe Whitworth,True,name,Crystal Palace,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Crystal Palace,2023-24
Crystal Palace,Walter Benítez,True,name,Crystal Palace,GKP,3.5,3.5,0.0,0.0,0.0,0.0,0.0,45.0,1,Crystal Palace,2025-26
Crystal Palace,Danny Imray,True,name,Crystal Palace,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Crystal Palace,2025-26
Crystal Palace,Daniel Muñoz,True,name,Crystal Palace,DEF,68.0,68.0,2.0,2.0,4.0,3.2,0.3,1200.0,1,Crystal Palace,2025-26
Crystal Palace,Tyrick Mitchell,True,name,Crystal Palace,DEF,123.28,123.28,0.77,3.59,4.36,3.88,0.13,3105.2,7,Crystal Palace,2025-26
Chelsea,Maxence Lacroix,True,name,Crystal Palace,DEF,105.5,105.5,0.75,1.5,2.25,2.77,0.09,2321.5,2,Crystal Palace,2025-26
Crystal Palace,Jaydee Canvot,True,name,Crystal Palace,DEF,36.0,36.0,0.0,0.0,0.0,0.9,0.0,665.5,1,Crystal Palace,2025-26
Crystal Palace,Nathaniel Clyne,True,name,Crystal Palace,DEF,24.8,24.8,0.0,0.68,0.68,0.67,0.08,753.08,9,Crystal Palace,2025-26
Crystal Palace,Borna Sosa,True,name,Crystal Palace,DEF,3.0,3.0,0.0,0.0,0.0,0.06,0.0,49.5,1,Crystal Palace,2025-26
Crystal Palace,Chris Richards,True,name,Crystal Palace,DEF,89.56,89.56,0.88,0.38,1.25,2.62,0.05,2181.81,4,Crystal Palace,2025-26
Crystal Palace,Óscar Mingueza,False,none,,,,,,,,,,,,,
Crystal Palace,Tayo Adaramola,True,name,Crystal Palace,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Crystal Palace,2023-24
Crystal Palace,Jefferson Lerma,True,name,Crystal Palace,MID,63.31,63.31,0.44,2.88,3.31,3.26,0.15,1931.62,4,Crystal Palace,2025-26
Crystal Palace,Yéremy Pino,True,token,Crystal Palace,MID,38.5,38.5,1.0,1.0,2.0,5.32,0.17,1037.0,1,Crystal Palace,2025-26
Crystal Palace,Daichi Kamada,True,name,Crystal Palace,MID,44.75,44.75,0.0,1.0,1.0,3.11,0.07,1335.75,2,Crystal Palace,2025-26
Crystal Palace,Will Hughes,True,name,Crystal Palace,MID,51.43,51.43,0.08,1.9,1.99,2.77,0.11,1653.88,8,Crystal Palace,2025-26
Crystal Palace,Adam Wharton,True,name,Crystal Palace,MID,72.75,72.75,0.5,3.88,4.38,5.37,0.22,1766.5,3,Crystal Palace,2025-26
Crystal Palace,Romain Esse,True,name,Crystal Palace,MID,7.5,7.5,0.25,0.5,0.75,0.2,1.24,54.5,2,Crystal Palace,2025-26
Crystal Palace,David Ozoh,True,name,Crystal Palace,MID,1.06,1.06,0.0,0.0,0.0,0.0,0.0,18.56,4,Crystal Palace,2025-26
Crystal Palace,Justin Devenny,True,name,Crystal Palace,MID,26.5,26.5,0.75,0.25,1.0,1.68,0.17,516.0,2,Crystal Palace,2025-26
Crystal Palace,Matheus França,True,name,Crystal Palace,MID,4.25,4.25,0.25,0.25,0.5,0.21,1.1,41.0,3,Crystal Palace,2025-26
Crystal Palace,Ismaïla Sarr,True,name,Crystal Palace,MID,96.59,96.59,6.54,2.8,9.34,10.46,0.47,1779.3,3,Crystal Palace,2025-26
Crystal Palace,Eddie Nketiah,True,name,Crystal Palace,FWD,37.56,37.56,2.62,1.12,3.75,4.03,0.51,661.56,4,Crystal Palace,2025-26
Crystal Palace,Jean-Philippe Mateta,True,name,Crystal Palace,FWD,119.83,119.83,11.8,1.41,13.2,13.62,0.56,2135.42,6,Crystal Palace,2025-26
Crystal Palace,Jørgen Strand Larsen,True,name,Crystal Palace,FWD,73.75,73.75,5.5,1.5,7.0,6.0,0.35,1797.25,2,Crystal Palace,2025-26
Everton,Brennan Johnson,True,name,Crystal Palace,MID,90.75,90.75,4.88,3.81,8.69,7.55,0.42,1870.5,4,Crystal Palace,2025-26
Crystal Palace,Jesurun Rak-Sakyi,True,name,Crystal Palace,MID,1.12,1.12,0.0,0.0,0.0,0.07,0.0,18.97,6,Crystal Palace,2025-26
Everton,Jordan Pickford,True,name,Everton,GKP,141.21,141.21,0.0,0.31,0.31,0.23,0.01,3391.21,10,Everton,2025-26
Everton,Mark Travers,True,name,Everton,GKP,8.92,8.92,0.0,0.0,0.0,0.0,0.0,223.59,6,Everton,2025-26
Everton,Tom King,True,name,Everton,GKP,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,3,Everton,2025-26
Everton,Nathan Patterson,True,name,Everton,DEF,20.69,20.69,0.0,0.5,0.5,0.39,0.11,409.12,5,Everton,2025-26
Everton,Michael Keane,True,name,Everton,DEF,88.83,88.83,2.6,0.71,3.31,1.76,0.16,1845.13,10,Everton,2025-26
Everton,James Tarkowski,True,name,Everton,DEF,138.51,138.51,1.51,2.03,3.54,4.18,0.1,3229.21,10,Everton,2025-26
Everton,Jake O'Brien,True,name,Everton,DEF,74.25,74.25,1.0,1.5,2.5,1.6,0.12,1951.0,3,Everton,2025-26
Everton,Vitalii Mykolenko,True,name,Everton,DEF,96.38,96.38,0.53,1.47,2.0,2.43,0.07,2757.38,5,Everton,2025-26
Everton,Jarrad Branthwaite,True,name,Everton,DEF,53.8,53.8,0.91,0.88,1.78,1.04,0.12,1370.18,7,Everton,2025-26
Everton,Adam Aznou,True,name,Everton,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Everton,2025-26
Everton,Hayden Hackney,False,none,,,,,,,,,,,,,
Everton,Tyler Dibling,True,name,Everton,MID,26.0,26.0,0.5,0.5,1.0,1.19,0.14,640.25,3,Everton,2025-26
Everton,Kiernan Dewsbury-Hall,True,name,Everton,MID,87.31,87.31,4.16,4.0,8.16,5.25,0.46,1588.47,4,Everton,2025-26
Everton,Charly Alcaraz,True,name,Everton,MID,25.5,25.5,0.5,1.25,1.75,1.47,0.3,531.0,2,Everton,2025-26
Everton,Idrissa Gueye,True,name,Everton,MID,41.5,41.5,1.0,1.5,2.5,1.92,0.21,1047.0,1,Everton,2025-26
Everton,Merlin Röhl,True,name,Everton,MID,18.0,18.0,0.5,0.5,1.0,0.51,0.27,337.5,1,Everton,2025-26
Everton,James Garner,True,name,Everton,MID,102.45,102.45,1.12,4.06,5.19,5.52,0.18,2528.94,7,Everton,2025-26
Hull,Tim Iroegbunam,True,name,Everton,MID,40.88,40.88,0.0,1.75,1.75,0.72,0.17,901.44,6,Everton,2025-26
Everton,Harrison Armstrong,True,name,Everton,MID,11.0,11.0,0.0,0.0,0.0,0.6,0.0,273.75,2,Everton,2025-26
Crystal Palace,Dwight McNeil,True,name,Everton,MID,78.77,78.77,1.87,4.99,6.86,4.98,0.38,1616.24,9,Everton,2025-26
Everton,Beto,True,name,Everton,FWD,80.0,80.0,6.88,0.5,7.38,7.49,0.52,1273.62,3,Everton,2025-26
Man City,Iliman Ndiaye,True,name,Everton,MID,92.52,92.52,5.25,1.5,6.75,7.44,0.3,1997.17,4,Everton,2025-26
Everton,Thierno Barry,True,name,Everton,FWD,47.5,47.5,4.0,0.0,4.0,4.3,0.38,949.0,1,Everton,2025-26
Everton,Tyrique George,True,name,Everton,MID,12.25,12.25,0.25,0.25,0.5,1.03,0.2,219.75,3,Everton,2025-26
Everton,Martin Sherif,True,name,Everton,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Everton,2025-26
Fulham,Bernd Leno,True,name,Fulham,GKP,118.91,118.91,0.0,0.5,0.5,0.02,0.01,3286.94,8,Fulham,2025-26
Fulham,Benjamin Lecomte,True,name,Fulham,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Fulham,2025-26
Fulham,Kenny Tete,True,name,Fulham,DEF,62.53,62.53,0.69,0.83,1.52,2.02,0.08,1630.27,5,Fulham,2025-26
Fulham,Calvin Bassey,True,name,Fulham,DEF,78.5,78.5,0.88,0.5,1.38,1.46,0.05,2321.88,3,Fulham,2025-26
Fulham,Joachim Andersen,True,name,Fulham,DEF,99.7,99.7,0.33,1.02,1.34,2.69,0.04,2843.83,6,Fulham,2025-26
Fulham,Jorge Cuenca,True,name,Fulham,DEF,21.75,21.75,0.0,0.0,0.0,0.3,0.0,554.75,2,Fulham,2025-26
Fulham,Timothy Castagne,True,name,Fulham,DEF,66.06,66.06,0.31,1.94,2.25,2.41,0.1,1964.7,6,Fulham,2025-26
Ipswich,Issa Diop,True,name,Fulham,DEF,36.09,36.09,0.62,0.04,0.66,0.7,0.05,1127.66,8,Fulham,2025-26
Fulham,Antonee Robinson,True,name,Fulham,DEF,78.7,78.7,0.5,3.38,3.88,3.21,0.16,2169.98,5,Fulham,2025-26
Fulham,Luke Harris,True,name,Fulham,MID,0.44,0.44,0.0,0.0,0.0,0.04,0.0,9.88,4,Fulham,2025-26
Fulham,Harrison Reed,True,name,Fulham,MID,23.64,23.64,0.69,0.55,1.23,0.84,0.25,448.48,6,Fulham,2025-26
Fulham,Tom Cairney,True,name,Fulham,MID,41.51,41.51,1.77,0.83,2.6,2.11,0.29,795.39,6,Fulham,2025-26
Fulham,Oscar Bobb,True,name,Fulham,MID,25.5,25.5,0.12,1.25,1.38,2.12,0.22,555.25,3,Fulham,2025-26
Fulham,Sander Berge,True,name,Fulham,MID,68.8,68.8,0.15,1.77,1.92,2.25,0.07,2407.35,5,Fulham,2025-26
Ipswich,Sasa Lukic,True,name,Fulham,MID,52.88,52.88,0.62,2.5,3.12,2.95,0.18,1591.12,3,Fulham,2025-26
Fulham,Josh King,True,name,Fulham,MID,34.0,34.0,0.5,1.5,2.0,1.8,0.27,676.5,2,Fulham,2025-26
Fulham,Ryan Sessegnon,True,name,Fulham,MID,66.12,66.12,2.63,2.18,4.82,2.56,0.38,1146.11,8,Fulham,2025-26
Fulham,Emile Smith Rowe,True,name,Fulham,MID,77.84,77.84,3.34,1.77,5.11,4.87,0.29,1599.31,7,Fulham,2025-26
Fulham,Jonah Kusi-Asare,True,name,Fulham,FWD,3.0,3.0,0.0,0.0,0.0,0.04,0.0,24.5,1,Fulham,2025-26
Fulham,Rodrigo Muniz,True,name,Fulham,FWD,51.62,51.62,3.62,1.0,4.62,4.46,0.45,927.88,4,Fulham,2025-26
Fulham,Alex Iwobi,True,name,Fulham,MID,115.63,115.63,5.11,3.91,9.01,7.72,0.32,2570.21,10,Fulham,2025-26
Fulham,Kevin,True,name,Fulham,MID,24.5,24.5,0.5,1.5,2.0,1.34,0.35,515.0,1,Fulham,2025-26
Hull,Jack Butland,True,name,Man Utd,GKP,1.23,1.23,0.0,0.0,0.0,0.0,0.0,31.9,5,Man Utd,2022-23
Hull,Dillon Phillips,True,name,Man City,MID,11.14,11.14,0.02,0.06,0.08,0.29,0.02,462.94,6,Man City,2025-26
Hull,Thimothée Lo-Tutala,False,none,,,,,,,,,,,,,
Hull,Harvey Cartwright,True,name,Leicester,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Leicester,2024-25
Hull,Lewie Coyle,False,none,,,,,,,,,,,,,
Hull,Ryan Giles,True,name,Luton,DEF,1.38,1.38,0.0,0.0,0.0,0.08,0.0,62.25,3,Luton,2023-24
Hull,Charlie Hughes,True,name,Crystal Palace,MID,51.43,51.43,0.08,1.9,1.99,2.77,0.11,1653.88,8,Crystal Palace,2025-26
Hull,Semi Ajayi,True,name,Spurs,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Spurs,2024-25
Hull,John Egan,True,name,Sheffield Utd,DEF,2.05,2.05,0.02,0.02,0.04,0.02,0.03,126.21,3,Sheffield Utd,2023-24
Hull,Matty Jacob,False,none,,,,,,,,,,,,,
Hull,Cody Drameh,True,name,Leeds,DEF,0.06,0.06,0.0,0.0,0.0,0.0,0.0,8.31,3,Leeds,2022-23
Hull,Paddy McNair,True,name,Sunderland,DEF,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.34,1,Sunderland,2016-17
Hull,Abdülkadir Ömür,False,none,,,,,,,,,,,,,
Hull,Eliot Matazo,False,none,,,,,,,,,,,,,
Hull,Darko Gyabi,True,name,Leeds,MID,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.44,2,Leeds,2025-26
Hull,Matt Crooks,False,none,,,,,,,,,,,,,
Hull,Kieran Dowell,True,name,Norwich,MID,1.28,1.28,0.03,0.03,0.06,0.0,0.2,28.28,2,Norwich,2021-22
Hull,Regan Slater,True,name,Brighton,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Brighton,2025-26
Hull,Mason Burstow,True,name,Chelsea,FWD,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1,Chelsea,2023-24
Hull,Liam Millar,False,none,,,,,,,,,,,,,
Hull,Oliver McBurnie,True,name,Sheffield Utd,FWD,9.65,9.65,0.81,0.42,1.23,1.11,0.56,197.48,5,Sheffield Utd,2023-24
Hull,Mohamed Belloumi,False,none,,,,,,,,,,,,,
Hull,David Akintola,False,none,,,,,,,,,,,,,
Hull,Abu Kamara,True,name,Norwich,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Norwich,2021-22
Hull,Enis Destan,False,none,,,,,,,,,,,,,
Hull,Hugh Parker,False,none,,,,,,,,,,,,,
Ipswich,Alex Palmer,True,name,Ipswich,GKP,5.5,5.5,0.0,0.0,0.0,0.0,0.0,292.5,3,Ipswich,2024-25
Ipswich,David Button,True,name,West Brom,GKP,0.09,0.09,0.0,0.0,0.0,0.0,0.0,2.81,3,West Brom,2020-21
Ipswich,Christian Walton,True,name,Ipswich,GKP,4.0,4.0,0.0,0.0,0.0,0.0,0.0,157.5,2,Ipswich,2024-25
Ipswich,Harry Clarke,True,name,Ipswich,DEF,0.25,0.25,0.0,0.0,0.0,0.04,0.0,94.25,1,Ipswich,2024-25
Ipswich,Leif Davis,True,name,Ipswich,DEF,13.03,13.03,0.25,0.5,0.75,1.43,0.1,685.98,2,Ipswich,2024-25
Ipswich,Cédric Kipré,True,name,West Brom,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,West Brom,2020-21
Ipswich,Ben Johnson,True,name,Ipswich,DEF,13.38,13.38,0.3,0.5,0.8,0.55,0.14,511.57,8,Ipswich,2024-25
Ipswich,Darnell Furlong,True,name,West Brom,DEF,1.23,1.23,0.02,0.05,0.06,0.0,0.12,45.8,1,West Brom,2020-21
Ipswich,Jacob Greaves,True,name,Ipswich,DEF,9.25,9.25,0.25,0.0,0.25,0.38,0.04,551.25,1,Ipswich,2024-25
Ipswich,Dara O'Shea,True,name,Ipswich,DEF,21.52,21.52,0.38,1.0,1.38,0.7,0.11,1174.8,3,Ipswich,2024-25
Ipswich,Azor Matusiwa,False,none,,,,,,,,,,,,,
Ipswich,Jack Taylor,True,name,Ipswich,MID,9.5,9.5,0.25,0.0,0.25,0.38,0.11,209.25,1,Ipswich,2024-25
Ipswich,Kasey McAteer,True,name,Leicester,MID,8.78,8.78,0.25,0.25,0.5,0.4,0.21,211.56,3,Leicester,2024-25
Ipswich,Cameron Humphreys,True,name,Ipswich,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ipswich,2024-25
Ipswich,Marcelino Núñez,True,token,Liverpool,FWD,39.25,39.25,3.19,2.44,5.62,5.07,0.79,637.62,4,Liverpool,2025-26
Ipswich,Anis Mehmeti,False,none,,,,,,,,,,,,,
Ipswich,Finley Barbrook,False,none,,,,,,,,,,,,,
Ipswich,Emersonn,False,none,,,,,,,,,,,,,
Ipswich,Wes Burns,True,name,Ipswich,MID,7.5,7.5,0.0,0.25,0.25,0.42,0.1,230.5,1,Ipswich,2024-25
Ipswich,Sindre Egeli,False,none,,,,,,,,,,,,,
Ipswich,George Hirst,True,name,Ipswich,FWD,11.52,11.52,0.75,0.25,1.0,0.6,0.56,161.32,2,Ipswich,2024-25
Ipswich,Jaden Philogene,True,name,Ipswich,MID,9.25,9.25,0.5,0.0,0.5,0.69,0.23,199.0,1,Ipswich,2024-25
Ipswich,Ali Al Hamadi,True,name,Ipswich,FWD,2.0,2.0,0.0,0.0,0.0,0.1,0.0,31.25,1,Ipswich,2024-25
Ipswich,Chiedozie Ogbene,True,name,Ipswich,MID,12.25,12.25,0.5,0.5,1.0,1.01,0.29,307.62,2,Ipswich,2024-25
Ipswich,Sam Szmodics,True,name,Ipswich,MID,13.5,13.5,1.0,0.0,1.0,0.97,0.36,247.0,1,Ipswich,2024-25
Ipswich,Chuba Akpom,True,name,Arsenal,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,2016-17
Ipswich,Jack Clarke,True,name,Ipswich,MID,13.25,13.25,0.0,1.0,1.0,0.57,0.31,290.25,1,Ipswich,2024-25
Leeds,Lucas Perri,True,name,Leeds,GKP,21.5,21.5,0.0,0.0,0.0,0.0,0.0,720.0,1,Leeds,2025-26
Leeds,Jayden Bogle,True,name,Leeds,DEF,56.48,56.48,0.91,2.88,3.78,3.03,0.19,1763.17,3,Leeds,2025-26
Leeds,Gabriel Gudmundsson,True,name,Leeds,DEF,34.0,34.0,0.0,0.0,0.0,2.0,0.0,1318.5,1,Leeds,2025-26
Leeds,Ethan Ampadu,True,name,Leeds,MID,67.69,67.69,0.5,2.0,2.5,2.34,0.14,1592.13,8,Leeds,2025-26
Leeds,Joe Rodon,True,name,Leeds,DEF,55.02,55.02,1.0,0.0,1.0,0.98,0.06,1490.16,6,Leeds,2025-26
Leeds,Jaka Bijol,True,name,Leeds,DEF,49.5,49.5,0.5,1.5,2.0,0.82,0.19,944.0,1,Leeds,2025-26
Leeds,Sebastiaan Bornauw,True,name,Leeds,DEF,12.5,12.5,0.0,0.0,0.0,0.11,0.0,214.5,1,Leeds,2025-26
Leeds,James Justin,True,name,Leeds,DEF,70.07,70.07,1.53,1.16,2.7,2.11,0.13,1824.11,6,Leeds,2025-26
Leeds,Sam Byram,True,name,Leeds,DEF,1.91,1.91,0.0,0.0,0.0,0.0,0.0,47.76,6,Leeds,2025-26
Leeds,Max Wöber,True,name,Leeds,DEF,1.56,1.56,0.0,0.0,0.0,0.07,0.0,79.0,1,Leeds,2022-23
Leeds,Harry Wilson,True,name,Fulham,MID,120.21,120.21,7.18,6.2,13.38,7.62,0.63,1904.98,7,Fulham,2025-26
Leeds,Daniel James,True,name,Leeds,MID,18.57,18.57,0.32,0.28,0.6,0.98,0.12,433.4,6,Leeds,2025-26
Leeds,Sean Longstaff,True,name,Leeds,MID,58.65,58.65,1.86,2.0,3.86,3.32,0.27,1278.02,8,Leeds,2025-26
Leeds,Brenden Aaronson,True,name,Leeds,MID,68.19,68.19,2.06,4.25,6.31,4.47,0.41,1372.31,2,Leeds,2025-26
Leeds,Anton Stach,True,name,Leeds,MID,68.5,68.5,2.5,3.0,5.5,3.68,0.42,1184.5,1,Leeds,2025-26
Leeds,Ao Tanaka,True,name,Leeds,MID,33.5,33.5,1.0,0.5,1.5,1.42,0.21,653.5,1,Leeds,2025-26
Leeds,Sam Chambers,True,name,Leeds,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Leeds,2025-26
Leeds,Ilia Gruev,True,name,Leeds,MID,28.0,28.0,0.0,2.0,2.0,0.68,0.27,659.0,1,Leeds,2025-26
Leeds,Mateo Joseph,True,name,Leeds,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Leeds,2025-26
Leeds,Dominic Calvert-Lewin,True,name,Leeds,FWD,107.99,107.99,9.29,2.14,11.43,12.32,0.46,2220.9,10,Leeds,2025-26
Leeds,Joël Piroe,True,name,Leeds,FWD,8.5,8.5,0.0,0.0,0.0,0.52,0.0,122.0,1,Leeds,2025-26
Leeds,Lukas Nmecha,True,name,Leeds,FWD,36.5,36.5,3.0,0.5,3.5,4.42,0.59,532.53,2,Leeds,2025-26
Leeds,Largie Ramazani,True,name,Leeds,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Leeds,2025-26
Leeds,Noah Okafor,True,name,Leeds,MID,54.5,54.5,4.0,1.5,5.5,3.28,0.64,776.5,1,Leeds,2025-26
Leeds,Jack Harrison,True,name,Leeds,MID,52.28,52.28,1.31,1.81,3.12,3.41,0.23,1220.59,6,Leeds,2025-26
Leeds,Wilfried Gnonto,True,name,Leeds,MID,19.44,19.44,0.13,1.75,1.88,0.83,0.49,344.62,2,Leeds,2025-26
Hull,Joe Gelhardt,True,name,Leeds,MID,2.59,2.59,0.06,0.25,0.31,0.08,0.79,35.47,4,Leeds,2025-26
Liverpool,Alisson Becker,True,name,Liverpool,GKP,45.5,45.5,0.0,0.0,0.0,0.02,0.0,1170.0,1,Liverpool,2025-26
Liverpool,Giorgi Mamardashvili,True,name,Liverpool,GKP,17.0,17.0,0.0,0.0,0.0,0.0,0.0,433.5,1,Liverpool,2025-26
Liverpool,Freddie Woodman,True,name,Liverpool,GKP,3.28,3.28,0.0,0.0,0.0,0.0,0.0,117.25,3,Liverpool,2025-26
Liverpool,Ármin Pécsi,True,name,Liverpool,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Liverpool,2025-26
Liverpool,Vítezslav Jaros,True,name,Liverpool,GKP,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2.75,1,Liverpool,2024-25
Liverpool,Harvey Davies,True,name,Liverpool,GKP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Liverpool,2024-25
Liverpool,Jérémy Jacquet,False,none,,,,,,,,,,,,,
Liverpool,Joe Gomez,True,name,Liverpool,DEF,29.5,29.5,0.0,1.25,1.25,0.83,0.17,647.75,3,Liverpool,2025-26
Liverpool,Virgil van Dijk,True,name,Liverpool,DEF,154.19,154.19,4.35,1.19,5.54,4.12,0.15,3264.37,10,Liverpool,2025-26
Liverpool,Milos Kerkez,True,name,Liverpool,DEF,83.38,83.38,1.5,2.25,3.75,2.18,0.15,2205.25,3,Liverpool,2025-26
Liverpool,Conor Bradley,True,name,Liverpool,DEF,37.5,37.5,0.12,1.88,2.0,1.31,0.24,744.0,4,Liverpool,2025-26
Liverpool,Giovanni Leoni,True,name,Liverpool,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Liverpool,2025-26
Liverpool,Kostas Tsimikas,True,name,Liverpool,DEF,21.09,21.09,0.0,0.94,0.94,0.97,0.23,366.66,6,Liverpool,2025-26
Liverpool,Jeremie Frimpong,True,name,Liverpool,DEF,31.5,31.5,0.0,2.5,2.5,1.02,0.44,516.0,1,Liverpool,2025-26
Liverpool,Calvin Ramsay,True,name,Liverpool,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Liverpool,2025-26
Liverpool,Wataru Endo,True,name,Liverpool,MID,5.88,5.88,0.12,0.0,0.12,0.26,0.05,214.25,1,Liverpool,2023-24
Liverpool,Florian Wirtz,True,name,Liverpool,MID,62.5,62.5,2.5,2.0,4.5,5.98,0.34,1187.0,1,Liverpool,2025-26
Liverpool,Dominik Szoboszlai,True,name,Liverpool,MID,128.12,128.12,4.88,6.5,11.38,10.14,0.41,2500.0,3,Liverpool,2025-26
Liverpool,Alexis Mac Allister,True,name,Liverpool,MID,110.62,110.62,3.67,4.83,8.5,6.98,0.3,2567.41,7,Liverpool,2025-26
Liverpool,Curtis Jones,True,name,Liverpool,MID,72.63,72.63,1.62,3.0,4.62,4.57,0.25,1641.55,9,Liverpool,2025-26
Liverpool,Harvey Elliott,True,name,Aston Villa,MID,27.02,27.02,0.69,1.75,2.44,2.12,0.52,421.88,8,Aston Villa,2025-26
Liverpool,Ryan Gravenberch,True,name,Liverpool,MID,100.62,100.62,2.62,3.5,6.12,3.66,0.23,2424.25,3,Liverpool,2025-26
Liverpool,Trey Nyoni,True,name,Liverpool,MID,3.0,3.0,0.0,0.0,0.0,0.2,0.0,10.5,1,Liverpool,2025-26
Liverpool,Stefan Bajcetic,True,name,Liverpool,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Liverpool,2025-26
