id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
496,Kinsky,Antonín Kinský,Spurs,GK,4.5,a,,,360,4,16,4.0,3.2,18.2,3.2,0.0,0.0,0.0,6.62,0.0,0.0,0.0,1.66,0,0,0.0,0.0,2,5,1.25,0.5,9,2.25,0,0,0,0,0,0,10,29,0,0.0,77.6,10.0,0.0,8.8,0,72
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,,,294,4,15,3.8,3.0,1.0,3.0,0.99,0.08,1.07,4.48,0.3,0.02,0.32,1.37,1,0,0.01,-0.08,2,3,0.92,0.61,0,0.0,0,0,0,1,0,4,2,16,22,6.73,62.2,46.5,120.0,22.5,1,64
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,,,267,3,15,3.0,3.0,0.1,3.0,1.15,0.54,1.69,3.5,0.39,0.18,0.57,1.18,1,0,-0.15,-0.54,2,3,1.01,0.67,0,0.0,0,0,0,1,0,4,6,16,26,8.76,28.4,78.3,21.0,12.7,2,59
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,,,347,4,15,3.8,3.0,8.6,3.0,0.43,0.26,0.69,6.99,0.11,0.07,0.18,1.81,0,0,-0.43,-0.26,1,9,2.33,0.26,0,0.0,0,0,0,0,0,2,37,13,39,10.12,67.6,33.1,48.0,14.8,2,41
250,Leno,Bernd Leno,Fulham,GK,4.5,a,,,360,4,15,3.8,3.0,3.1,3.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,1.88,0,0,0.0,0.0,1,7,1.75,0.25,11,2.75,0,0,0,0,0,0,4,33,0,0.0,93.0,0.0,0.0,9.3,2,59
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,,,224,3,15,3.8,3.0,0.4,3.0,0.15,0.26,0.41,1.69,0.06,0.1,0.16,0.68,1,0,0.85,-0.26,2,1,0.4,0.8,0,0.0,0,0,0,0,0,5,3,5,13,5.22,59.2,39.9,37.0,13.6,1,65
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,,,194,2,15,3.8,3.0,2.9,3.0,0.0,0.05,0.05,1.96,0.0,0.02,0.02,0.91,0,0,0.0,-0.05,2,0,0.0,0.93,0,0.0,0,0,0,1,0,3,16,9,19,8.81,48.8,7.7,4.0,6.0,0,53
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,,,351,4,15,3.8,3.0,19.3,3.0,1.51,0.05,1.56,6.38,0.39,0.01,0.4,1.64,1,1,-0.51,0.95,1,7,1.79,0.26,0,0.0,0,0,0,2,0,6,4,12,22,5.64,57.8,55.4,86.0,19.9,2,54
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,100,,270,3,15,5.0,3.0,4.0,3.0,0.57,0.04,0.61,2.75,0.19,0.01,0.2,0.92,0,0,-0.57,-0.04,2,2,0.67,0.67,0,0.0,0,0,0,1,0,4,19,12,23,7.67,51.6,6.4,14.0,7.2,3,62
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,,,290,4,14,3.5,2.8,13.4,2.8,0.19,0.48,0.67,1.96,0.06,0.15,0.21,0.61,0,2,-0.19,1.52,2,1,0.31,0.62,0,0.0,0,0,0,2,0,3,6,11,20,6.21,51.4,108.9,40.0,20.1,1,72
597,Suzuki,Zion Suzuki,Aston Villa,GK,5.0,a,,,270,3,14,4.7,2.8,1.8,2.8,0.0,0.01,0.01,3.89,0.0,0.0,0.0,1.3,0,0,0.0,-0.01,1,3,1.0,0.33,10,3.33,0,0,0,0,0,0,5,31,0,0.0,79.4,0.0,0.0,8.0,3,63
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,,,332,4,14,2.8,2.8,1.4,2.8,0.68,0.58,1.26,6.64,0.18,0.16,0.34,1.8,1,0,0.32,-0.58,0,8,2.17,0.0,0,0.0,0,0,0,0,0,6,8,14,28,7.59,72.4,84.8,83.0,24.0,0,81
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,75,Unspecified injury - 75% chance of playing,356,4,14,3.5,2.8,0.4,2.1,0.09,0.12,0.21,5.5,0.02,0.03,0.05,1.39,0,1,-0.09,0.88,2,3,0.76,0.51,0,0.0,0,0,0,1,0,6,12,17,35,8.85,57.6,38.2,15.0,11.2,0,48
249,Barry,Thierno Barry,Everton,FWD,5.6,a,,,327,4,14,3.5,2.8,7.9,2.8,2.98,0.14,3.12,3.58,0.82,0.04,0.86,0.99,1,0,-1.98,-0.14,2,3,0.83,0.55,0,0.0,0,0,0,0,0,1,3,8,12,3.3,51.4,59.7,180.0,29.1,2,55
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,,,239,3,14,3.5,2.8,1.0,2.8,0.52,0.25,0.77,4.49,0.2,0.09,0.29,1.69,1,1,0.48,0.75,1,2,0.75,0.38,0,0.0,0,0,0,1,0,2,4,7,13,4.9,50.4,31.4,86.0,16.8,0,53
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,,,258,4,14,3.5,2.8,0.8,2.8,1.05,0.88,1.93,3.21,0.37,0.31,0.68,1.12,1,0,-0.05,-0.88,1,2,0.7,0.35,0,0.0,0,0,0,1,0,2,2,15,19,6.63,37.6,38.3,74.0,14.7,2,41
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,,,95,0,14,3.5,2.8,1.3,2.8,1.49,0.01,1.5,1.99,1.41,0.01,1.42,1.89,1,1,-0.49,0.99,0,2,1.89,0.0,0,0.0,0,0,0,0,0,1,0,2,3,2.84,30.6,0.7,35.0,6.6,3,48
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,,,347,4,13,3.2,2.6,0.3,2.6,0.06,0.51,0.57,6.82,0.02,0.13,0.15,1.77,0,0,-0.06,-0.51,2,5,1.3,0.52,0,0.0,0,0,0,1,0,2,20,15,22,5.71,64.2,110.5,19.0,19.4,0,69
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,,,364,4,13,2.6,2.6,7.0,2.6,0.15,0.22,0.37,7.93,0.04,0.05,0.09,1.96,0,1,-0.15,0.78,0,10,2.47,0.0,0,0.0,0,0,0,1,0,10,37,8,47,11.62,86.8,12.6,10.0,10.9,0,28
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,,,289,3,13,3.2,2.6,0.3,2.6,0.96,0.31,1.27,7.1,0.3,0.1,0.4,2.21,1,0,0.04,-0.31,0,8,2.49,0.0,0,0.0,0,0,0,1,0,19,19,15,38,11.83,112.4,46.3,46.0,20.5,0,31
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,,,87,1,13,6.5,4.3,1.0,4.3,0.06,0.14,0.2,0.72,0.06,0.14,0.2,0.74,1,0,0.94,-0.14,1,1,1.03,1.03,0,0.0,0,0,0,0,0,2,3,4,5,5.17,43.4,12.8,8.0,6.4,0,36
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,100,,258,4,13,3.2,2.6,0.7,2.6,0.13,0.03,0.16,4.78,0.05,0.01,0.06,1.67,0,0,-0.13,-0.03,2,2,0.7,0.7,0,0.0,0,0,0,1,0,2,7,8,9,3.14,17.4,27.1,5.0,5.0,0,46
290,Slater,Regan Slater,Hull City,MID,4.5,a,,,360,4,13,3.2,2.6,5.5,2.6,0.08,0.56,0.64,5.96,0.02,0.14,0.16,1.49,0,1,-0.08,0.44,3,2,0.5,0.75,0,0.0,0,0,0,1,0,9,8,13,30,7.5,58.0,61.3,17.0,13.7,0,58
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,100,,340,4,13,3.2,2.6,0.8,2.6,0.92,0.84,1.76,6.71,0.24,0.22,0.46,1.78,0,2,-0.92,1.16,0,10,2.65,0.0,0,0.0,0,0,0,1,0,2,5,19,26,6.88,55.8,62.7,75.0,19.4,0,72
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,100,,323,4,13,3.2,2.6,4.2,2.6,0.09,0.65,0.74,3.58,0.03,0.18,0.21,1.0,0,0,-0.09,-0.65,2,2,0.56,0.56,0,0.0,0,0,0,1,0,11,14,20,45,12.54,74.0,72.4,18.0,16.5,0,80
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,0,Unspecified injury - Unknown return date,327,4,13,3.2,2.6,2.1,0.0,0.14,0.08,0.22,7.38,0.04,0.02,0.06,2.03,0,1,-0.14,0.92,1,7,1.93,0.28,0,0.0,0,0,0,0,0,8,16,15,24,6.61,70.0,40.7,15.0,12.6,2,36
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,,,276,3,13,3.2,2.6,2.6,2.6,0.13,0.17,0.3,5.89,0.04,0.06,0.1,1.92,0,0,-0.13,-0.17,1,4,1.3,0.33,0,0.0,0,0,0,0,0,3,14,8,17,5.54,59.8,67.8,35.0,16.2,1,53
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,100,,270,3,13,4.3,2.6,1.9,2.6,0.7,0.05,0.75,4.04,0.23,0.02,0.25,1.35,0,0,-0.7,-0.05,1,3,1.0,0.33,0,0.0,0,0,0,1,0,9,30,13,39,13.0,85.4,17.9,48.0,15.1,1,39
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,,,348,4,13,3.2,2.6,3.5,2.6,2.06,0.82,2.88,5.64,0.53,0.21,0.74,1.46,1,0,-1.06,-0.82,1,4,1.03,0.26,0,0.0,0,0,1,0,0,6,1,11,18,4.66,54.8,64.5,80.0,20.1,1,57
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,100,,168,2,12,6.0,2.4,1.7,2.4,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.28,0,0,0.0,-0.01,2,0,0.0,1.07,0,0.0,0,0,0,0,0,0,10,3,10,5.36,24.6,2.0,0.0,2.7,0,52
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,100,,243,3,12,4.0,2.4,0.4,2.4,0.59,0.1,0.69,4.01,0.22,0.04,0.26,1.49,1,0,0.41,-0.1,2,1,0.37,0.74,0,0.0,0,0,0,1,0,1,2,11,14,5.19,50.4,36.6,51.0,13.4,0,64
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,,,226,3,12,3.0,2.4,0.4,2.4,0.36,0.4,0.76,5.67,0.14,0.16,0.3,2.26,0,2,-0.36,1.6,0,6,2.39,0.0,0,0.0,0,0,0,0,0,5,3,13,21,8.36,20.8,85.8,23.0,13.0,0,60
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,,,217,2,12,3.0,2.4,0.6,2.4,0.39,0.03,0.42,4.89,0.16,0.01,0.17,2.03,1,0,0.61,-0.03,0,5,2.07,0.0,0,0.0,0,0,0,0,0,2,3,5,10,4.15,49.4,17.4,52.0,12.0,2,59
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,,,346,4,12,3.0,2.4,3.7,2.4,1.64,0.25,1.89,7.04,0.43,0.07,0.5,1.83,1,0,-0.64,-0.25,1,7,1.82,0.26,0,0.0,0,0,0,0,0,2,6,8,16,4.16,53.0,32.0,113.0,19.8,0,50
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,,,351,4,12,3.0,2.4,2.0,2.4,0.87,0.11,0.98,5.77,0.22,0.03,0.25,1.48,0,2,-0.87,1.89,3,2,0.51,0.77,0,0.0,0,0,0,2,0,3,6,6,15,3.85,44.2,56.5,94.0,19.4,0,47
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,,,164,2,12,4.0,2.4,0.7,2.4,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,0,0,-0.11,0.0,1,2,1.1,0.55,0,0.0,0,0,0,0,0,3,18,7,21,11.52,38.2,0.6,15.0,5.4,2,29
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,,,188,2,12,4.0,2.4,0.3,2.4,0.59,0.05,0.64,2.58,0.28,0.02,0.3,1.24,0,2,-0.59,1.95,1,1,0.48,0.48,0,0.0,0,0,0,0,0,7,9,8,24,11.49,50.0,17.1,15.0,8.2,0,48
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,,,332,4,12,3.0,2.4,6.1,2.4,0.78,0.35,1.13,4.16,0.21,0.09,0.3,1.13,0,1,-0.78,0.65,2,4,1.08,0.54,0,0.0,0,0,0,1,0,5,2,21,28,7.59,51.8,108.0,85.0,24.5,0,67
460,Willock,Joe Willock,Newcastle,MID,5.0,a,,,198,2,12,3.0,2.4,0.5,2.4,0.64,0.26,0.9,3.73,0.29,0.12,0.41,1.7,1,0,0.36,-0.26,1,4,1.82,0.45,0,0.0,0,0,0,0,0,4,3,5,12,5.45,52.0,33.7,46.0,12.4,0,42
467,Sels,Matz Sels,Nott'm Forest,GK,5.0,a,,,360,4,12,3.0,2.4,1.6,2.4,0.0,0.01,0.01,4.1,0.0,0.0,0.0,1.02,0,0,0.0,-0.01,1,4,1.0,0.25,9,2.25,0,0,0,0,0,0,6,37,0,0.0,68.2,0.0,0.0,6.8,0,57
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,0,Hamstring injury - Expected back 11 Oct,270,3,12,4.0,2.4,1.1,0.0,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,0,0,-0.11,-0.03,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,26,12,31,10.33,53.2,1.4,16.0,7.0,0,34
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,100,,344,4,12,3.0,2.4,2.0,2.4,0.18,0.4,0.58,6.62,0.05,0.1,0.15,1.73,0,0,-0.18,-0.4,2,5,1.31,0.52,0,0.0,0,0,0,0,0,5,10,16,31,8.11,46.2,71.4,18.0,13.6,0,68
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,,,360,4,12,3.0,2.4,2.6,2.4,0.17,0.16,0.33,5.84,0.04,0.04,0.08,1.46,0,0,-0.17,-0.16,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,29,9,35,8.75,75.8,23.5,24.0,12.3,0,43
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,,,254,4,12,3.0,2.4,0.1,2.4,0.15,0.12,0.27,3.81,0.05,0.04,0.09,1.35,1,0,0.85,-0.12,1,3,1.06,0.35,0,0.0,0,0,0,1,0,5,2,13,20,7.09,50.8,26.6,34.0,11.1,0,54
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,,,191,2,11,3.7,2.2,19.4,2.2,0.0,0.01,0.01,2.19,0.0,0.0,0.0,1.03,0,0,0.0,-0.01,1,1,0.47,0.47,0,0.0,0,0,0,0,0,5,14,6,19,8.95,34.4,1.7,4.0,4.0,0,34
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,,,351,4,11,2.8,2.2,2.2,2.2,0.77,0.2,0.97,7.51,0.2,0.05,0.25,1.93,0,1,-0.77,0.8,1,7,1.79,0.26,0,0.0,0,0,0,2,0,5,6,13,24,6.15,29.4,51.4,15.0,9.1,1,46
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,,,258,4,11,2.8,2.2,0.2,2.2,0.75,0.11,0.86,5.06,0.26,0.04,0.3,1.77,1,0,0.25,-0.11,0,8,2.79,0.0,0,0.0,0,0,0,1,0,6,10,15,31,10.81,65.8,29.1,66.0,16.1,0,61
570,Palacios,César Palacios,Fulham,MID,5.4,a,,,207,3,11,3.7,2.2,0.2,2.2,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,1,0,0.02,-0.03,0,6,2.61,0.0,0,0.0,0,0,0,1,0,2,3,8,13,5.65,39.6,22.3,62.0,12.4,1,43
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,,,360,4,11,2.8,2.2,0.7,2.2,0.01,0.17,0.18,7.55,0.0,0.04,0.04,1.89,0,0,-0.01,-0.17,1,8,2.0,0.25,0,0.0,0,0,0,1,0,4,37,13,41,10.25,100.8,3.3,6.0,11.1,0,31
567,Horníček,Lukás Hornícek,Newcastle,GK,5.0,a,,,360,4,11,2.8,2.2,1.5,2.2,0.0,0.0,0.0,7.55,0.0,0.0,0.0,1.89,0,0,0.0,0.0,1,8,2.0,0.25,16,4.0,0,0,0,1,0,0,8,19,0,0.0,138.6,0.0,0.0,13.8,0,58
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,,,226,2,11,2.8,2.2,2.8,2.2,1.09,0.07,1.16,2.57,0.43,0.03,0.46,1.02,1,0,-0.09,-0.07,0,3,1.19,0.0,0,0.0,0,0,0,1,0,2,5,5,12,4.78,51.4,31.5,86.0,16.9,2,49
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,,,286,3,11,2.8,2.2,0.1,2.2,0.14,0.08,0.22,3.76,0.04,0.03,0.07,1.18,0,0,-0.14,-0.08,1,4,1.26,0.31,0,0.0,0,0,0,1,0,15,9,18,42,13.22,54.8,19.2,27.0,10.2,0,54
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,,,287,3,11,2.8,2.2,0.2,2.2,0.02,0.08,0.1,4.49,0.01,0.03,0.04,1.41,0,0,-0.02,-0.08,2,3,0.94,0.63,0,0.0,0,0,0,0,0,9,19,15,43,13.48,58.4,33.0,6.0,9.9,0,54
529,Roefs,Robin Roefs,Sunderland,GK,4.9,a,,,360,4,11,2.8,2.2,2.6,2.2,0.0,0.0,0.0,5.84,0.0,0.0,0.0,1.46,0,0,0.0,0.0,1,5,1.25,0.25,5,1.25,0,0,0,0,0,0,5,31,0,0.0,59.0,0.0,0.0,5.9,0,49
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,100,,318,4,11,2.8,2.2,0.3,2.2,0.34,0.13,0.47,4.6,0.1,0.04,0.14,1.3,0,0,-0.34,-0.13,1,4,1.13,0.28,0,0.0,0,0,0,0,0,2,14,12,16,4.53,47.4,28.6,41.0,11.8,0,37
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,,,360,4,10,2.5,2.0,0.4,2.0,0.85,0.27,1.12,5.3,0.21,0.07,0.28,1.32,0,0,-0.85,-0.27,0,7,1.75,0.0,0,0.0,0,0,0,1,0,3,38,12,41,10.25,91.8,8.6,41.0,14.1,0,22
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,0,Calf injury - Unknown return date,196,3,10,3.3,2.0,1.0,0.0,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,0,0,-0.51,-0.05,1,1,0.46,0.46,0,0.0,0,0,0,1,0,2,15,11,17,7.81,40.6,22.4,51.0,11.4,0,39
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,,,442,5,10,2.0,2.0,8.9,2.0,3.13,0.16,3.29,6.25,0.64,0.03,0.67,1.27,1,0,-2.13,-0.16,2,4,0.81,0.41,0,0.0,0,0,1,2,0,3,4,12,19,3.87,20.6,27.6,116.0,16.2,0,37
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,100,,346,4,10,2.5,2.0,0.8,2.0,0.08,0.36,0.44,7.6,0.02,0.09,0.11,1.98,0,0,-0.08,-0.36,0,10,2.6,0.0,0,0.0,0,0,0,0,0,8,12,14,34,8.84,53.0,70.2,5.0,12.9,0,64
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,,,339,4,10,2.5,2.0,1.4,2.0,0.26,0.21,0.47,7.48,0.07,0.06,0.13,1.99,0,0,-0.26,-0.21,1,7,1.86,0.27,0,0.0,0,0,0,0,0,10,14,16,24,6.37,63.6,76.7,18.0,15.8,0,46
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,,,273,4,10,2.5,2.0,0.3,2.0,0.32,1.05,1.37,5.07,0.11,0.35,0.46,1.67,0,0,-0.32,-1.05,2,6,1.98,0.66,0,0.0,0,0,0,0,0,6,4,12,22,7.25,38.0,115.0,69.0,22.2,0,47
389,Matheus N.,Matheus Nunes,Man City,DEF,5.9,a,100,,123,1,10,5.0,2.0,1.0,2.0,0.0,0.05,0.05,1.1,0.0,0.04,0.04,0.8,0,0,0.0,-0.05,1,0,0.0,0.73,0,0.0,0,0,0,0,0,2,10,10,12,8.78,35.0,3.0,4.0,4.2,1,38
43,Tielemans,Youri Tielemans,Man Utd,MID,5.8,a,100,,312,4,10,2.5,2.0,1.5,2.0,0.56,0.32,0.88,4.54,0.16,0.09,0.25,1.31,0,0,-0.56,-0.32,0,7,2.02,0.0,0,0.0,0,0,0,0,0,4,9,17,30,8.65,69.0,90.3,37.0,19.7,0,71
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,,,360,4,10,2.5,2.0,2.2,2.0,0.0,0.07,0.07,7.55,0.0,0.02,0.02,1.89,0,0,0.0,-0.07,1,8,2.0,0.25,0,0.0,1,0,0,0,0,0,32,7,32,8.0,74.8,14.9,2.0,9.2,0,19
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,75,Hamstring injury - 75% chance of playing,270,3,10,3.3,2.0,0.2,1.5,0.03,0.01,0.04,3.28,0.01,0.0,0.01,1.09,0,0,-0.03,-0.01,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,23,5,28,9.33,55.4,2.4,1.0,5.9,0,35
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,,,334,4,10,2.5,2.0,0.1,2.0,0.16,0.92,1.08,3.88,0.04,0.25,0.29,1.05,0,0,-0.16,-0.92,2,3,0.81,0.54,0,0.0,0,0,0,2,0,8,8,19,35,9.43,48.8,147.8,20.0,21.7,0,74
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,,,271,4,9,2.2,1.8,0.6,1.8,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,0,0,-0.16,-0.23,2,1,0.33,0.66,0,0.0,0,0,0,0,0,1,5,8,14,4.65,21.6,40.2,16.0,7.0,0,37
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,i,0,Ankle injury - Unknown return date,335,4,9,2.2,1.8,0.6,0.0,0.28,0.45,0.73,6.54,0.08,0.12,0.2,1.76,0,0,-0.28,-0.45,1,7,1.88,0.27,0,0.0,0,0,0,1,0,7,17,10,24,6.45,34.8,24.5,43.0,10.2,1,22
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,,,311,4,9,2.2,1.8,0.9,1.8,0.78,0.17,0.95,6.3,0.23,0.05,0.28,1.82,0,0,-0.78,-0.17,1,6,1.74,0.29,0,0.0,0,0,0,0,0,2,3,14,19,5.5,5.0,44.2,24.0,6.4,0,23
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,,,302,4,9,2.2,1.8,0.3,1.8,0.38,0.14,0.52,6.58,0.11,0.04,0.15,1.96,0,0,-0.38,-0.14,1,6,1.79,0.3,0,0.0,0,0,0,0,0,7,4,13,24,7.15,41.8,81.5,31.0,15.5,0,63
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,100,,360,4,9,2.2,1.8,0.3,1.8,0.0,0.15,0.15,7.66,0.0,0.04,0.04,1.92,0,0,0.0,-0.15,1,7,1.75,0.25,0,0.0,0,0,0,0,0,7,10,13,30,7.5,47.0,55.6,2.0,10.5,0,59
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,4.8,a,,,216,2,9,1.8,1.8,0.7,1.8,0.1,0.3,0.4,4.58,0.04,0.12,0.16,1.91,0,1,-0.1,0.7,1,4,1.67,0.42,0,0.0,0,0,0,1,0,5,7,14,26,10.83,29.6,39.5,13.0,8.3,0,50
28,Martinez,Emiliano Martínez Romero,Chelsea,GK,5.0,a,,,360,4,9,2.2,1.8,4.9,1.8,0.0,0.01,0.01,7.49,0.0,0.0,0.0,1.87,0,0,0.0,-0.01,0,10,2.5,0.0,18,4.5,0,0,0,0,0,0,1,37,0,0.0,119.0,20.0,0.0,13.9,0,61
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,100,,136,1,9,2.2,1.8,0.2,1.8,0.05,0.13,0.18,3.75,0.03,0.09,0.12,2.48,0,1,-0.05,0.87,1,1,0.66,0.66,0,0.0,0,0,0,0,0,3,4,5,12,7.94,40.2,49.9,21.0,11.1,0,36
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,,,360,4,9,2.2,1.8,0.7,1.8,0.07,0.07,0.14,7.51,0.02,0.02,0.04,1.88,0,0,-0.07,-0.07,1,7,1.75,0.25,0,0.0,0,0,0,1,0,4,17,15,21,5.25,70.4,13.5,23.0,10.7,0,43
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,,,338,4,9,2.2,1.8,0.7,1.8,0.2,0.81,1.01,7.04,0.05,0.22,0.27,1.87,0,0,-0.2,-0.81,1,7,1.86,0.27,0,0.0,0,0,0,0,0,4,4,14,22,5.86,39.6,104.2,23.0,16.7,0,67
580,Charles,Shea Charles,Fulham,MID,5.0,a,,,213,2,9,2.2,1.8,0.1,1.8,0.09,0.14,0.23,5.05,0.04,0.06,0.1,2.13,0,0,-0.09,-0.14,1,4,1.69,0.42,0,0.0,0,0,0,0,0,2,12,19,33,13.94,45.4,42.7,14.0,10.2,0,44
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,,,328,4,9,2.2,1.8,0.1,1.8,0.02,0.16,0.18,5.61,0.01,0.04,0.05,1.54,0,1,-0.02,0.84,0,9,2.47,0.0,0,0.0,0,0,0,2,0,6,15,10,31,8.51,61.4,64.4,6.0,13.2,0,54
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,,,105,1,9,3.0,1.8,0.2,1.8,0.3,0.04,0.34,0.29,0.26,0.03,0.29,0.25,1,0,0.7,-0.04,0,1,0.86,0.0,0,0.0,0,0,0,1,0,2,1,3,6,5.14,42.0,25.3,43.0,11.0,1,38
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.4,a,,,286,4,9,2.2,1.8,0.2,1.8,0.03,0.83,0.86,6.11,0.01,0.26,0.27,1.92,0,1,-0.03,0.17,0,9,2.83,0.0,0,0.0,0,0,0,2,0,9,6,9,24,7.55,61.6,114.9,20.0,19.7,0,67
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,,,195,2,9,3.0,2.2,0.1,2.2,0.0,0.07,0.07,3.23,0.0,0.03,0.03,1.49,0,0,0.0,-0.07,0,6,2.77,0.0,0,0.0,0,0,0,0,0,8,10,20,38,17.54,45.4,40.4,4.0,9.0,0,49
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.4,a,,,268,3,9,3.0,1.8,1.4,1.8,0.0,0.06,0.06,2.68,0.0,0.02,0.02,0.9,0,0,0.0,-0.06,1,2,0.67,0.34,0,0.0,0,0,0,1,0,8,9,13,17,5.71,51.6,12.6,4.0,6.8,0,53
398,Foden,Phil Foden,Man City,MID,6.9,s,0,Suspended until 17 Oct,217,3,9,2.2,1.8,2.0,0.0,1.61,0.88,2.49,1.91,0.67,0.36,1.03,0.79,0,2,-1.61,1.12,0,2,0.83,0.0,0,0.0,0,0,0,1,1,4,2,8,14,5.81,57.6,122.3,45.0,22.3,1,52
534,Hume,Trai Hume,Sunderland,DEF,4.3,a,,,195,2,9,3.0,1.8,3.0,1.8,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,0,0,-0.04,-0.28,1,1,0.46,0.46,0,0.0,0,0,0,0,0,9,3,12,12,5.54,31.8,58.6,15.0,10.6,0,46
