id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,,,190,2,11,3.7,3.7,0.3,3.7,0.36,0.39,0.75,5.29,0.17,0.18,0.35,2.51,0,2,-0.36,1.61,0,5,2.37,0.0,0,0.0,0,0,0,0,0,5,3,12,20,9.47,20.8,83.1,21.0,12.5,0,56
226,Pickford,Jordan Pickford,Everton,GK,5.5,a,,,270,3,11,3.7,3.7,8.6,3.7,0.0,0.02,0.02,4.81,0.0,0.01,0.01,1.6,0,0,0.0,-0.02,1,3,1.0,0.33,9,3.0,0,0,0,0,0,0,4,35,0,0.0,72.6,0.0,0.0,7.3,0,62
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,,,270,3,11,3.7,3.7,1.9,3.7,0.0,0.07,0.07,4.81,0.0,0.02,0.02,1.6,0,0,0.0,-0.07,1,3,1.0,0.33,0,0.0,0,0,0,0,0,4,18,15,22,7.33,62.4,17.3,2.0,8.2,0,42
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,,,266,3,11,3.7,3.7,0.4,3.7,0.09,0.1,0.19,4.81,0.03,0.03,0.06,1.63,0,1,-0.09,0.9,1,3,1.02,0.34,0,0.0,0,0,0,1,0,6,9,15,30,10.15,45.2,33.7,13.0,9.3,0,42
570,Palacios,César Palacios,Fulham,MID,5.5,a,,,207,3,11,3.7,3.7,0.2,3.7,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,1,0,0.02,-0.03,0,6,2.61,0.0,0,0.0,0,0,0,1,0,2,3,8,13,5.65,39.6,22.3,62.0,12.4,1,43
290,Slater,Regan Slater,Hull City,MID,4.5,a,,,270,3,11,3.7,3.7,5.1,3.7,0.04,0.46,0.5,5.05,0.01,0.15,0.16,1.68,0,1,-0.04,0.54,3,0,0.0,1.0,0,0.0,0,0,0,1,0,6,5,8,19,6.33,38.8,34.4,10.0,8.4,0,36
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,100,,250,3,11,3.7,3.7,0.8,3.7,0.87,0.64,1.51,6.09,0.31,0.23,0.54,2.19,0,2,-0.87,1.36,0,8,2.88,0.0,0,0.0,0,0,0,1,0,2,4,15,21,7.56,53.6,48.9,62.0,16.5,0,65
398,Foden,Phil Foden,Man City,MID,7.0,a,,,195,2,11,3.7,3.7,5.0,3.7,1.61,0.86,2.47,1.81,0.74,0.4,1.14,0.84,0,2,-1.61,1.14,0,2,0.92,0.0,0,0.0,0,0,0,1,0,4,2,8,14,6.46,57.6,110.2,39.0,20.7,1,56
460,Willock,Joe Willock,Newcastle,MID,5.0,a,,,166,2,11,3.7,3.7,0.5,3.7,0.52,0.2,0.72,3.57,0.28,0.11,0.39,1.94,1,0,0.48,-0.2,1,3,1.63,0.54,0,0.0,0,0,0,0,0,3,2,3,8,4.34,44.4,20.4,28.0,8.5,0,34
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,25,Calf injury - 25% chance of playing,196,3,10,3.3,3.3,1.9,0.8,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,0,0,-0.51,-0.05,1,1,0.46,0.46,0,0.0,0,0,0,1,0,2,15,11,17,7.81,40.6,22.4,51.0,11.4,0,39
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,,,270,3,10,3.3,3.3,1.3,3.3,0.0,0.06,0.06,5.71,0.0,0.02,0.02,1.9,0,0,0.0,-0.06,1,5,1.67,0.33,0,0.0,0,0,0,1,0,2,15,11,17,5.67,59.0,10.3,4.0,7.4,1,40
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,,,161,2,10,3.3,3.3,1.3,3.3,0.47,0.43,0.9,3.53,0.26,0.24,0.5,1.97,1,0,0.53,-0.43,0,4,2.24,0.0,0,0.0,0,0,0,0,0,2,5,8,15,8.39,56.6,53.5,56.0,16.6,0,51
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,,,268,3,10,3.3,3.3,0.3,3.3,0.05,0.3,0.35,6.34,0.02,0.1,0.12,2.13,0,1,-0.05,0.7,0,8,2.69,0.0,0,0.0,0,0,0,1,0,9,4,14,27,9.07,57.6,55.3,13.0,12.6,0,67
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,,,270,3,10,3.3,3.3,4.3,3.3,1.44,0.22,1.66,6.23,0.48,0.07,0.55,2.08,1,0,-0.44,-0.22,0,7,2.33,0.0,0,0.0,0,0,0,0,0,2,5,6,13,4.33,48.6,21.1,103.0,17.3,0,45
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,,,252,3,10,3.3,3.3,24.5,3.3,1.61,0.08,1.69,3.2,0.58,0.03,0.61,1.14,1,0,-0.61,-0.08,1,2,0.71,0.36,0,0.0,0,0,0,2,0,0,4,5,9,3.21,42.8,16.1,67.0,12.1,2,29
350,A.Becker,Alisson Becker,Liverpool,GK,5.5,a,,,270,3,10,3.3,3.3,3.8,3.3,0.0,0.0,0.0,4.63,0.0,0.0,0.0,1.54,0,0,0.0,0.0,1,4,1.33,0.33,9,3.0,0,0,0,1,0,0,6,24,0,0.0,55.8,0.0,0.0,5.6,1,37
384,Donnarumma,Gianluigi Donnarumma,Man City,GK,5.5,a,,,270,3,10,3.3,3.3,7.8,3.3,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.89,0,0,0.0,0.0,1,2,0.67,0.33,7,2.33,1,0,0,0,0,0,2,14,0,0.0,60.4,0.0,0.0,6.1,0,46
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,,,270,3,10,3.3,3.3,1.8,3.3,0.09,0.74,0.83,2.68,0.03,0.25,0.28,0.89,0,0,-0.09,-0.74,1,2,0.67,0.33,0,0.0,0,0,0,0,0,1,14,14,15,5.0,72.0,46.8,37.0,15.5,0,55
567,Horníček,Lukás Hornícek,Newcastle,GK,5.0,a,,,270,3,10,3.3,3.3,1.2,3.3,0.0,0.0,0.0,5.47,0.0,0.0,0.0,1.82,0,0,0.0,0.0,1,4,1.33,0.33,13,4.33,0,0,0,1,0,0,5,15,0,0.0,109.2,0.0,0.0,10.9,0,56
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,,,270,3,10,3.3,3.3,0.2,3.3,0.03,0.01,0.04,3.28,0.01,0.0,0.01,1.09,0,0,-0.03,-0.01,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,23,5,28,9.33,55.4,2.4,1.0,5.9,0,35
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,,,270,3,10,3.3,3.3,7.1,3.3,0.2,0.07,0.27,5.51,0.07,0.02,0.09,1.84,0,0,-0.2,-0.07,1,5,1.67,0.33,0,0.0,0,0,0,0,0,5,16,11,21,7.0,71.4,29.3,46.0,14.6,2,41
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,,,185,3,10,3.3,3.3,0.1,3.3,0.15,0.12,0.27,3.0,0.07,0.06,0.13,1.46,1,0,0.85,-0.12,1,2,0.97,0.49,0,0.0,0,0,0,1,0,3,2,12,17,8.27,48.6,25.7,32.0,10.6,0,47
109,Verbruggen,Bart Verbruggen,Brighton,GK,4.5,a,,,270,3,9,3.0,3.0,22.1,3.0,0.0,0.2,0.2,5.71,0.0,0.07,0.07,1.9,0,0,0.0,-0.2,1,5,1.67,0.33,4,1.33,0,0,0,0,0,0,0,23,0,0.0,46.0,3.0,0.0,4.9,0,41
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,,,190,3,9,3.0,3.0,0.2,3.0,0.75,0.04,0.79,4.22,0.36,0.02,0.38,2.0,1,0,0.25,-0.04,0,6,2.84,0.0,0,0.0,0,0,0,1,0,5,7,10,22,10.42,58.4,24.2,66.0,14.9,0,47
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,,,270,3,9,3.0,3.0,8.2,3.0,0.02,0.21,0.23,4.79,0.01,0.07,0.08,1.6,0,1,-0.02,0.79,0,7,2.33,0.0,0,0.0,0,0,0,1,0,8,24,5,32,10.67,83.2,12.6,10.0,10.5,0,25
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,,,270,3,9,3.0,3.0,5.1,3.0,0.65,0.25,0.9,6.12,0.22,0.08,0.3,2.04,1,0,0.35,-0.25,0,8,2.67,0.0,0,0.0,0,0,0,0,0,2,15,8,17,5.67,79.6,38.5,69.0,18.8,0,15
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,,,270,3,9,3.0,3.0,1.1,3.0,0.01,0.14,0.15,4.52,0.0,0.05,0.05,1.51,0,0,-0.01,-0.14,1,2,0.67,0.33,0,0.0,0,0,0,0,0,8,17,9,34,11.33,61.8,41.2,1.0,10.4,0,43
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,,,270,3,9,3.0,3.0,17.3,3.0,0.25,0.06,0.31,4.63,0.08,0.02,0.1,1.54,0,0,-0.25,-0.06,1,4,1.33,0.33,0,0.0,0,0,0,1,0,5,20,15,25,8.33,73.4,7.7,26.0,10.7,0,45
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,100,,235,3,9,3.0,3.0,2.7,3.0,0.0,0.1,0.1,4.02,0.0,0.04,0.04,1.54,0,0,0.0,-0.1,1,4,1.53,0.38,0,0.0,0,0,0,1,0,7,16,10,23,8.81,66.0,39.5,4.0,10.9,0,50
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,,,242,3,9,3.0,3.0,8.6,3.0,0.67,0.29,0.96,3.46,0.25,0.11,0.36,1.29,0,1,-0.67,0.71,1,4,1.49,0.37,0,0.0,0,0,0,1,0,4,0,15,19,7.07,44.2,76.2,73.0,19.4,0,53
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,,,123,1,9,3.0,3.0,2.3,3.0,0.0,0.05,0.05,1.36,0.0,0.04,0.04,1.0,0,0,0.0,-0.05,1,0,0.0,0.73,0,0.0,0,0,0,1,0,2,13,4,15,10.98,39.0,5.9,2.0,4.6,0,29
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,,,268,3,9,3.0,3.0,1.6,3.0,0.0,0.06,0.06,2.68,0.0,0.02,0.02,0.9,0,0,0.0,-0.06,1,2,0.67,0.34,0,0.0,0,0,0,1,0,8,9,13,17,5.71,51.6,12.6,4.0,6.8,0,53
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,,,270,3,9,3.0,3.0,0.7,3.0,0.01,0.17,0.18,5.47,0.0,0.06,0.06,1.82,0,0,-0.01,-0.17,1,4,1.33,0.33,0,0.0,0,0,0,1,0,2,22,9,24,8.0,69.6,3.0,6.0,7.9,0,29
467,Sels,Matz Sels,Nott'm Forest,GK,5.0,a,,,270,3,9,3.0,3.0,1.4,3.0,0.0,0.01,0.01,3.28,0.0,0.0,0.0,1.09,0,0,0.0,-0.01,1,3,1.0,0.33,4,1.33,0,0,0,0,0,0,4,26,0,0.0,33.2,0.0,0.0,3.3,0,38
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,,,254,3,9,3.0,3.0,2.7,3.0,0.09,0.09,0.18,5.51,0.03,0.03,0.06,1.95,0,0,-0.09,-0.09,1,5,1.77,0.35,0,0.0,0,0,0,0,0,5,5,10,20,7.09,34.0,40.7,12.0,8.7,0,52
496,Kinsky,Antonín Kinský,Spurs,GK,4.5,a,,,270,3,9,3.0,3.0,18.9,3.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,1.84,0,0,0.0,0.0,1,5,1.67,0.33,6,2.0,0,0,0,0,0,0,6,26,0,0.0,57.8,10.0,0.0,6.8,0,43
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,100,,180,2,9,4.5,3.0,3.8,3.0,0.57,0.02,0.59,1.64,0.28,0.01,0.29,0.82,0,0,-0.57,-0.02,1,2,1.0,0.5,0,0.0,0,0,0,1,0,4,13,8,17,8.5,36.6,3.3,14.0,5.4,3,35
529,Roefs,Robin Roefs,Sunderland,GK,5.0,a,,,270,3,9,3.0,3.0,3.2,3.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,1.32,0,0,0.0,0.0,1,3,1.0,0.33,2,0.67,0,0,0,0,0,0,4,28,0,0.0,31.8,0.0,0.0,3.2,0,40
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,,,195,2,9,3.0,3.0,4.8,3.0,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,0,0,-0.04,-0.28,1,1,0.46,0.46,0,0.0,0,0,0,0,0,9,3,12,12,5.54,31.8,58.6,15.0,10.6,0,46
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,,,270,3,9,3.0,3.0,0.4,3.0,0.0,0.31,0.31,3.96,0.0,0.1,0.1,1.32,0,0,0.0,-0.31,1,3,1.0,0.33,0,0.0,0,0,0,0,0,7,15,15,22,7.33,53.8,35.0,6.0,9.5,0,49
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,100,,243,3,9,3.0,3.0,0.3,3.0,0.21,0.13,0.34,3.51,0.08,0.05,0.13,1.3,0,0,-0.21,-0.13,1,3,1.11,0.37,0,0.0,0,0,0,0,0,2,12,8,14,5.19,41.6,26.8,26.0,9.5,0,32
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,,,226,3,8,2.7,2.7,0.7,2.7,0.16,0.23,0.39,0.79,0.06,0.09,0.15,0.31,0,0,-0.16,-0.23,2,1,0.4,0.8,0,0.0,0,0,0,0,0,1,5,8,14,5.58,21.6,38.8,16.0,7.0,0,35
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,a,,,245,3,8,2.7,2.7,0.8,2.7,0.1,0.42,0.52,4.88,0.04,0.15,0.19,1.79,0,0,-0.1,-0.42,1,5,1.84,0.37,0,0.0,0,0,0,1,0,6,14,4,20,7.35,24.6,21.1,19.0,6.4,1,15
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,,,195,2,8,2.7,2.7,0.5,2.7,0.78,0.04,0.82,5.48,0.36,0.02,0.38,2.53,0,1,-0.78,0.96,0,5,2.31,0.0,0,0.0,0,0,0,0,0,2,3,11,16,7.38,14.6,20.8,51.0,8.5,0,25
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,,,213,3,8,2.7,2.7,0.8,2.7,0.01,0.11,0.12,4.37,0.0,0.05,0.05,1.85,0,2,-0.01,1.89,0,7,2.96,0.0,0,0.0,0,0,0,0,0,6,9,7,15,6.34,73.2,44.2,13.0,13.1,0,22
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,100,,270,3,8,2.7,2.7,0.9,2.7,0.0,0.32,0.32,6.47,0.0,0.11,0.11,2.16,0,0,0.0,-0.32,0,8,2.67,0.0,0,0.0,0,0,0,0,0,7,11,11,29,9.67,47.8,58.4,2.0,10.9,0,51
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,100,,121,1,8,2.7,2.7,0.2,2.7,0.05,0.11,0.16,3.49,0.04,0.08,0.12,2.6,0,1,-0.05,0.89,1,1,0.74,0.74,0,0.0,0,0,0,0,0,3,3,5,11,8.18,37.0,39.1,17.0,9.3,0,33
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,,,270,3,8,2.7,2.7,2.0,2.7,0.54,0.07,0.61,5.05,0.18,0.02,0.2,1.68,0,1,-0.54,0.93,3,0,0.0,1.0,0,0.0,0,0,0,1,0,2,4,6,12,4.0,20.6,45.7,75.0,14.1,0,30
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,,,252,3,8,2.7,2.7,0.1,2.7,0.02,0.06,0.08,5.26,0.01,0.02,0.03,1.88,0,1,-0.02,0.94,0,7,2.5,0.0,0,0.0,0,0,0,1,0,5,10,6,21,7.5,51.2,40.9,4.0,9.6,0,46
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,,,43,0,8,4.0,2.7,0.2,2.7,0.15,0.02,0.17,0.09,0.31,0.04,0.35,0.19,1,0,0.85,-0.02,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,1,2,4,8.37,37.0,12.3,22.0,7.1,1,30
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,,,225,3,8,2.7,2.7,0.2,2.7,0.03,0.78,0.81,5.91,0.01,0.31,0.32,2.36,0,1,-0.03,0.22,0,8,3.2,0.0,0,0.0,0,0,0,1,0,7,4,6,17,6.8,55.4,103.6,14.0,17.3,0,61
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,100,,233,3,8,2.7,2.7,4.7,2.7,0.09,0.64,0.73,2.58,0.03,0.25,0.28,1.0,0,0,-0.09,-0.64,1,2,0.77,0.39,0,0.0,0,0,0,1,0,8,9,14,31,11.97,58.8,69.1,18.0,14.6,0,62
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,100,,246,3,8,2.7,2.7,1.8,2.7,0.56,0.28,0.84,4.01,0.2,0.1,0.3,1.47,0,0,-0.56,-0.28,0,6,2.2,0.0,0,0.0,0,0,0,0,0,2,6,17,25,9.15,56.8,76.5,33.0,16.7,0,56
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,,,270,3,8,2.7,2.7,2.2,2.7,0.0,0.07,0.07,5.47,0.0,0.02,0.02,1.82,0,0,0.0,-0.07,1,4,1.33,0.33,0,0.0,1,0,0,0,0,0,21,6,21,7.0,52.2,14.0,2.0,6.8,0,25
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,100,,227,3,8,2.7,2.7,0.1,2.7,0.05,0.07,0.12,4.39,0.02,0.03,0.05,1.74,0,0,-0.05,-0.07,1,3,1.19,0.4,0,0.0,0,0,0,1,0,1,10,15,26,10.31,30.0,37.2,5.0,7.2,0,40
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,,,196,2,8,2.7,2.7,0.1,2.7,0.08,0.06,0.14,2.94,0.04,0.03,0.07,1.35,0,0,-0.08,-0.06,1,3,1.38,0.46,0,0.0,0,0,0,0,0,9,6,11,26,11.94,33.0,4.0,10.0,4.8,0,36
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,100,,180,2,8,4.0,2.7,11.5,2.7,0.36,0.16,0.52,1.64,0.18,0.08,0.26,0.82,0,0,-0.36,-0.16,1,2,1.0,0.5,0,0.0,0,0,0,0,0,2,6,5,8,4.0,22.6,43.7,27.0,9.3,1,29
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,,,225,2,8,2.7,2.7,0.2,2.7,0.02,0.04,0.06,3.82,0.01,0.02,0.03,1.53,0,0,-0.02,-0.04,1,3,1.2,0.4,0,0.0,0,0,0,0,0,6,14,13,33,13.2,35.8,25.1,6.0,6.8,0,39
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,,,251,3,7,2.3,2.3,6.9,2.3,0.15,0.04,0.19,5.03,0.05,0.01,0.06,1.8,0,0,-0.15,-0.04,1,5,1.79,0.36,0,0.0,0,0,0,1,0,6,8,2,14,5.02,32.4,19.2,13.0,6.5,0,23
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,,,106,1,7,3.5,2.3,0.4,2.3,0.11,0.02,0.13,0.79,0.09,0.02,0.11,0.67,0,0,-0.11,-0.02,1,0,0.0,0.85,0,0.0,0,0,0,0,0,2,4,2,6,5.09,16.8,4.4,13.0,3.4,0,33
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,6.0,a,,,249,3,7,2.3,2.3,1.0,2.3,0.78,0.16,0.94,4.88,0.28,0.06,0.34,1.76,0,0,-0.78,-0.16,1,5,1.81,0.36,0,0.0,0,0,0,0,0,2,3,9,14,5.06,5.0,40.3,24.0,6.3,0,15
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,,,240,3,7,2.3,2.3,0.3,2.3,0.35,0.13,0.48,5.16,0.13,0.05,0.18,1.94,0,0,-0.35,-0.13,1,5,1.88,0.38,0,0.0,0,0,0,0,0,3,4,10,17,6.38,35.8,78.8,24.0,13.9,0,49
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,100,,270,3,7,2.3,2.3,0.3,2.3,0.0,0.1,0.1,5.38,0.0,0.03,0.03,1.79,0,0,0.0,-0.1,1,5,1.67,0.33,0,0.0,0,0,0,0,0,4,9,12,25,8.33,35.4,43.2,0.0,7.9,0,42
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,,,234,3,7,2.3,2.3,1.1,2.3,0.07,0.15,0.22,5.0,0.03,0.06,0.09,1.92,0,0,-0.07,-0.15,1,5,1.92,0.38,0,0.0,0,0,0,0,0,6,2,10,18,6.92,23.2,29.4,23.0,7.5,0,29
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,,,229,3,7,2.3,2.3,1.0,2.3,0.78,0.06,0.84,4.09,0.31,0.02,0.33,1.61,0,0,-0.78,-0.06,2,1,0.39,0.79,0,0.0,0,0,0,1,0,4,1,13,18,7.07,22.2,43.2,77.0,13.9,0,33
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,,,157,2,7,2.3,2.3,0.2,2.3,0.0,0.01,0.01,3.84,0.0,0.01,0.01,2.2,0,0,0.0,-0.01,2,1,0.57,1.15,0,0.0,0,0,0,0,0,1,4,5,10,5.73,8.4,15.2,0.0,2.4,0,23
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,,,270,3,7,2.3,2.3,0.4,2.3,0.27,0.04,0.31,4.8,0.09,0.01,0.1,1.6,0,0,-0.27,-0.04,0,5,1.67,0.0,0,0.0,0,0,0,1,0,3,28,7,31,10.33,73.8,3.3,30.0,10.7,0,24
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,,,270,3,7,2.3,2.3,0.3,2.3,0.05,0.48,0.53,5.71,0.02,0.16,0.18,1.9,0,0,-0.05,-0.48,1,5,1.67,0.33,0,0.0,0,0,0,1,0,1,12,10,13,4.33,52.6,96.2,17.0,16.6,0,44
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,0,Knee injury - Unknown return date,156,2,7,3.5,2.3,0.3,0.0,0.12,0.13,0.25,3.18,0.07,0.08,0.15,1.83,0,0,-0.12,-0.13,1,4,2.31,0.58,0,0.0,0,0,0,0,0,4,11,9,15,8.65,37.0,35.5,10.0,8.3,1,38
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,,,167,3,7,2.3,2.3,0.6,2.3,1.1,0.58,1.68,4.45,0.59,0.31,0.9,2.4,0,1,-1.1,0.42,0,7,3.77,0.0,0,0.0,0,0,0,0,0,4,2,5,11,5.93,34.2,45.8,50.0,13.0,0,36
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,,,16,0,7,7.0,7.0,0.2,1.8,0.15,0.0,0.15,0.57,0.84,0.0,0.84,3.21,1,0,0.85,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,33.2,0.7,17.0,5.1,0,20
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,,,13,0,7,7.0,7.0,0.1,1.8,0.03,0.0,0.03,0.29,0.21,0.0,0.21,2.01,1,0,0.97,0.0,0,1,6.92,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,33.4,0.8,7.0,4.1,0,13
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,,,211,3,7,2.3,2.3,0.3,2.3,0.32,0.92,1.24,4.44,0.14,0.39,0.53,1.89,0,0,-0.32,-0.92,1,6,2.56,0.43,0,0.0,0,0,0,0,0,5,2,8,15,6.4,28.0,85.0,65.0,17.8,0,35
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,,,270,3,7,2.3,2.3,15.0,2.3,0.0,0.02,0.02,6.12,0.0,0.01,0.01,2.04,0,0,0.0,-0.02,0,8,2.67,0.0,0,0.0,0,0,0,0,0,3,25,12,28,9.33,75.2,11.9,2.0,8.9,0,24
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,,,270,3,7,2.3,2.3,3.1,2.3,0.07,0.18,0.25,6.12,0.02,0.06,0.08,2.04,0,0,-0.07,-0.18,0,8,2.67,0.0,0,0.0,0,0,0,0,0,5,25,11,30,10.0,71.8,29.7,15.0,11.6,0,7
329,Rodon,Joe Rodon,Leeds,DEF,4.4,i,0,Hamstring injury - Expected back 21 Nov,123,2,7,3.5,2.3,1.8,0.0,0.03,0.06,0.09,1.01,0.02,0.04,0.06,0.74,0,0,-0.03,-0.06,1,0,0.0,0.73,0,0.0,0,0,0,0,0,1,10,2,11,8.05,23.0,14.7,7.0,4.5,0,25
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,5.9,a,,,122,1,7,2.3,2.3,1.5,2.3,0.06,0.06,0.12,1.34,0.04,0.04,0.08,0.99,0,1,-0.06,0.94,0,2,1.48,0.0,0,0.0,0,0,0,0,0,2,3,9,14,10.33,31.0,29.8,4.0,6.5,0,35
418,Maguire,Harry Maguire,Man Utd,DEF,5.0,a,,,270,3,7,2.3,2.3,12.9,2.3,0.07,0.42,0.49,4.08,0.02,0.14,0.16,1.36,0,1,-0.07,0.58,0,6,2.0,0.0,0,0.0,0,0,0,1,0,1,20,11,21,7.0,59.4,31.4,27.0,11.8,0,29
423,Shaw,Luke Shaw,Man Utd,DEF,4.4,a,,,252,3,7,2.3,2.3,14.3,2.3,0.02,0.51,0.53,3.01,0.01,0.18,0.19,1.08,0,1,-0.02,0.49,0,4,1.43,0.0,0,0.0,0,0,0,1,0,6,14,6,20,7.14,86.0,85.6,13.0,18.4,0,47
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,a,100,,53,0,7,2.3,2.3,1.6,2.3,0.33,0.01,0.34,1.43,0.56,0.02,0.58,2.43,1,0,0.67,-0.01,0,3,5.09,0.0,0,0.0,0,0,0,0,0,0,0,3,3,5.09,33.4,11.2,32.0,7.6,0,35
456,J.Ramsey,Jacob Ramsey,Newcastle,MID,4.9,a,,,69,0,7,2.3,2.3,0.3,2.3,0.17,0.16,0.33,1.92,0.22,0.21,0.43,2.5,1,0,0.83,-0.16,0,1,1.3,0.0,0,0.0,0,0,0,1,0,2,3,6,11,14.35,40.4,6.3,21.0,6.7,0,26
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,,,253,3,7,2.3,2.3,0.1,2.3,0.13,0.54,0.67,3.15,0.05,0.19,0.24,1.12,0,0,-0.13,-0.54,2,2,0.71,0.71,0,0.0,0,0,0,1,0,5,4,14,23,8.18,34.0,120.5,10.0,16.5,0,56
506,Udogie,Destiny Udogie,Spurs,DEF,4.5,a,,,86,1,7,2.3,2.3,0.4,2.3,0.0,0.23,0.23,1.17,0.0,0.24,0.24,1.22,0,0,0.0,-0.23,1,1,1.05,1.05,0,0.0,0,0,0,1,0,1,3,4,4,4.19,9.8,13.5,4.0,2.7,0,21
514,Tel,Mathys Tel,Spurs,MID,5.9,a,,,230,3,7,2.3,2.3,0.3,2.3,0.2,0.14,0.34,5.11,0.08,0.05,0.13,2.0,0,0,-0.2,-0.14,1,4,1.57,0.39,0,0.0,0,0,0,0,0,1,1,11,13,5.09,21.0,49.5,63.0,13.3,0,38
