id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,,,95,0,14,3.5,3.5,1.5,3.5,1.49,0.01,1.5,1.99,1.41,0.01,1.42,1.89,1,1,-0.49,0.99,0,2,1.89,0.0,0,0.0,0,0,0,0,0,1,0,2,3,2.84,29.4,0.6,35.0,6.5,3,48
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,,,197,2,13,3.2,3.2,0.5,3.2,0.13,0.45,0.58,2.36,0.06,0.21,0.27,1.08,0,1,-0.13,0.55,1,1,0.46,0.46,0,0.0,0,0,0,0,0,3,4,14,21,9.59,34.2,87.2,31.0,15.3,3,59
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,,,265,3,13,4.3,3.2,4.9,3.2,0.65,0.7,1.35,5.71,0.22,0.24,0.46,1.94,0,2,-0.65,1.3,1,5,1.7,0.34,0,0.0,0,0,0,0,0,8,5,7,20,6.79,52.8,71.8,113.0,23.8,0,55
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,,,289,3,13,3.2,3.2,0.3,3.2,0.96,0.31,1.27,7.09,0.3,0.1,0.4,2.21,1,0,0.04,-0.31,0,8,2.49,0.0,0,0.0,0,0,0,1,0,19,19,15,38,11.83,72.0,30.3,15.0,11.8,0,31
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,,,87,1,13,6.5,6.5,0.4,6.5,0.06,0.14,0.2,0.72,0.06,0.14,0.2,0.74,1,0,0.94,-0.14,1,1,1.03,1.03,0,0.0,0,0,0,0,0,2,3,4,5,5.17,33.4,0.8,7.0,4.1,0,36
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,100,,258,4,13,3.2,3.2,0.6,3.2,0.13,0.03,0.16,4.78,0.05,0.01,0.06,1.67,0,0,-0.13,-0.03,2,2,0.7,0.7,0,0.0,0,0,0,1,0,2,7,8,9,3.14,11.8,16.2,0.0,2.8,0,46
290,Slater,Regan Slater,Hull City,MID,4.5,a,,,360,4,13,3.2,3.2,5.6,3.2,0.08,0.56,0.64,5.96,0.02,0.14,0.16,1.49,0,1,-0.08,0.44,3,2,0.5,0.75,0,0.0,0,0,0,1,0,9,8,13,30,7.5,38.8,34.4,10.0,8.4,0,58
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,100,,340,4,13,3.2,3.2,0.9,3.2,0.92,0.81,1.73,6.71,0.24,0.21,0.45,1.78,0,2,-0.92,1.19,0,10,2.65,0.0,0,0.0,0,0,0,1,0,2,5,19,26,6.88,53.6,48.9,62.0,16.5,0,72
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,,,270,3,13,4.3,3.2,16.1,3.2,0.17,0.93,1.1,2.68,0.06,0.31,0.37,0.89,0,2,-0.17,1.07,1,2,0.67,0.33,0,0.0,0,0,0,0,0,3,0,9,12,4.0,57.6,97.8,82.0,23.8,0,75
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,,,261,3,13,4.3,3.2,18.4,3.2,1.35,0.05,1.4,4.3,0.47,0.02,0.49,1.48,1,1,-0.35,0.95,1,3,1.03,0.34,0,0.0,0,0,0,2,0,5,2,10,17,5.86,55.6,33.9,74.0,16.3,2,51
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,75,Hamstring injury - 75% chance of playing,270,3,13,4.3,3.2,3.0,2.4,0.14,0.08,0.22,5.47,0.05,0.03,0.08,1.82,0,1,-0.14,0.92,1,4,1.33,0.33,0,0.0,0,0,0,0,0,5,13,11,18,6.0,59.6,38.0,15.0,11.3,2,39
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,,,276,3,13,3.2,3.2,2.7,3.2,0.13,0.17,0.3,5.89,0.04,0.06,0.1,1.92,0,0,-0.13,-0.17,1,4,1.3,0.33,0,0.0,0,0,0,0,0,3,14,8,17,5.54,49.0,36.3,27.0,11.2,1,53
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,100,,270,3,13,4.3,3.2,2.2,3.2,0.7,0.05,0.75,4.04,0.23,0.02,0.25,1.35,0,0,-0.7,-0.05,1,3,1.0,0.33,0,0.0,0,0,0,1,0,9,30,13,39,13.0,75.0,13.0,2.0,9.0,1,39
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,,,348,4,13,3.2,3.2,4.3,3.2,2.06,0.82,2.88,5.64,0.53,0.21,0.74,1.46,1,0,-1.06,-0.82,1,4,1.03,0.26,0,0.0,0,0,1,0,0,6,1,11,18,4.66,48.0,34.8,54.0,13.8,1,57
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,50,Muscular injury - 50% chance of playing,168,2,12,6.0,3.0,2.4,1.5,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.28,0,0,0.0,-0.01,2,0,0.0,1.07,0,0.0,0,0,0,0,0,0,10,3,10,5.36,24.6,2.0,0.0,2.7,0,52
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,,,246,3,12,3.0,3.0,1.4,3.0,0.52,0.53,1.05,4.42,0.19,0.19,0.38,1.62,1,0,0.48,-0.53,0,6,2.2,0.0,0,0.0,0,0,0,0,0,3,8,11,22,8.05,56.6,53.5,56.0,16.6,0,68
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,,,226,3,12,3.0,3.0,0.5,3.0,0.36,0.4,0.76,5.67,0.14,0.16,0.3,2.26,0,2,-0.36,1.6,0,6,2.39,0.0,0,0.0,0,0,0,0,0,5,3,13,21,8.36,20.8,83.1,21.0,12.5,0,60
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,,,217,2,12,3.0,3.0,0.6,3.0,0.39,0.03,0.42,4.9,0.16,0.01,0.17,2.03,1,0,0.61,-0.03,0,5,2.07,0.0,0,0.0,0,0,0,0,0,2,3,5,10,4.15,8.6,4.6,21.0,3.5,2,59
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,,,346,4,12,3.0,3.0,3.9,3.0,1.64,0.25,1.89,7.04,0.43,0.07,0.5,1.83,1,0,-0.64,-0.25,1,7,1.82,0.26,0,0.0,0,0,0,0,0,2,6,8,16,4.16,48.6,21.1,103.0,17.3,0,50
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,,,351,4,12,3.0,3.0,1.9,3.0,0.87,0.11,0.98,5.77,0.22,0.03,0.25,1.48,0,2,-0.87,1.89,3,2,0.51,0.77,0,0.0,0,0,0,2,0,3,6,6,15,3.85,20.6,45.7,75.0,14.1,0,47
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,,,164,2,12,4.0,3.0,0.8,3.0,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,0,0,-0.11,0.0,1,2,1.1,0.55,0,0.0,0,0,0,0,0,3,18,7,21,11.52,38.2,0.6,15.0,5.4,2,29
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,,,332,4,12,3.0,3.0,7.6,3.0,0.78,0.35,1.13,4.16,0.21,0.09,0.3,1.13,0,1,-0.78,0.65,2,4,1.08,0.54,0,0.0,0,0,0,1,0,5,2,21,28,7.59,44.2,76.2,73.0,19.4,0,67
467,Sels,Matz Sels,Nott'm Forest,GK,5.0,a,,,360,4,12,3.0,3.0,1.4,3.0,0.0,0.01,0.01,4.1,0.0,0.0,0.0,1.02,0,0,0.0,-0.01,1,4,1.0,0.25,9,2.25,0,0,0,0,0,0,6,37,0,0.0,33.2,0.0,0.0,3.3,0,57
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,d,75,Hamstring injury - 75% chance of playing,270,3,12,4.0,3.0,1.6,2.2,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,0,0,-0.11,-0.03,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,26,12,31,10.33,53.2,1.4,16.0,7.0,0,34
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,,,344,4,12,3.0,3.0,2.5,3.0,0.18,0.4,0.58,6.62,0.05,0.1,0.15,1.73,0,0,-0.18,-0.4,2,5,1.31,0.52,0,0.0,0,0,0,0,0,5,10,16,31,8.11,34.0,40.7,12.0,8.7,0,68
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,,,360,4,12,3.0,3.0,3.1,3.0,0.17,0.16,0.33,5.84,0.04,0.04,0.08,1.46,0,0,-0.17,-0.16,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,29,9,35,8.75,66.8,12.7,15.0,9.4,0,43
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,,,254,4,12,3.0,3.0,0.1,3.0,0.15,0.12,0.27,3.81,0.05,0.04,0.09,1.35,1,0,0.85,-0.12,1,3,1.06,0.35,0,0.0,0,0,0,1,0,5,2,13,20,7.09,48.6,25.7,32.0,10.6,0,54
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.5,a,,,191,2,11,3.7,2.8,17.1,2.8,0.0,0.01,0.01,2.19,0.0,0.0,0.0,1.03,0,0,0.0,-0.01,1,1,0.47,0.47,0,0.0,0,0,0,0,0,5,14,6,19,8.95,22.6,1.5,4.0,2.8,0,34
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,,,351,4,11,2.8,2.8,2.3,2.8,0.77,0.2,0.97,7.51,0.2,0.05,0.25,1.93,0,1,-0.77,0.8,1,7,1.79,0.26,0,0.0,0,0,0,2,0,5,6,13,24,6.15,3.0,20.0,15.0,3.3,1,46
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,,,167,2,11,3.7,2.8,3.3,2.8,0.75,0.26,1.01,5.32,0.4,0.14,0.54,2.87,1,0,0.25,-0.26,0,4,2.16,0.0,0,0.0,0,0,0,0,0,3,4,5,12,6.47,59.6,47.2,62.0,16.9,1,58
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,,,258,4,11,2.8,2.8,0.2,2.8,0.75,0.11,0.86,5.06,0.26,0.04,0.3,1.77,1,0,0.25,-0.11,0,8,2.79,0.0,0,0.0,0,0,0,1,0,6,10,15,31,10.81,58.4,24.2,66.0,14.9,0,61
570,Palacios,César Palacios,Fulham,MID,5.5,a,,,207,3,11,3.7,2.8,0.2,2.8,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,1,0,0.02,-0.03,0,6,2.61,0.0,0,0.0,0,0,0,1,0,2,3,8,13,5.65,39.6,22.3,62.0,12.4,1,43
398,Foden,Phil Foden,Man City,MID,7.0,a,,,195,2,11,3.7,2.8,3.9,2.8,1.61,0.86,2.47,1.81,0.74,0.4,1.14,0.84,0,2,-1.61,1.14,0,2,0.92,0.0,0,0.0,0,0,0,1,0,4,2,8,14,6.46,57.6,110.2,39.0,20.7,1,56
460,Willock,Joe Willock,Newcastle,MID,5.0,a,,,166,2,11,3.7,2.8,0.5,2.8,0.52,0.2,0.72,3.57,0.28,0.11,0.39,1.94,1,0,0.48,-0.2,1,3,1.63,0.54,0,0.0,0,0,0,0,0,3,2,3,8,4.34,44.4,20.4,28.0,8.5,0,34
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,,,226,2,11,2.8,2.8,2.4,2.8,1.09,0.07,1.16,2.57,0.43,0.03,0.46,1.02,1,0,-0.09,-0.07,0,3,1.19,0.0,0,0.0,0,0,0,1,0,2,5,5,12,4.78,15.0,20.5,69.0,10.5,2,49
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,,,286,3,11,2.8,2.8,0.1,2.8,0.14,0.08,0.22,3.76,0.04,0.03,0.07,1.18,0,0,-0.14,-0.08,1,4,1.26,0.31,0,0.0,0,0,0,1,0,15,9,18,42,13.22,33.0,4.0,10.0,4.8,0,54
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,,,287,3,11,2.8,2.8,0.2,2.8,0.02,0.08,0.1,4.49,0.01,0.03,0.04,1.41,0,0,-0.02,-0.08,2,3,0.94,0.63,0,0.0,0,0,0,0,0,9,19,15,43,13.48,35.8,25.1,6.0,6.8,0,54
529,Roefs,Robin Roefs,Sunderland,GK,5.0,a,,,360,4,11,2.8,2.8,2.9,2.8,0.0,0.0,0.0,5.84,0.0,0.0,0.0,1.46,0,0,0.0,0.0,1,5,1.25,0.25,5,1.25,0,0,0,0,0,0,5,31,0,0.0,31.8,0.0,0.0,3.2,0,49
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,100,,318,4,11,2.8,2.8,0.3,2.8,0.34,0.13,0.47,4.6,0.1,0.04,0.14,1.3,0,0,-0.34,-0.13,1,4,1.13,0.28,0,0.0,0,0,0,0,0,2,14,12,16,4.53,41.6,26.8,26.0,9.5,0,37
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,,,360,4,10,2.5,2.5,0.4,2.5,0.85,0.27,1.12,5.3,0.21,0.07,0.28,1.32,0,0,-0.85,-0.27,0,7,1.75,0.0,0,0.0,0,0,0,1,0,3,38,12,41,10.25,73.8,3.3,30.0,10.7,0,22
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,0,Calf injury - Unknown return date,196,3,10,3.3,2.5,1.4,0.0,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,0,0,-0.51,-0.05,1,1,0.46,0.46,0,0.0,0,0,0,1,0,2,15,11,17,7.81,40.6,22.4,51.0,11.4,0,39
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,,,270,3,10,3.3,2.5,1.4,2.5,0.0,0.06,0.06,5.71,0.0,0.02,0.02,1.9,0,0,0.0,-0.06,1,5,1.67,0.33,0,0.0,0,0,0,1,0,2,15,11,17,5.67,59.0,10.3,4.0,7.4,1,40
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,,,274,3,10,2.5,2.5,7.9,2.5,0.02,0.21,0.23,5.28,0.01,0.07,0.08,1.73,0,1,-0.02,0.79,0,7,2.3,0.0,0,0.0,0,0,0,1,0,9,26,5,35,11.5,83.2,12.6,10.0,10.5,0,29
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,100,,346,4,10,2.5,2.5,0.8,2.5,0.08,0.36,0.44,7.6,0.02,0.09,0.11,1.98,0,0,-0.08,-0.36,0,10,2.6,0.0,0,0.0,0,0,0,0,0,8,12,14,34,8.84,47.8,58.4,2.0,10.9,0,64
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,,,339,4,10,2.5,2.5,1.4,2.5,0.26,0.21,0.47,7.48,0.07,0.06,0.13,1.99,0,0,-0.26,-0.21,1,7,1.86,0.27,0,0.0,0,0,0,0,0,10,14,16,24,6.37,46.0,54.6,12.0,11.2,0,46
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,,,273,4,10,2.5,2.5,0.3,2.5,0.32,1.05,1.37,5.07,0.11,0.35,0.46,1.67,0,0,-0.32,-1.05,2,6,1.98,0.66,0,0.0,0,0,0,0,0,6,4,12,22,7.25,28.0,85.0,65.0,17.8,0,47
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,,,252,3,10,3.3,2.5,22.0,2.5,1.61,0.08,1.69,3.2,0.58,0.03,0.61,1.14,1,0,-0.61,-0.08,1,2,0.71,0.36,0,0.0,0,0,0,2,0,0,4,5,9,3.21,42.8,16.1,67.0,12.1,2,29
384,Donnarumma,Gianluigi Donnarumma,Man City,GK,5.5,a,,,270,3,10,3.3,2.5,7.6,2.5,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.89,0,0,0.0,0.0,1,2,0.67,0.33,7,2.33,1,0,0,0,0,0,2,14,0,0.0,60.4,0.0,0.0,6.1,0,46
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,,,270,3,10,3.3,2.5,1.8,2.5,0.09,0.74,0.83,2.68,0.03,0.25,0.28,0.89,0,0,-0.09,-0.74,1,2,0.67,0.33,0,0.0,0,0,0,0,0,1,14,14,15,5.0,72.0,46.8,37.0,15.5,0,55
567,Horníček,Lukás Hornícek,Newcastle,GK,5.0,a,,,270,3,10,3.3,2.5,1.4,2.5,0.0,0.0,0.0,5.47,0.0,0.0,0.0,1.82,0,0,0.0,0.0,1,4,1.33,0.33,13,4.33,0,0,0,1,0,0,5,15,0,0.0,109.2,0.0,0.0,10.9,0,56
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,d,75,Hamstring injury - 75% chance of playing,270,3,10,3.3,2.5,0.2,1.9,0.03,0.01,0.04,3.28,0.01,0.0,0.01,1.09,0,0,-0.03,-0.01,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,23,5,28,9.33,55.4,2.4,1.0,5.9,0,35
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,,,334,4,10,2.5,2.5,0.1,2.5,0.16,0.92,1.08,3.88,0.04,0.25,0.29,1.05,0,0,-0.16,-0.92,2,3,0.81,0.54,0,0.0,0,0,0,2,0,8,8,19,35,9.43,34.0,120.5,10.0,16.5,0,74
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,,,271,4,9,2.2,2.2,0.7,2.2,0.16,0.23,0.39,1.02,0.05,0.08,0.13,0.34,0,0,-0.16,-0.23,2,1,0.33,0.66,0,0.0,0,0,0,0,0,1,5,8,14,4.65,21.6,38.8,16.0,7.0,0,37
36,Maatsen,Ian Maatsen,Aston Villa,DEF,4.5,d,25,Ankle injury - 25% chance of playing,335,4,9,2.2,2.2,0.8,0.6,0.28,0.45,0.73,6.54,0.08,0.12,0.2,1.76,0,0,-0.28,-0.45,1,7,1.88,0.27,0,0.0,0,0,0,1,0,7,17,10,24,6.45,24.6,21.1,19.0,6.4,1,22
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,,,311,4,9,2.2,2.2,1.0,2.2,0.78,0.17,0.95,6.3,0.23,0.05,0.28,1.82,0,0,-0.78,-0.17,1,6,1.74,0.29,0,0.0,0,0,0,0,0,2,3,14,19,5.5,5.0,40.3,24.0,6.3,0,23
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,,,302,4,9,2.2,2.2,0.3,2.2,0.38,0.14,0.52,6.58,0.11,0.04,0.15,1.96,0,0,-0.38,-0.14,1,6,1.79,0.3,0,0.0,0,0,0,0,0,7,4,13,24,7.15,35.8,78.8,24.0,13.9,0,63
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,100,,360,4,9,2.2,2.2,0.3,2.2,0.0,0.15,0.15,7.66,0.0,0.04,0.04,1.92,0,0,0.0,-0.15,1,7,1.75,0.25,0,0.0,0,0,0,0,0,7,10,13,30,7.5,35.4,43.2,0.0,7.9,0,59
109,Verbruggen,Bart Verbruggen,Brighton,GK,4.5,a,,,270,3,9,3.0,2.2,22.2,2.2,0.0,0.2,0.2,5.71,0.0,0.07,0.07,1.9,0,0,0.0,-0.2,1,5,1.67,0.33,4,1.33,0,0,0,0,0,0,0,23,0,0.0,46.0,3.0,0.0,4.9,0,41
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,100,,136,1,9,2.2,2.2,0.2,2.2,0.05,0.13,0.18,3.75,0.03,0.09,0.12,2.48,0,1,-0.05,0.87,1,1,0.66,0.66,0,0.0,0,0,0,0,0,3,4,5,12,7.94,37.0,39.1,17.0,9.3,0,36
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,,,360,4,9,2.2,2.2,0.7,2.2,0.07,0.07,0.14,7.51,0.02,0.02,0.04,1.88,0,0,-0.07,-0.07,1,7,1.75,0.25,0,0.0,0,0,0,1,0,4,17,15,21,5.25,47.0,12.8,2.0,6.2,0,43
261,Iwobi,Alex Iwobi,Fulham,MID,5.4,a,,,338,4,9,2.2,2.2,0.7,2.2,0.2,0.81,1.01,7.04,0.05,0.22,0.27,1.87,0,0,-0.2,-0.81,1,7,1.86,0.27,0,0.0,0,0,0,0,0,4,4,14,22,5.86,32.0,70.5,13.0,11.6,0,67
580,Charles,Shea Charles,Fulham,MID,5.0,a,,,213,2,9,2.2,2.2,0.1,2.2,0.09,0.14,0.23,5.05,0.04,0.06,0.1,2.13,0,0,-0.09,-0.14,1,4,1.69,0.42,0,0.0,0,0,0,0,0,2,12,19,33,13.94,16.4,39.3,14.0,7.0,0,44
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,,,328,4,9,2.2,2.2,0.1,2.2,0.02,0.16,0.18,5.61,0.01,0.04,0.05,1.54,0,1,-0.02,0.84,0,9,2.47,0.0,0,0.0,0,0,0,2,0,6,15,10,31,8.51,51.2,40.9,4.0,9.6,0,54
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,,,105,1,9,3.0,2.2,0.2,2.2,0.3,0.04,0.34,0.29,0.26,0.03,0.29,0.25,1,0,0.7,-0.04,0,1,0.86,0.0,0,0.0,0,0,0,1,0,2,1,3,6,5.14,37.0,12.3,22.0,7.1,1,38
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,,,286,4,9,2.2,2.2,0.2,2.2,0.03,0.83,0.86,6.11,0.01,0.26,0.27,1.92,0,1,-0.03,0.17,0,9,2.83,0.0,0,0.0,0,0,0,2,0,9,6,9,24,7.55,55.4,103.6,14.0,17.3,0,65
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,,,195,2,9,3.0,3.0,0.0,3.0,0.0,0.07,0.07,3.23,0.0,0.03,0.03,1.49,0,0,0.0,-0.07,0,6,2.77,0.0,0,0.0,0,0,0,0,0,8,10,20,38,17.54,27.4,34.5,2.0,6.4,0,49
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,,,270,3,9,3.0,2.2,1.0,2.2,0.01,0.14,0.15,4.52,0.0,0.05,0.05,1.51,0,0,-0.01,-0.14,1,2,0.67,0.33,0,0.0,0,0,0,0,0,8,17,9,34,11.33,61.8,41.2,1.0,10.4,0,43
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,,,268,3,9,3.0,2.2,1.6,2.2,0.0,0.06,0.06,2.68,0.0,0.02,0.02,0.9,0,0,0.0,-0.06,1,2,0.67,0.34,0,0.0,0,0,0,1,0,8,9,13,17,5.71,51.6,12.6,4.0,6.8,0,53
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,,,270,3,9,3.0,2.2,0.7,2.2,0.01,0.17,0.18,5.47,0.0,0.06,0.06,1.82,0,0,-0.01,-0.17,1,4,1.33,0.33,0,0.0,0,0,0,1,0,2,22,9,24,8.0,69.6,3.0,6.0,7.9,0,29
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,,,195,2,9,3.0,2.2,3.8,2.2,0.04,0.28,0.32,3.09,0.02,0.13,0.15,1.43,0,0,-0.04,-0.28,1,1,0.46,0.46,0,0.0,0,0,0,0,0,9,3,12,12,5.54,31.8,58.6,15.0,10.6,0,46
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,6.7,a,100,,64,0,8,4.0,2.0,1.7,2.0,0.09,0.15,0.24,1.57,0.13,0.21,0.34,2.21,1,0,0.91,-0.15,0,0,0.0,0.0,0,0.0,0,0,0,0,0,1,1,4,6,8.44,1.4,0.8,2.0,0.4,1,33
51,George Hemmings,George Hemmings,Aston Villa,MID,4.5,a,,,279,4,8,2.0,2.0,1.3,2.0,0.07,0.16,0.23,5.39,0.02,0.05,0.07,1.74,0,0,-0.07,-0.16,1,5,1.61,0.32,0,0.0,0,0,0,0,0,6,3,10,19,6.13,23.2,29.4,23.0,7.5,0,32
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,MID,5.0,a,,,87,0,8,2.0,2.0,0.0,2.0,0.06,0.0,0.06,2.4,0.06,0.0,0.06,2.48,1,0,0.94,0.0,0,2,2.07,0.0,0,0.0,0,0,0,1,0,2,2,4,8,8.28,5.4,2.6,2.0,1.0,0,34
60,Hill,James Hill,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,2.0,0.8,2.0,0.0,0.77,0.77,5.3,0.0,0.19,0.19,1.32,0,0,0.0,-0.77,0,7,1.75,0.0,0,0.0,0,0,0,1,0,5,30,8,35,8.75,54.0,52.8,6.0,11.3,0,28
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,,,360,4,8,2.0,2.0,3.4,2.0,0.09,0.23,0.32,5.3,0.02,0.06,0.08,1.32,0,0,-0.09,-0.23,0,7,1.75,0.0,0,0.0,0,0,0,1,0,15,23,21,38,9.5,53.4,40.7,6.0,10.1,2,47
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.4,a,,,347,4,8,2.0,2.0,1.9,2.0,0.87,0.08,0.95,4.95,0.23,0.02,0.25,1.28,0,0,-0.87,-0.08,0,6,1.56,0.0,0,0.0,0,0,0,0,0,3,5,3,11,2.85,16.4,15.7,71.0,10.4,0,28
73,Adams,Tyler Adams,Bournemouth,MID,5.0,a,100,,192,2,8,2.0,2.0,0.3,2.0,0.03,0.03,0.06,1.34,0.01,0.01,0.02,0.63,0,0,-0.03,-0.03,0,6,2.81,0.0,0,0.0,0,0,0,0,0,5,7,16,28,13.12,17.4,13.4,0.0,3.1,0,39
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,,,195,2,8,2.7,2.0,0.5,2.0,0.78,0.04,0.82,5.48,0.36,0.02,0.38,2.53,0,1,-0.78,0.96,0,5,2.31,0.0,0,0.0,0,0,0,0,0,2,3,11,16,7.38,14.6,20.8,51.0,8.5,0,25
148,Hato,Jorrel Hato,Chelsea,DEF,4.5,a,,,258,4,8,2.0,2.0,1.0,2.0,0.01,0.21,0.22,4.81,0.0,0.07,0.07,1.68,0,2,-0.01,1.79,0,9,3.14,0.0,0,0.0,0,0,0,0,0,7,11,9,18,6.28,73.2,44.2,13.0,13.1,0,14
643,Chilwell,Ben Chilwell,Crystal Palace,DEF,4.5,a,,,29,0,8,4.0,4.0,0.5,4.0,0.27,0.01,0.28,1.12,0.84,0.03,0.87,3.48,1,0,0.73,-0.01,0,1,3.1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,3.1,33.2,0.7,17.0,5.1,0,21
239,Garner,James Garner,Everton,MID,6.0,a,100,,238,3,8,2.0,2.0,0.1,2.0,0.04,0.13,0.17,2.01,0.02,0.05,0.07,0.76,0,0,-0.04,-0.13,1,2,0.76,0.38,0,0.0,0,0,0,2,0,11,5,20,36,13.61,17.8,44.0,2.0,6.5,0,57
265,Berge,Sander Berge,Fulham,MID,4.9,a,,,273,3,8,2.0,2.0,0.3,2.0,0.03,0.34,0.37,6.18,0.01,0.11,0.12,2.04,0,0,-0.03,-0.34,1,5,1.65,0.33,0,0.0,0,0,0,0,0,4,5,8,17,5.6,22.8,53.9,9.0,8.6,0,51
650,Affengruber,David Affengruber,Fulham,DEF,4.5,a,,,90,1,8,8.0,4.0,0.0,4.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,1.28,0,0,0.0,0.0,1,0,0.0,1.0,0,0.0,0,0,0,0,0,1,11,3,12,12.0,0.0,0.0,0.0,0.0,0,23
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,,,360,4,8,2.0,2.0,14.2,2.0,0.0,0.15,0.15,6.74,0.0,0.04,0.04,1.68,0,0,0.0,-0.15,0,10,2.5,0.0,0,0.0,0,0,0,0,0,4,31,17,35,8.75,75.2,11.9,2.0,8.9,0,32
