id,name,full_name,team,pos,price,status,chance_next,news,minutes,starts,total_points,points_per_game,form,selected_by_pct,ep_next,xG,xA,xGI,xGC,xG_per90,xA_per90,xGI_per90,xGC_per90,goals,assists,goals_minus_xG,assists_minus_xA,clean_sheets,goals_conceded,goals_conceded_per90,clean_sheets_per90,saves,saves_per90,own_goals,pens_saved,pens_missed,yellow,red,tackles,cbi,recoveries,defensive_contribution,def_contrib_per90,influence,creativity,threat,ict_index,bonus,bps
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,,,311,3,17,4.2,3.4,7.1,3.4,0.28,0.44,0.72,6.27,0.08,0.13,0.21,1.81,0,1,-0.28,0.56,2,1,0.29,0.58,0,0.0,0,0,0,0,0,8,9,23,40,11.58,70.2,74.0,70.0,21.5,1,79
384,Donnarumma,Gianluigi Donnarumma,Man City,GK,5.5,a,,,360,4,17,4.2,3.4,7.8,3.4,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.92,0,0,0.0,0.0,2,2,0.5,0.5,10,2.5,1,0,0,0,0,0,2,24,0,0.0,81.0,0.0,0.0,8.2,0,75
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,,,366,4,17,3.4,3.4,2.6,3.4,0.13,0.43,0.56,7.05,0.03,0.11,0.14,1.73,0,1,-0.13,0.57,1,7,1.72,0.25,0,0.0,0,0,0,0,0,5,15,15,20,4.92,59.8,67.8,35.0,16.2,1,68
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,,,362,5,16,3.2,3.2,12.9,3.2,0.19,0.55,0.74,2.73,0.05,0.14,0.19,0.68,0,2,-0.19,1.45,2,4,0.99,0.5,0,0.0,0,0,0,2,0,4,7,12,23,5.72,51.4,108.9,40.0,20.1,1,81
597,Suzuki,Zion Suzuki,Aston Villa,GK,5.0,a,,,360,4,16,4.0,3.2,1.8,3.2,0.0,0.01,0.01,5.45,0.0,0.0,0.0,1.36,0,0,0.0,-0.01,1,5,1.25,0.25,15,3.75,0,0,0,0,0,0,8,43,0,0.0,79.4,0.0,0.0,8.0,3,80
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,,,334,4,16,4.0,3.2,3.3,3.2,0.71,0.51,1.22,4.8,0.19,0.14,0.33,1.29,0,3,-0.71,2.49,2,4,1.08,0.54,0,0.0,0,0,0,1,0,1,10,11,22,5.93,60.4,79.2,49.0,18.8,0,54
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,,,283,3,16,3.2,3.2,0.4,3.2,0.17,0.73,0.9,3.06,0.05,0.23,0.28,0.97,0,1,-0.17,0.27,2,1,0.32,0.64,0,0.0,0,0,0,0,0,7,6,18,31,9.86,34.2,95.0,37.0,16.6,3,74
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,0,Ankle injury - Expected back 10 Oct,63,1,16,16.0,3.2,0.6,0.0,1.41,0.02,1.43,0.19,2.01,0.03,2.04,0.27,2,0,0.59,-0.02,1,0,0.0,1.43,0,0.0,0,0,0,0,0,2,0,1,3,4.29,72.8,13.4,59.0,14.5,3,54
110,Rushworth,Carl Rushworth,Coventry City,GK,4.5,a,,,450,5,16,3.2,3.2,0.8,3.2,0.0,0.02,0.02,8.63,0.0,0.0,0.0,1.73,0,1,0.0,0.98,1,10,2.0,0.2,9,1.8,0,0,0,0,0,0,4,50,0,0.0,61.6,0.0,0.0,6.2,2,56
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,100,,446,5,16,3.2,3.2,0.4,3.2,0.21,0.49,0.7,6.94,0.04,0.1,0.14,1.4,0,1,-0.21,0.51,3,3,0.61,0.61,0,0.0,0,0,0,2,0,8,13,19,40,8.07,57.6,38.2,15.0,11.2,0,61
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,,,360,4,16,4.0,3.2,0.9,3.2,0.08,0.16,0.24,5.4,0.02,0.04,0.06,1.35,0,1,-0.08,0.84,1,3,0.75,0.25,0,0.0,0,0,0,0,0,9,19,18,46,11.5,69.8,42.9,5.0,11.8,0,68
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,,,360,4,16,4.0,3.2,1.9,3.2,0.09,0.74,0.83,3.68,0.02,0.18,0.2,0.92,0,0,-0.09,-0.74,2,2,0.5,0.5,0,0.0,0,0,0,0,0,1,21,16,22,5.5,89.4,47.0,39.0,17.5,0,79
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,,,360,4,16,4.0,3.2,14.6,3.2,0.17,0.99,1.16,3.68,0.04,0.25,0.29,0.92,0,2,-0.17,1.01,2,2,0.5,0.5,0,0.0,0,0,0,0,0,4,0,11,15,3.75,59.8,113.9,88.0,26.2,0,82
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,,,317,4,16,4.0,3.2,5.7,3.2,0.58,0.44,1.02,3.82,0.16,0.12,0.28,1.08,0,2,-0.58,1.56,1,4,1.14,0.28,0,0.0,0,0,0,0,0,3,0,7,10,2.84,30.6,76.3,88.0,19.6,1,63
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,100,,360,4,16,4.0,3.2,3.9,3.2,0.59,0.05,0.64,3.91,0.15,0.01,0.16,0.98,0,0,-0.59,-0.05,2,5,1.25,0.5,0,0.0,0,0,0,1,0,5,24,17,29,7.25,51.6,6.4,14.0,7.2,3,69
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,100,,443,5,15,3.0,3.0,0.3,3.0,0.12,0.16,0.28,8.44,0.02,0.03,0.05,1.71,0,1,-0.12,0.84,2,7,1.42,0.41,0,0.0,0,0,0,0,0,9,11,16,36,7.31,47.0,55.6,2.0,10.5,0,85
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,,,294,4,15,3.8,3.0,1.0,3.0,0.99,0.08,1.07,4.48,0.3,0.02,0.32,1.37,1,0,0.01,-0.08,2,3,0.92,0.61,0,0.0,0,0,0,1,0,4,2,16,22,6.73,62.2,46.5,120.0,22.5,1,64
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,,,267,3,15,3.0,3.0,0.1,3.0,1.15,0.54,1.69,3.5,0.39,0.18,0.57,1.18,1,0,-0.15,-0.54,2,3,1.01,0.67,0,0.0,0,0,0,1,0,4,6,16,26,8.76,28.4,78.3,21.0,12.7,2,59
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,100,,333,4,15,3.8,3.0,0.4,3.0,0.7,0.18,0.88,5.64,0.19,0.05,0.24,1.52,1,0,0.3,-0.18,3,1,0.27,0.81,0,0.0,0,0,0,1,0,2,4,15,21,5.68,50.4,36.6,51.0,13.4,0,71
250,Leno,Bernd Leno,Fulham,GK,4.5,a,,,360,4,15,3.8,3.0,3.2,3.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,1.88,0,0,0.0,0.0,1,7,1.75,0.25,11,2.75,0,0,0,0,0,0,4,33,0,0.0,93.0,0.0,0.0,9.3,2,59
290,Slater,Regan Slater,Hull City,MID,4.5,a,,,437,5,15,3.0,3.0,5.4,3.0,0.21,0.59,0.8,7.27,0.04,0.12,0.16,1.5,0,1,-0.21,0.41,3,4,0.82,0.62,0,0.0,0,0,0,1,0,9,9,15,33,6.8,58.0,61.3,17.0,13.7,0,67
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,100,,413,5,15,3.0,3.0,0.8,3.0,1.26,0.89,2.15,8.47,0.27,0.19,0.46,1.85,0,2,-1.26,1.11,0,11,2.4,0.0,0,0.0,0,0,0,1,0,2,5,24,31,6.76,55.8,62.7,75.0,19.4,0,83
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,,,224,3,15,3.8,3.0,0.4,3.0,0.15,0.26,0.41,1.69,0.06,0.1,0.16,0.68,1,0,0.85,-0.26,2,1,0.4,0.8,0,0.0,0,0,0,0,0,5,3,5,13,5.22,59.2,39.9,37.0,13.6,1,65
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,,,194,2,15,3.8,3.0,2.9,3.0,0.0,0.05,0.05,1.96,0.0,0.02,0.02,0.91,0,0,0.0,-0.05,2,0,0.0,0.93,0,0.0,0,0,0,1,0,3,16,9,19,8.81,48.8,7.7,4.0,6.0,0,53
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,,,450,5,15,3.0,3.0,0.7,3.0,0.06,0.17,0.23,9.14,0.01,0.03,0.04,1.83,0,0,-0.06,-0.17,1,9,1.8,0.2,0,0.0,0,0,0,1,0,5,54,14,59,11.8,100.8,3.3,6.0,11.1,0,43
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,,,441,5,15,3.0,3.0,19.1,3.0,2.35,0.06,2.41,7.97,0.48,0.01,0.49,1.63,1,1,-1.35,0.94,1,8,1.63,0.2,0,0.0,0,0,1,2,0,6,6,15,27,5.51,57.8,55.4,86.0,19.9,2,54
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,,,316,5,15,3.0,3.0,0.8,3.0,1.25,0.93,2.18,3.84,0.36,0.26,0.62,1.09,1,0,-0.25,-0.93,1,3,0.85,0.28,0,0.0,0,0,0,1,0,2,3,15,20,5.7,37.6,38.3,74.0,14.7,2,44
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,,,370,4,15,3.0,3.0,0.2,3.0,0.02,0.12,0.14,5.59,0.0,0.03,0.03,1.36,0,0,-0.02,-0.12,2,6,1.46,0.49,0,0.0,0,0,0,0,0,15,22,23,60,14.59,58.4,33.0,6.0,9.9,0,69
53,Manzambi,Johan Manzambi,Aston Villa,MID,5.9,a,100,,98,1,14,7.0,2.8,0.2,2.8,0.44,0.24,0.68,1.54,0.4,0.22,0.62,1.41,1,1,0.56,0.76,1,1,0.92,0.92,0,0.0,0,0,0,0,0,2,2,5,9,8.27,2.6,4.0,0.0,0.7,2,48
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,,,332,4,14,2.8,2.8,1.4,2.8,0.68,0.58,1.26,6.64,0.18,0.16,0.34,1.8,1,0,0.32,-0.58,0,8,2.17,0.0,0,0.0,0,0,0,0,0,6,8,14,28,7.59,72.4,84.8,83.0,24.0,0,81
91,Pinnock,Ethan Pinnock,Coventry City,DEF,4.5,a,,,282,3,14,3.5,2.8,0.1,2.8,0.12,0.0,0.12,6.57,0.04,0.0,0.04,2.1,0,0,-0.12,0.0,1,7,2.23,0.32,0,0.0,0,0,0,1,0,3,41,4,44,14.04,40.0,1.4,10.0,5.2,0,15
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,100,,348,5,14,2.8,2.8,0.7,2.8,0.13,0.07,0.2,6.22,0.03,0.02,0.05,1.61,0,0,-0.13,-0.07,2,4,1.03,0.52,0,0.0,0,0,0,1,0,3,8,11,11,2.84,17.4,27.1,5.0,5.0,0,49
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,,,441,5,14,2.8,2.8,2.0,2.8,1.23,0.13,1.36,7.21,0.25,0.03,0.28,1.47,0,2,-1.23,1.87,3,4,0.82,0.61,0,0.0,0,0,0,2,0,3,9,9,21,4.29,44.2,56.5,94.0,19.4,0,55
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,,,239,3,14,3.5,2.8,1.0,2.8,0.52,0.25,0.77,4.49,0.2,0.09,0.29,1.69,1,1,0.48,0.75,1,2,0.75,0.38,0,0.0,0,0,0,1,0,2,4,7,13,4.9,50.4,31.4,86.0,16.8,0,53
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,,,450,5,14,2.8,2.8,2.2,2.8,0.0,0.08,0.08,9.14,0.0,0.02,0.02,1.83,0,0,0.0,-0.08,1,9,1.8,0.2,0,0.0,1,0,0,0,0,0,45,10,45,9.0,74.8,14.9,2.0,9.2,0,32
567,Horníček,Lukás Hornícek,Newcastle,GK,5.0,a,,,450,5,14,2.8,2.8,1.5,2.8,0.0,0.0,0.0,9.14,0.0,0.0,0.0,1.83,0,0,0.0,0.0,1,9,1.8,0.2,19,3.8,0,0,0,1,0,0,11,31,0,0.0,138.6,0.0,0.0,13.8,0,72
467,Sels,Matz Sels,Nott'm Forest,GK,5.0,a,,,450,5,14,2.8,2.8,1.6,2.8,0.0,0.01,0.01,4.77,0.0,0.0,0.0,0.95,0,0,0.0,-0.01,1,5,1.0,0.2,11,2.2,0,0,0,0,0,0,6,46,0,0.0,68.2,0.0,0.0,6.8,0,67
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,100,,427,5,14,2.8,2.8,1.9,2.8,0.24,0.61,0.85,7.72,0.05,0.13,0.18,1.63,0,0,-0.24,-0.61,2,8,1.69,0.42,0,0.0,0,0,0,0,0,11,11,20,42,8.85,46.2,71.4,18.0,13.6,0,86
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,,,95,0,14,3.5,2.8,1.3,2.8,1.49,0.01,1.5,1.99,1.41,0.01,1.42,1.89,1,1,-0.49,0.99,0,2,1.89,0.0,0,0.0,0,0,0,0,0,1,0,2,3,2.84,30.6,0.7,35.0,6.6,3,48
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.4,a,100,,332,4,13,3.2,2.6,1.6,2.6,0.12,0.13,0.25,7.55,0.03,0.04,0.07,2.05,0,0,-0.12,-0.13,2,5,1.36,0.54,0,0.0,0,0,0,1,0,1,9,8,10,2.71,21.8,44.6,27.0,9.4,0,46
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,,,364,4,13,2.6,2.6,6.9,2.6,0.15,0.22,0.37,7.93,0.04,0.05,0.09,1.96,0,1,-0.15,0.78,0,10,2.47,0.0,0,0.0,0,0,0,1,0,10,37,8,47,11.62,86.8,12.6,10.0,10.9,0,28
183,Rudoni,Jack Rudoni,Coventry City,MID,4.9,a,100,,297,4,13,2.6,2.6,0.1,2.6,0.92,1.11,2.03,4.49,0.28,0.34,0.62,1.36,0,0,-0.92,-1.11,2,4,1.21,0.61,0,0.0,0,0,0,0,0,4,9,21,34,10.3,37.6,115.5,79.0,23.2,0,51
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,,,289,3,13,3.2,2.6,0.3,2.6,0.96,0.31,1.27,7.1,0.3,0.1,0.4,2.21,1,0,0.04,-0.31,0,8,2.49,0.0,0,0.0,0,0,0,1,0,19,19,15,38,11.83,112.4,46.3,46.0,20.5,0,31
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,100,,323,4,13,3.2,2.6,4.1,2.6,0.09,0.65,0.74,3.58,0.03,0.18,0.21,1.0,0,0,-0.09,-0.65,2,2,0.56,0.56,0,0.0,0,0,0,1,0,11,14,20,45,12.54,74.0,72.4,18.0,16.5,0,80
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,0,Unspecified injury - Unknown return date,327,4,13,3.2,2.6,2.0,0.0,0.14,0.08,0.22,7.38,0.04,0.02,0.06,2.03,0,1,-0.14,0.92,1,7,1.93,0.28,0,0.0,0,0,0,0,0,8,16,15,24,6.61,70.0,40.7,15.0,12.6,2,36
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,,,376,4,13,2.6,2.6,0.1,2.6,0.19,0.18,0.37,4.43,0.05,0.04,0.09,1.06,0,0,-0.19,-0.18,1,5,1.2,0.24,0,0.0,0,0,0,1,0,17,11,21,49,11.73,54.8,19.2,27.0,10.2,0,70
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,100,,270,3,13,4.3,2.6,1.9,2.6,0.7,0.05,0.75,4.04,0.23,0.02,0.25,1.35,0,0,-0.7,-0.05,1,3,1.0,0.33,0,0.0,0,0,0,1,0,9,30,13,39,13.0,85.4,17.9,48.0,15.1,1,39
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,,,348,4,13,3.2,2.6,3.4,2.6,2.06,0.82,2.88,5.64,0.53,0.21,0.74,1.46,1,0,-1.06,-0.82,1,4,1.03,0.26,0,0.0,0,0,1,0,0,6,1,11,18,4.66,54.8,64.5,80.0,20.1,1,57
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.3,a,100,,168,2,12,6.0,2.4,1.7,2.4,0.0,0.01,0.01,0.53,0.0,0.01,0.01,0.28,0,0,0.0,-0.01,2,0,0.0,1.07,0,0.0,0,0,0,0,0,0,10,3,10,5.36,24.6,2.0,0.0,2.7,0,52
31,Konsa,Ezri Konsa Ngoyo,Arsenal,DEF,4.6,a,,,281,3,12,3.0,2.4,19.4,2.4,0.23,0.02,0.25,3.5,0.07,0.01,0.08,1.12,0,0,-0.23,-0.02,1,4,1.28,0.32,0,0.0,0,0,0,0,0,5,18,9,23,7.37,34.4,1.7,4.0,4.0,0,36
639,Andrés,José María Andrés Baixauli,Brighton,MID,5.5,a,,,109,1,12,6.0,4.0,0.0,4.0,0.52,0.12,0.64,1.7,0.43,0.1,0.53,1.4,1,1,0.48,0.88,1,0,0.0,0.83,0,0.0,0,0,0,0,0,1,4,8,13,10.73,18.8,13.1,2.0,3.4,0,37
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,,,226,3,12,3.0,2.4,0.4,2.4,0.36,0.4,0.76,5.67,0.14,0.16,0.3,2.26,0,2,-0.36,1.6,0,6,2.39,0.0,0,0.0,0,0,0,0,0,5,3,13,21,8.36,20.8,85.8,23.0,13.0,0,60
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,,,217,2,12,3.0,2.4,0.6,2.4,0.39,0.03,0.42,4.89,0.16,0.01,0.17,2.03,1,0,0.61,-0.03,0,5,2.07,0.0,0,0.0,0,0,0,0,0,2,3,5,10,4.15,49.4,17.4,52.0,12.0,2,59
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,,,346,4,12,3.0,2.4,3.7,2.4,1.64,0.25,1.89,7.04,0.43,0.07,0.5,1.83,1,0,-0.64,-0.25,1,7,1.82,0.26,0,0.0,0,0,0,0,0,2,6,8,16,4.16,53.0,32.0,113.0,19.8,0,50
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,,,450,5,12,2.4,2.4,13.1,2.4,0.06,0.16,0.22,8.98,0.01,0.03,0.04,1.8,0,0,-0.06,-0.16,0,11,2.2,0.0,0,0.0,0,0,0,0,0,4,41,21,45,9.0,90.2,13.7,4.0,10.8,0,45
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,,,164,2,12,4.0,2.4,0.7,2.4,0.11,0.0,0.11,3.16,0.06,0.0,0.06,1.73,0,0,-0.11,0.0,1,2,1.1,0.55,0,0.0,0,0,0,0,0,3,18,7,21,11.52,38.2,0.6,15.0,5.4,2,29
345,Tanaka,Tanaka Ao,Leeds,MID,4.9,a,,,188,2,12,4.0,2.4,0.3,2.4,0.59,0.05,0.64,2.58,0.28,0.02,0.3,1.24,0,2,-0.59,1.95,1,1,0.48,0.48,0,0.0,0,0,0,0,0,7,9,8,24,11.49,50.0,17.1,15.0,8.2,0,48
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,,,332,4,12,3.0,2.4,6.0,2.4,0.78,0.35,1.13,4.16,0.21,0.09,0.3,1.13,0,1,-0.78,0.65,2,4,1.08,0.54,0,0.0,0,0,0,1,0,5,2,21,28,7.59,51.8,108.0,85.0,24.5,0,67
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,100,,396,5,12,2.4,2.4,0.1,2.4,0.05,0.14,0.19,7.95,0.01,0.03,0.04,1.81,0,0,-0.05,-0.14,1,8,1.82,0.23,0,0.0,1,0,0,1,0,6,20,26,52,11.82,36.6,41.7,5.0,8.3,0,68
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.4,i,0,Hamstring injury - Expected back 11 Oct,270,3,12,4.0,2.4,1.1,0.0,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,0,0,-0.11,-0.03,1,3,1.0,0.33,0,0.0,0,0,0,1,0,5,26,12,31,10.33,53.2,1.4,16.0,7.0,0,34
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,,,416,5,12,2.4,2.4,0.1,2.4,0.37,0.96,1.33,4.55,0.08,0.21,0.29,0.98,0,0,-0.37,-0.96,2,4,0.87,0.43,0,0.0,0,0,0,2,0,9,9,21,39,8.44,48.8,147.8,20.0,21.7,0,91
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,5.8,a,,,257,2,12,2.4,2.4,2.8,2.4,1.25,0.08,1.33,2.61,0.44,0.03,0.47,0.91,1,0,-0.25,-0.08,0,3,1.05,0.0,0,0.0,0,0,0,1,0,2,5,8,15,5.25,51.4,31.5,86.0,16.9,2,53
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,,,360,4,12,3.0,2.4,2.6,2.4,0.17,0.16,0.33,5.84,0.04,0.04,0.08,1.46,0,0,-0.17,-0.16,1,5,1.25,0.25,0,0.0,0,0,0,2,0,6,29,9,35,8.75,75.8,23.5,24.0,12.3,0,43
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,,,254,4,12,3.0,2.4,0.1,2.4,0.15,0.12,0.27,3.81,0.05,0.04,0.09,1.35,1,0,0.85,-0.12,1,3,1.06,0.35,0,0.0,0,0,0,1,0,5,2,13,20,7.09,50.8,26.6,34.0,11.1,0,54
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,,,258,4,11,2.8,2.2,0.2,2.2,0.75,0.11,0.86,5.06,0.26,0.04,0.3,1.77,1,0,0.25,-0.11,0,8,2.79,0.0,0,0.0,0,0,0,1,0,6,10,15,31,10.81,65.8,29.1,66.0,16.1,0,61
184,Grimes,Matt Grimes,Coventry City,MID,4.9,a,,,443,5,11,2.2,2.2,0.1,2.2,0.12,0.13,0.25,8.42,0.02,0.03,0.05,1.71,0,0,-0.12,-0.13,1,9,1.83,0.2,0,0.0,0,0,0,0,0,9,13,16,38,7.72,51.8,32.7,5.0,8.9,0,62
239,Garner,James Garner,Everton,MID,6.0,a,100,,328,4,11,2.2,2.2,0.2,2.2,0.2,0.17,0.37,3.45,0.05,0.05,0.1,0.95,0,0,-0.2,-0.17,2,2,0.55,0.55,0,0.0,0,0,0,2,0,11,9,25,45,12.35,41.4,49.1,9.0,10.1,0,71
570,Palacios,César Palacios,Fulham,MID,5.4,a,,,207,3,11,3.7,2.2,0.2,2.2,0.98,0.03,1.01,4.97,0.43,0.01,0.44,2.16,1,0,0.02,-0.03,0,6,2.61,0.0,0,0.0,0,0,0,1,0,2,3,8,13,5.65,39.6,22.3,62.0,12.4,1,43
267,Lukić,Saša Lukić,Ipswich Town,MID,4.9,a,,,400,5,11,2.2,2.2,0.1,2.2,0.02,0.41,0.43,7.37,0.0,0.09,0.09,1.66,0,1,-0.02,0.59,0,10,2.25,0.0,0,0.0,0,0,0,2,0,7,17,13,37,8.32,61.4,64.4,6.0,13.2,0,68
313,Clarke,Jack Clarke,Ipswich Town,MID,5.4,a,,,170,2,11,2.8,2.2,0.2,2.2,0.3,0.37,0.67,1.97,0.16,0.2,0.36,1.04,1,0,0.7,-0.37,0,2,1.06,0.0,0,0.0,0,0,0,1,0,2,3,5,10,5.29,42.0,25.3,43.0,11.0,1,48
619,Palacios,Exequiel Palacios,Ipswich Town,MID,5.0,a,,,275,3,11,2.8,2.8,0.1,2.8,0.0,0.09,0.09,5.3,0.0,0.03,0.03,1.73,0,0,0.0,-0.09,0,7,2.29,0.0,0,0.0,0,0,0,0,0,9,12,23,44,14.4,45.4,40.4,4.0,9.0,0,64
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,100,,360,4,11,2.8,2.2,0.2,2.2,0.05,0.02,0.07,3.95,0.01,0.0,0.01,0.99,0,0,-0.05,-0.02,1,4,1.0,0.25,0,0.0,0,0,0,2,0,7,29,8,36,9.0,55.4,2.4,1.0,5.9,0,40
529,Roefs,Robin Roefs,Sunderland,GK,4.9,a,,,360,4,11,2.8,2.2,2.5,2.2,0.0,0.0,0.0,5.84,0.0,0.0,0.0,1.46,0,0,0.0,0.0,1,5,1.25,0.25,5,1.25,0,0,0,0,0,0,5,31,0,0.0,59.0,0.0,0.0,5.9,0,49
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,100,,318,4,11,2.8,2.2,0.3,2.2,0.34,0.13,0.47,4.6,0.1,0.04,0.14,1.3,0,0,-0.34,-0.13,1,4,1.13,0.28,0,0.0,0,0,0,0,0,2,14,12,16,4.53,47.4,28.6,41.0,11.8,0,37
33,Mings,Tyrone Mings,Aston Villa,DEF,4.5,a,,,261,2,10,2.5,2.0,0.4,2.0,0.2,0.02,0.22,4.43,0.07,0.01,0.08,1.53,0,0,-0.2,-0.02,1,4,1.38,0.34,0,0.0,0,0,0,1,0,4,20,7,24,8.28,32.4,5.0,17.0,5.4,0,43
46,Barkley,Ross Barkley,Aston Villa,MID,5.0,a,,,308,4,10,2.0,2.0,0.3,2.0,0.38,0.14,0.52,7.36,0.11,0.04,0.15,2.15,0,0,-0.38,-0.14,1,8,2.34,0.29,0,0.0,0,0,0,0,0,7,5,16,28,8.18,41.8,81.5,31.0,15.5,0,66
166,N.Jackson,Nicolas Jackson,Aston Villa,FWD,6.5,a,,,286,4,10,2.5,2.0,1.2,2.0,0.68,0.6,1.28,2.75,0.21,0.19,0.4,0.87,1,0,0.32,-0.6,1,2,0.63,0.31,0,0.0,0,0,0,2,0,0,1,8,9,2.83,5.4,25.4,24.0,5.3,1,52
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,,,360,4,10,2.5,2.0,0.4,2.0,0.85,0.27,1.12,5.3,0.21,0.07,0.28,1.32,0,0,-0.85,-0.27,0,7,1.75,0.0,0,0.0,0,0,0,1,0,3,38,12,41,10.25,91.8,8.6,41.0,14.1,0,22
84,Collins,Nathan Collins,Brentford,DEF,5.4,i,0,Calf injury - Unknown return date,196,3,10,3.3,2.0,1.0,0.0,0.51,0.05,0.56,2.13,0.23,0.02,0.25,0.98,0,0,-0.51,-0.05,1,1,0.46,0.46,0,0.0,0,0,0,1,0,2,15,11,17,7.81,40.6,22.4,51.0,11.4,0,39
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,7.8,a,,,442,5,10,2.0,2.0,9.0,2.0,3.13,0.16,3.29,6.25,0.64,0.03,0.67,1.27,1,0,-2.13,-0.16,2,4,0.81,0.41,0,0.0,0,0,1,2,0,3,4,12,19,3.87,20.6,27.6,116.0,16.2,0,37
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,100,,346,4,10,2.5,2.0,0.8,2.0,0.08,0.36,0.44,7.6,0.02,0.09,0.11,1.98,0,0,-0.08,-0.36,0,10,2.6,0.0,0,0.0,0,0,0,0,0,8,12,14,34,8.84,53.0,70.2,5.0,12.9,0,64
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,100,,137,1,10,2.0,2.0,0.2,2.0,0.05,0.13,0.18,3.91,0.03,0.09,0.12,2.57,0,1,-0.05,0.87,1,1,0.66,0.66,0,0.0,0,0,0,0,0,3,4,5,12,7.88,40.2,49.9,21.0,11.1,0,39
254,Robinson,Antonee Robinson,Fulham,DEF,4.5,a,,,339,4,10,2.5,2.0,1.4,2.0,0.26,0.21,0.47,7.48,0.07,0.06,0.13,1.99,0,0,-0.26,-0.21,1,7,1.86,0.27,0,0.0,0,0,0,0,0,10,14,16,24,6.37,63.6,76.7,18.0,15.8,0,46
264,Bobb,Oscar Bobb,Fulham,MID,5.5,a,,,273,4,10,2.5,2.0,0.3,2.0,0.32,1.05,1.37,5.07,0.11,0.35,0.46,1.67,0,0,-0.32,-1.05,2,6,1.98,0.66,0,0.0,0,0,0,0,0,6,4,12,22,7.25,38.0,115.0,69.0,22.2,0,47
