id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
532,Ballard,Sunderland,DEF,4.9,360,2.6,-0.13,-0.037,0.286,0.22,-0.35,0.083,3.0,8.75,0.129,0,0,0.17,0.16,a,
372,Mac Allister,Liverpool,MID,5.4,216,1.3,-0.21,-0.041,0.194,-0.32,0.11,0.225,2.5,11.67,0.245,0,0,0.1,0.44,a,
364,Tsimikas,Liverpool,DEF,4.9,64,0.1,-0.64,-0.043,0.066,2.0,-2.65,0.084,2.81,4.22,0.238,0,0,0.04,0.02,a,
366,Wirtz,Liverpool,MID,7.3,332,6.1,-0.16,-0.043,0.269,1.16,-1.32,0.306,3.25,7.59,0.453,0,1,0.78,0.35,a,
580,Charles,Fulham,MID,5.0,213,0.1,-0.22,-0.043,0.191,,,0.097,3.8,13.94,,0,0,0.09,0.14,a,
14,Eze,Arsenal,MID,6.3,85,1.0,-0.5,-0.043,0.086,1.08,-1.58,0.138,4.24,5.29,0.442,0,0,0.04,0.09,a,
42,Guessand,Crystal Palace,MID,5.4,54,0.0,-0.77,-0.043,0.057,-0.37,-0.4,0.1,3.33,3.33,0.238,0,0,0.03,0.03,a,
167,Delap,Nott'm Forest,FWD,5.6,187,2.9,-0.25,-0.043,0.172,-0.95,0.71,0.433,3.85,4.33,0.384,1,0,0.76,0.14,a,
486,McAtee,Nott'm Forest,MID,5.5,334,0.1,-0.16,-0.044,0.271,0.49,-0.65,0.291,2.69,9.43,0.359,0,0,0.16,0.92,a,
309,Núñez,Ipswich Town,MID,4.9,140,0.1,-0.33,-0.044,0.135,,,0.051,3.86,13.5,,0,0,0.03,0.05,a,
102,Yarmoliuk,Brentford,MID,4.8,216,0.7,-0.23,-0.045,0.194,-1.42,1.18,0.167,3.75,10.83,0.09,0,1,0.1,0.3,a,
199,Benitez,Crystal Palace,GK,4.5,90,0.1,-0.5,-0.046,0.091,,,0.0,2.0,0.0,,0,0,0.0,0.0,a,
453,Barnes,Newcastle,MID,6.1,450,4.6,-0.14,-0.046,0.333,1.12,-1.26,0.212,5.6,6.6,0.447,1,3,0.58,0.48,a,
153,Disasi,Crystal Palace,DEF,4.5,139,0.1,-0.35,-0.047,0.134,-0.33,-0.02,0.026,0.65,12.95,0.095,0,0,0.0,0.04,s,0
395,Lewis,Man City,DEF,4.4,56,0.2,-0.8,-0.047,0.059,1.16,-1.96,0.305,1.61,3.21,0.187,0,0,0.17,0.02,a,
563,Morita,Hull City,MID,5.0,45,0.0,-0.99,-0.047,0.048,,,0.0,2.0,6.0,,0,0,0.0,0.0,i,0
206,Chadi Riad,Crystal Palace,DEF,4.3,72,0.0,-0.65,-0.048,0.074,,,0.013,1.25,8.75,,0,0,0.0,0.01,i,0
642,Thomas,Hull City,MID,5.5,119,0.0,-0.42,-0.049,0.117,,,0.227,3.03,6.05,,0,0,0.19,0.11,a,
336,Okafor,Leeds,MID,5.8,224,0.4,-0.25,-0.05,0.199,0.64,-0.9,0.165,6.03,5.22,0.38,1,0,0.15,0.26,a,
136,Welbeck,Chelsea,FWD,5.9,85,1.0,-0.58,-0.05,0.086,-0.21,-0.37,0.148,4.24,5.29,0.484,0,0,0.0,0.14,a,100
464,Wissa,Newcastle,FWD,6.2,441,19.3,-0.15,-0.051,0.329,0.38,-0.53,0.482,3.06,5.51,0.563,1,1,2.3,0.06,a,
114,Boscagli,Brighton,DEF,4.5,437,0.3,-0.16,-0.053,0.327,-0.93,0.77,0.124,3.91,5.77,0.059,0,0,0.07,0.53,a,
371,Gravenberch,Liverpool,MID,5.8,181,1.2,-0.32,-0.054,0.167,-1.09,0.77,0.085,3.98,11.93,0.136,0,1,0.1,0.07,a,
241,McNeil,Crystal Palace,MID,5.4,84,0.1,-0.64,-0.054,0.085,-0.09,-0.55,0.075,3.21,7.5,0.277,0,0,0.05,0.02,a,
539,O'Nien,Sunderland,DEF,3.9,66,2.4,-0.8,-0.055,0.068,-1.16,0.36,0.027,1.36,6.82,0.045,0,0,0.01,0.01,a,
369,Ngumoha,Liverpool,MID,5.7,99,0.5,-0.55,-0.055,0.099,1.85,-2.4,0.182,3.64,3.64,0.55,0,0,0.15,0.05,a,
195,Simms,Coventry City,FWD,5.0,88,0.7,-0.63,-0.056,0.089,,,0.317,3.07,3.07,,0,0,0.3,0.01,a,
568,Barco,Chelsea,MID,5.4,115,0.1,-0.51,-0.058,0.113,,,0.141,2.35,9.39,,0,0,0.07,0.11,a,
101,Henderson,Chelsea,MID,4.9,90,0.0,-0.64,-0.058,0.091,-1.21,0.57,0.08,2.0,10.0,0.12,0,0,0.0,0.08,a,100
644,Timber,Crystal Palace,MID,5.0,163,0.0,-0.39,-0.06,0.153,,,0.083,3.31,12.15,,0,0,0.12,0.03,a,
593,Dedić,Newcastle,DEF,4.5,327,2.1,-0.23,-0.061,0.267,,,0.061,3.58,6.61,,0,1,0.14,0.08,i,0
79,Evanilson,Bournemouth,FWD,6.0,334,3.3,-0.23,-0.061,0.271,-0.51,0.28,0.329,4.31,5.93,0.444,0,3,0.71,0.51,a,
242,George,Everton,MID,5.5,309,1.0,-0.24,-0.063,0.256,0.94,-1.18,0.195,5.53,5.24,0.422,1,0,0.35,0.32,a,
488,I.Sangaré,Nott'm Forest,MID,4.9,98,0.4,-0.64,-0.063,0.098,,,0.101,2.76,7.35,,0,0,0.09,0.02,a,100
194,Thomas-Asante,Coventry City,FWD,5.0,137,0.7,-0.48,-0.064,0.132,,,0.171,3.28,7.23,,0,0,0.21,0.05,a,
529,Roefs,Sunderland,GK,4.9,360,2.5,-0.23,-0.066,0.286,0.53,-0.76,0.0,2.75,0.0,0.003,0,0,0.0,0.0,a,
423,Shaw,Man Utd,DEF,4.3,252,8.2,-0.3,-0.066,0.219,-0.54,0.24,0.189,2.5,7.14,0.083,0,1,0.02,0.51,d,50
43,Tielemans,Man Utd,MID,5.8,312,1.5,-0.26,-0.066,0.257,-0.54,0.28,0.254,2.88,8.65,0.215,0,0,0.56,0.32,a,100
526,Solanke,Spurs,FWD,5.8,170,0.8,-0.43,-0.068,0.159,-0.83,0.4,0.307,3.71,4.76,0.4,0,0,0.57,0.01,a,
445,Thiaw,Newcastle,DEF,5.0,450,2.2,-0.21,-0.069,0.333,0.97,-1.18,0.016,2.8,9.2,0.175,0,0,0.0,0.08,a,
569,Gonzalo,Fulham,FWD,6.0,346,3.7,-0.25,-0.069,0.278,,,0.492,3.12,4.16,,1,0,1.64,0.25,a,
567,Horníček,Newcastle,GK,5.0,450,1.5,-0.21,-0.071,0.333,,,0.0,2.8,0.0,,0,0,0.0,0.0,a,
56,Abraham,Aston Villa,FWD,5.5,71,0.2,-0.97,-0.071,0.073,0.76,-1.73,0.0,5.07,2.54,0.615,0,0,0.0,0.0,a,100
428,Cunha,Man Utd,MID,7.9,317,5.7,-0.27,-0.072,0.26,0.57,-0.85,0.29,4.54,2.84,0.37,0,2,0.58,0.44,a,
73,Adams,Bournemouth,MID,5.0,192,0.3,-0.41,-0.072,0.176,-1.54,1.14,0.028,3.75,13.12,0.073,0,0,0.03,0.03,a,100
60,Hill,Bournemouth,DEF,5.5,360,0.8,-0.26,-0.073,0.286,-0.43,0.18,0.193,2.0,8.75,0.089,0,0,0.0,0.77,a,
190,Tchaouna,Coventry City,MID,5.4,166,0.1,-0.47,-0.073,0.156,-0.95,0.49,0.201,2.17,8.13,0.156,0,0,0.19,0.18,a,
129,Ayari,Brighton,MID,5.4,333,0.4,-0.27,-0.074,0.27,-0.64,0.37,0.251,4.05,5.68,0.2,1,0,0.7,0.23,a,100
186,Mason-Clark,Coventry City,MID,5.4,186,0.1,-0.44,-0.075,0.171,,,0.271,1.94,6.29,,0,0,0.49,0.07,a,100
201,Muñoz,Nott'm Forest,DEF,5.4,175,5.9,-0.47,-0.076,0.163,2.03,-2.5,0.345,1.54,6.17,0.24,0,0,0.48,0.19,a,
457,J.Murphy,Newcastle,MID,5.9,181,0.1,-0.45,-0.076,0.167,0.58,-1.03,0.224,1.49,8.95,0.371,0,0,0.04,0.41,a,
29,M.Bizot,Aston Villa,GK,4.5,90,0.1,-0.86,-0.078,0.091,-0.94,0.08,0.0,1.0,0.0,0.0,0,0,0.0,0.0,i,0
13,Rice,Arsenal,MID,7.4,411,12.4,-0.25,-0.078,0.314,-0.2,-0.05,0.173,4.38,8.76,0.262,0,2,0.12,0.67,a,
562,Maeda,Ipswich Town,MID,5.4,259,0.2,-0.35,-0.078,0.223,,,0.254,2.78,6.95,,0,0,0.71,0.02,a,
54,Gomes,Aston Villa,MID,5.5,129,0.0,-0.64,-0.08,0.125,,,0.021,1.4,13.95,,0,0,0.0,0.03,a,100
619,Palacios,Ipswich Town,MID,5.0,275,0.1,-0.35,-0.081,0.234,,,0.029,3.6,14.73,,0,0,0.0,0.09,a,
589,Gourna-Douath,Hull City,MID,5.0,138,0.0,-0.62,-0.082,0.133,,,0.033,2.61,11.09,,0,0,0.02,0.03,a,
397,Semenyo,Man City,MID,8.4,360,14.7,-0.29,-0.083,0.286,0.68,-0.97,0.29,4.0,3.75,0.386,0,2,0.17,0.99,a,
492,Awoniyi,Coventry City,FWD,5.4,232,0.4,-0.41,-0.084,0.205,0.95,-1.36,0.52,1.16,4.27,0.641,0,0,1.3,0.04,s,0
558,Schlager,Nott'm Forest,MID,5.0,286,0.1,-0.35,-0.085,0.241,,,0.069,3.46,13.22,,0,0,0.14,0.08,a,
61,Truffert,Bournemouth,DEF,5.5,360,3.1,-0.31,-0.087,0.286,0.03,-0.34,0.08,2.0,9.5,0.118,0,0,0.09,0.23,a,
315,Fatawu,Ipswich Town,MID,5.4,352,0.2,-0.31,-0.087,0.281,,,0.307,2.05,7.16,,0,1,0.09,1.11,s,0
577,Tomiyasu,Crystal Palace,DEF,4.4,144,0.3,-0.65,-0.09,0.138,,,0.013,1.25,8.75,,0,0,0.0,0.02,a,
527,Richarlison,Spurs,FWD,5.9,67,0.7,-1.33,-0.092,0.069,-0.36,-0.98,0.0,2.69,1.34,0.464,0,0,0.0,0.0,u,0
202,Richards,Crystal Palace,DEF,5.0,360,0.6,-0.33,-0.094,0.286,-0.13,-0.2,0.035,1.5,11.0,0.108,0,0,0.08,0.06,a,
585,Herrington,Hull City,DEF,4.0,197,0.6,-0.52,-0.094,0.18,,,0.027,2.28,7.31,,0,0,0.02,0.04,a,
575,Yirenkyi,Coventry City,MID,4.9,175,0.1,-0.59,-0.096,0.163,,,0.087,3.09,8.23,,0,0,0.03,0.14,a,
387,O'Reilly,Man City,DEF,6.4,158,11.5,-0.65,-0.098,0.149,3.05,-3.71,0.296,2.85,1.71,0.302,0,0,0.09,0.43,a,100
516,Bentancur,Spurs,MID,5.5,370,0.2,-0.34,-0.098,0.291,-1.29,0.95,0.034,3.65,14.59,0.108,0,0,0.02,0.12,a,
260,Wilson,Leeds,MID,6.2,145,2.0,-0.71,-0.098,0.139,0.5,-1.2,0.062,3.1,6.83,0.36,0,0,0.01,0.09,i,0
259,Diop,Ipswich Town,DEF,4.0,450,13.2,-0.3,-0.099,0.333,-0.98,0.68,0.044,2.4,9.0,0.056,0,0,0.06,0.16,a,
148,Hato,Chelsea,DEF,4.5,258,0.9,-0.44,-0.099,0.223,-0.73,0.28,0.077,2.79,6.28,0.071,0,2,0.01,0.21,a,
405,N.Gonzalez,Newcastle,MID,5.5,164,0.2,-0.65,-0.1,0.154,-1.32,0.67,0.115,2.74,6.59,0.104,0,0,0.0,0.21,i,0
151,Acheampong,Chelsea,DEF,4.5,221,0.4,-0.52,-0.102,0.197,-0.19,-0.33,0.012,2.04,8.14,0.104,0,0,0.0,0.03,a,
239,Garner,Everton,MID,6.0,328,0.2,-0.38,-0.103,0.267,-0.66,0.28,0.091,3.02,12.62,0.196,0,0,0.16,0.17,a,100
36,Maatsen,Aston Villa,DEF,4.5,335,0.5,-0.38,-0.104,0.271,1.81,-2.19,0.196,2.42,6.45,0.226,0,0,0.28,0.45,i,0
28,Martinez,Chelsea,GK,5.0,360,4.8,-0.37,-0.105,0.286,0.06,-0.42,0.003,2.25,0.0,0.002,0,0,0.0,0.01,a,
583,Chavarria,Chelsea,DEF,4.9,208,0.1,-0.57,-0.107,0.188,,,0.048,2.16,6.92,,0,0,0.04,0.07,a,
222,Strand Larsen,Crystal Palace,FWD,6.0,217,0.6,-0.56,-0.108,0.194,-1.57,1.02,0.174,4.98,4.15,0.3,1,0,0.39,0.03,a,
473,Aina,Nott'm Forest,DEF,4.5,306,2.6,-0.43,-0.11,0.254,-0.65,0.22,0.168,2.35,6.47,0.076,0,0,0.04,0.53,a,
551,N.Angulo,Sunderland,MID,5.0,254,0.1,-0.5,-0.11,0.22,,,0.096,4.25,7.09,,1,0,0.15,0.12,a,
304,O'Shea,Ipswich Town,DEF,4.0,450,2.8,-0.33,-0.111,0.333,-1.02,0.68,0.066,2.0,9.4,0.054,0,0,0.07,0.26,a,
338,Ampadu,Leeds,MID,5.4,360,0.9,-0.39,-0.112,0.286,-1.12,0.73,0.06,4.0,11.5,0.132,0,1,0.08,0.16,a,
261,Iwobi,Fulham,MID,5.4,338,0.7,-0.41,-0.112,0.273,-0.14,-0.27,0.269,2.4,5.86,0.27,0,0,0.2,0.81,a,
254,Robinson,Fulham,DEF,4.5,339,1.4,-0.41,-0.113,0.274,0.28,-0.7,0.125,2.65,6.37,0.133,0,0,0.26,0.21,a,
421,Heaven,Man Utd,DEF,4.4,90,0.3,-1.25,-0.113,0.091,-1.04,-0.2,0.16,1.0,2.0,0.052,0,0,0.12,0.04,a,
525,Fernandes,Spurs,MID,5.8,249,0.8,-0.54,-0.116,0.217,,,0.159,2.53,7.59,,0,0,0.16,0.28,a,
393,Khusanov,Man City,DEF,5.4,268,1.4,-0.51,-0.117,0.229,-0.21,-0.3,0.02,3.02,5.71,0.103,0,0,0.0,0.06,a,
71,Cook,Bournemouth,MID,5.0,165,0.2,-0.76,-0.117,0.155,-1.27,0.51,0.005,3.82,6.55,0.112,0,0,0.0,0.01,a,
557,Tzolis,Arsenal,MID,6.4,362,13.2,-0.41,-0.118,0.287,,,0.186,3.98,5.72,,0,2,0.19,0.56,a,
45,McGinn,Aston Villa,MID,5.4,434,2.2,-0.36,-0.119,0.325,-0.25,-0.12,0.222,3.53,6.22,0.255,0,2,0.77,0.3,a,
46,Barkley,Aston Villa,MID,5.0,308,0.3,-0.47,-0.119,0.255,-0.15,-0.32,0.152,2.92,8.47,0.269,0,0,0.38,0.14,a,
429,Rashford,Man Utd,MID,7.0,275,1.6,-0.52,-0.121,0.234,0.95,-1.46,0.219,2.62,5.24,0.423,0,0,0.38,0.29,a,
166,N.Jackson,Aston Villa,FWD,6.5,286,1.2,-0.5,-0.122,0.241,0.65,-1.16,0.403,3.15,2.83,0.601,1,0,0.68,0.6,a,
5,J.Timber,Arsenal,DEF,6.5,104,0.3,-1.19,-0.123,0.104,1.12,-2.31,0.026,0.87,4.33,0.184,0,0,0.0,0.03,a,100
214,Kamada,Crystal Palace,MID,5.0,351,0.5,-0.44,-0.124,0.281,-0.57,0.13,0.103,4.62,7.18,0.21,0,3,0.05,0.35,a,
455,Tonali,Spurs,MID,5.3,427,2.0,-0.39,-0.125,0.322,-0.69,0.3,0.179,2.95,8.85,0.193,0,0,0.24,0.61,a,100
541,Meunier,Sunderland,DEF,4.5,318,0.3,-0.48,-0.126,0.261,,,0.133,3.11,4.53,,0,0,0.34,0.13,a,100
26,Havertz,Arsenal,FWD,7.6,437,8.5,-0.39,-0.128,0.327,0.08,-0.47,0.428,3.91,2.68,0.523,2,0,1.71,0.37,a,
501,Danso,Sunderland,DEF,5.0,180,0.2,-0.8,-0.133,0.167,-1.0,0.21,0.08,1.5,6.0,0.055,0,0,0.0,0.16,a,
253,Andersen,Fulham,DEF,5.0,180,0.1,-0.8,-0.133,0.167,-0.5,-0.3,0.05,1.0,7.5,0.085,0,0,0.0,0.1,a,100
337,Aaronson,Leeds,MID,5.4,172,0.5,-0.85,-0.136,0.16,0.02,-0.87,0.016,3.14,5.76,0.293,0,0,0.01,0.02,a,
462,Steur,Newcastle,MID,4.9,223,0.1,-0.69,-0.137,0.199,,,0.024,3.23,8.48,,0,0,0.0,0.06,a,
357,Frimpong,Liverpool,DEF,5.3,178,1.8,-0.86,-0.143,0.165,1.02,-1.88,0.121,1.01,6.07,0.178,0,0,0.01,0.23,a,
198,Henderson,Crystal Palace,GK,5.0,270,1.4,-0.62,-0.144,0.231,0.03,-0.65,0.0,1.67,0.0,0.002,0,0,0.0,0.0,i,0
358,Kerkez,Liverpool,DEF,5.4,295,2.3,-0.59,-0.145,0.247,-0.44,-0.15,0.027,2.14,7.02,0.089,0,0,0.02,0.07,a,
514,Tel,Spurs,MID,5.7,257,0.2,-0.66,-0.147,0.222,0.5,-1.16,0.154,2.8,4.55,0.36,0,0,0.21,0.23,a,
289,Crooks,Hull City,MID,4.4,203,0.5,-0.8,-0.147,0.184,,,0.053,1.33,9.31,,0,0,0.0,0.12,a,100
418,Maguire,Man Utd,DEF,4.9,360,9.2,-0.53,-0.152,0.286,-0.39,-0.14,0.155,2.0,6.5,0.092,0,1,0.19,0.43,a,
246,Röhl,Everton,MID,4.9,249,0.0,-0.7,-0.152,0.217,-1.09,0.39,0.072,2.17,8.67,0.136,0,0,0.0,0.2,i,0
417,Dalot,Man Utd,DEF,4.9,256,1.7,-0.7,-0.155,0.221,0.47,-1.17,0.127,2.11,4.92,0.145,0,0,0.18,0.18,a,
210,Wharton,Crystal Palace,MID,5.5,346,0.8,-0.56,-0.155,0.278,-0.12,-0.44,0.114,2.6,8.84,0.274,0,0,0.08,0.36,a,100
564,Scherpen,Ipswich Town,GK,4.5,360,0.6,-0.55,-0.156,0.286,,,0.003,1.75,0.0,,0,0,0.0,0.01,a,
244,Armstrong,Everton,MID,5.0,446,0.4,-0.47,-0.157,0.331,-0.66,0.19,0.141,3.23,8.07,0.197,0,1,0.21,0.49,a,100
7,Lewis-Skelly,Arsenal,MID,5.5,271,0.6,-0.68,-0.158,0.231,-1.76,1.08,0.13,2.99,4.65,0.042,0,0,0.16,0.23,a,
265,Berge,Fulham,MID,4.9,273,0.3,-0.69,-0.161,0.233,-1.46,0.77,0.122,2.64,5.6,0.084,0,0,0.03,0.34,a,
290,Slater,Hull City,MID,4.5,437,5.4,-0.5,-0.165,0.327,,,0.163,3.09,6.8,,0,1,0.21,0.58,a,
104,Onyeka,Coventry City,MID,4.9,224,0.1,-0.83,-0.165,0.199,-0.36,-0.47,0.02,2.41,7.63,0.24,0,0,0.03,0.02,a,100
545,Sadiki,Sunderland,MID,4.9,343,0.2,-0.61,-0.167,0.276,-1.42,0.82,0.165,2.1,6.82,0.09,0,0,0.4,0.23,a,
459,L.Miley,Newcastle,MID,5.5,396,0.1,-0.55,-0.168,0.306,-0.59,0.04,0.043,2.73,11.82,0.207,0,0,0.05,0.14,a,100
57,Petrović,Bournemouth,GK,4.5,360,3.0,-0.59,-0.169,0.286,-0.94,0.35,0.0,1.75,0.0,0.0,0,0,0.0,0.0,a,
412,Lammens,Man Utd,GK,4.9,360,10.3,-0.59,-0.169,0.286,-0.94,0.35,0.0,1.75,0.0,0.0,0,0,0.0,0.0,a,
536,Reinildo,Sunderland,DEF,4.5,360,0.3,-0.6,-0.172,0.286,-1.32,0.72,0.08,1.75,7.25,0.035,0,0,0.0,0.32,s,0
576,Stroud,Hull City,MID,5.0,249,0.1,-0.79,-0.172,0.217,,,0.04,2.53,7.23,,0,0,0.06,0.05,a,
419,Martinez,Man Utd,DEF,5.0,270,1.3,-0.75,-0.174,0.231,-0.6,-0.15,0.067,2.0,5.33,0.079,0,0,0.06,0.14,a,100
522,Gray,Spurs,MID,4.9,307,0.2,-0.68,-0.174,0.254,-1.27,0.59,0.073,2.64,7.92,0.111,0,0,0.2,0.05,a,
67,Rayan,Bournemouth,MID,6.3,347,1.6,-0.63,-0.176,0.278,0.54,-1.18,0.246,2.07,2.85,0.366,0,0,0.87,0.08,a,
113,F.Kadıoğlu,Brighton,DEF,4.4,332,1.6,-0.66,-0.178,0.269,1.01,-1.67,0.076,3.52,2.44,0.178,0,0,0.13,0.15,a,100
634,Fernandez-Pardo,Newcastle,FWD,6.0,157,0.1,-1.21,-0.179,0.149,,,0.023,2.29,2.87,,0,0,0.03,0.01,a,
280,Coyle,Hull City,DEF,4.0,348,0.7,-0.65,-0.181,0.279,,,0.049,3.62,2.59,,0,0,0.13,0.06,a,100
34,Pau,Aston Villa,DEF,4.5,187,0.3,-1.07,-0.184,0.172,-0.73,-0.34,0.005,1.44,4.33,0.071,0,0,0.0,0.01,i,0
51,George Hemmings,Aston Villa,MID,4.5,297,1.2,-0.77,-0.19,0.248,,,0.07,2.73,6.06,,0,0,0.07,0.16,a,
110,Rushworth,Coventry City,GK,4.5,360,0.8,-0.68,-0.195,0.286,,,0.005,1.25,0.0,,0,0,0.0,0.02,a,
267,Lukić,Ipswich Town,MID,5.0,400,0.1,-0.63,-0.195,0.308,-0.87,0.24,0.097,2.48,8.32,0.167,0,1,0.02,0.41,a,
203,Canvot,Crystal Palace,DEF,4.8,270,0.2,-0.87,-0.2,0.231,0.1,-0.96,0.02,0.67,8.0,0.122,0,0,0.05,0.01,a,
32,Cash,Aston Villa,DEF,4.4,296,5.0,-0.82,-0.204,0.247,0.19,-1.01,0.058,1.82,5.17,0.127,0,0,0.15,0.04,a,100
295,McBurnie,Hull City,FWD,5.5,441,2.0,-0.62,-0.204,0.329,-0.05,-0.57,0.261,2.86,4.49,0.506,0,2,1.15,0.13,a,
175,van Ewijk,Coventry City,DEF,4.0,360,9.4,-0.72,-0.207,0.286,,,0.075,1.5,6.75,,0,0,0.0,0.3,d,75
257,Bassey,Fulham,DEF,4.5,360,0.7,-0.74,-0.21,0.286,-0.97,0.23,0.035,2.25,5.25,0.057,0,0,0.07,0.07,a,
144,Gusto,Chelsea,DEF,5.0,272,1.0,-0.96,-0.224,0.232,1.08,-2.04,0.066,1.32,4.96,0.182,0,0,0.08,0.12,a,
47,Kamara,Aston Villa,MID,5.0,443,0.3,-0.7,-0.231,0.33,-1.47,0.77,0.057,3.05,7.31,0.084,0,1,0.12,0.16,a,100
184,Grimes,Coventry City,MID,4.9,353,0.1,-0.85,-0.238,0.282,,,0.043,2.04,7.14,,0,0,0.1,0.07,a,
552,Brobbey,Sunderland,FWD,5.7,309,5.4,-0.93,-0.239,0.256,-1.48,0.54,0.192,2.04,3.2,0.313,0,0,0.59,0.07,a,
176,Dasilva,Coventry City,DEF,4.0,354,0.7,-0.87,-0.247,0.282,,,0.168,1.27,4.83,,0,0,0.18,0.48,a,
142,James,Chelsea,DEF,5.4,292,6.4,-1.03,-0.252,0.245,1.07,-2.1,0.182,0.92,4.01,0.181,0,0,0.33,0.26,d,75
306,Greaves,Ipswich Town,DEF,4.0,357,1.1,-0.89,-0.254,0.284,-0.88,-0.02,0.015,0.76,7.56,0.062,0,0,0.0,0.06,a,
182,Amenda,Coventry City,DEF,4.0,360,0.7,-0.9,-0.256,0.286,,,0.102,1.0,6.0,,0,0,0.02,0.39,i,0
149,Colwill,Chelsea,DEF,4.8,341,0.9,-0.96,-0.263,0.275,-1.11,0.15,0.016,0.79,6.86,0.048,0,0,0.01,0.05,a,
401,Marmoush,Spurs,FWD,7.0,339,2.2,-0.99,-0.27,0.274,-0.08,-0.9,0.141,2.12,3.45,0.501,0,0,0.38,0.15,a,
37,Lindelöf,Aston Villa,DEF,4.5,450,0.3,-0.89,-0.296,0.333,-1.34,0.46,0.122,1.6,4.4,0.034,0,0,0.44,0.17,a,
64,Smith,Bournemouth,DEF,4.5,360,0.1,-1.19,-0.341,0.286,-1.09,-0.1,0.02,0.5,5.25,0.049,0,0,0.01,0.07,a,
