id,name,team,pos,price,minutes,own_pct,form_raw,form_adj,confidence,quality,heat,xGI90,pts90,dc90,base_xGI90,goals,assists,xG,xA,status,chance_next
102,Yarmoliuk,Brentford,MID,4.8,216,0.7,-0.21,-0.04,0.194,-1.44,1.23,0.167,3.75,10.83,0.09,0,1,0.1,0.3,a,
309,Núñez,Ipswich Town,MID,4.9,140,0.1,-0.3,-0.04,0.135,,,0.051,3.86,13.5,,0,0,0.03,0.05,a,
167,Delap,Nott'm Forest,FWD,5.6,187,2.9,-0.23,-0.04,0.172,-0.95,0.72,0.433,3.85,4.33,0.384,1,0,0.76,0.14,a,
336,Okafor,Leeds,MID,5.8,224,0.4,-0.2,-0.041,0.199,0.65,-0.85,0.165,6.03,5.22,0.38,1,0,0.15,0.26,a,
486,McAtee,Nott'm Forest,MID,5.5,334,0.1,-0.15,-0.041,0.271,0.49,-0.65,0.291,2.69,9.43,0.359,0,0,0.16,0.92,a,
42,Guessand,Crystal Palace,MID,5.4,54,0.0,-0.74,-0.042,0.057,-0.38,-0.36,0.1,3.33,3.33,0.238,0,0,0.03,0.03,a,
364,Tsimikas,Liverpool,DEF,4.9,64,0.1,-0.64,-0.043,0.066,1.99,-2.63,0.084,2.81,4.22,0.238,0,0,0.04,0.02,a,
153,Disasi,Crystal Palace,DEF,4.5,139,0.1,-0.32,-0.043,0.134,-0.33,0.02,0.026,0.65,12.95,0.095,0,0,0.0,0.04,s,0
526,Solanke,Spurs,FWD,5.8,105,0.8,-0.42,-0.043,0.104,-0.83,0.42,0.386,4.29,2.57,0.4,0,0,0.44,0.01,a,
199,Benitez,Crystal Palace,GK,4.5,90,0.1,-0.5,-0.045,0.091,,,0.0,2.0,0.0,,0,0,0.0,0.0,a,
206,Chadi Riad,Crystal Palace,DEF,4.3,72,0.0,-0.62,-0.046,0.074,,,0.013,1.25,8.75,,0,0,0.0,0.01,i,0
395,Lewis,Man City,DEF,4.4,56,0.2,-0.79,-0.046,0.059,1.15,-1.94,0.305,1.61,3.21,0.187,0,0,0.17,0.02,a,
129,Ayari,Brighton,MID,5.4,243,0.4,-0.21,-0.046,0.213,-0.65,0.43,0.256,4.44,5.19,0.2,1,0,0.59,0.1,a,100
563,Morita,Hull City,MID,5.0,45,0.0,-0.97,-0.046,0.048,,,0.0,2.0,6.0,,0,0,0.0,0.0,i,0
464,Wissa,Newcastle,FWD,6.2,351,19.3,-0.17,-0.048,0.281,0.38,-0.55,0.4,3.85,5.64,0.563,1,1,1.51,0.05,a,
371,Gravenberch,Liverpool,MID,5.8,181,1.2,-0.29,-0.049,0.167,-1.11,0.82,0.085,3.98,11.93,0.136,0,1,0.1,0.07,a,
136,Welbeck,Chelsea,FWD,5.9,85,1.0,-0.57,-0.049,0.086,-0.21,-0.36,0.148,4.24,5.29,0.484,0,0,0.0,0.14,a,100
369,Ngumoha,Liverpool,MID,5.7,99,0.5,-0.53,-0.052,0.099,1.86,-2.39,0.182,3.64,3.64,0.55,0,0,0.15,0.05,a,
241,McNeil,Crystal Palace,MID,5.4,84,0.1,-0.61,-0.052,0.085,-0.09,-0.51,0.075,3.21,7.5,0.277,0,0,0.05,0.02,a,
539,O'Nien,Sunderland,DEF,3.9,66,2.4,-0.78,-0.053,0.068,-1.16,0.38,0.027,1.36,6.82,0.045,0,0,0.01,0.01,a,
644,Timber,Crystal Palace,MID,5.0,163,0.0,-0.36,-0.055,0.153,,,0.083,3.31,12.15,,0,0,0.12,0.03,a,
195,Simms,Coventry City,FWD,5.0,88,0.7,-0.61,-0.055,0.089,,,0.317,3.07,3.07,,0,0,0.3,0.01,a,
568,Barco,Chelsea,MID,5.4,115,0.1,-0.49,-0.056,0.113,,,0.141,2.35,9.39,,0,0,0.07,0.11,a,
101,Henderson,Chelsea,MID,4.9,90,0.0,-0.62,-0.057,0.091,-1.22,0.6,0.08,2.0,10.0,0.12,0,0,0.0,0.08,a,100
79,Evanilson,Bournemouth,FWD,6.0,334,3.2,-0.21,-0.057,0.271,-0.51,0.3,0.329,4.31,5.93,0.444,0,3,0.71,0.51,a,
453,Barnes,Newcastle,MID,6.1,360,4.5,-0.21,-0.06,0.286,1.13,-1.34,0.22,4.75,6.0,0.447,1,1,0.51,0.37,a,
242,George,Everton,MID,5.5,298,1.0,-0.24,-0.06,0.249,0.95,-1.19,0.19,5.44,4.83,0.422,1,0,0.32,0.31,a,
488,I.Sangaré,Nott'm Forest,MID,4.9,98,0.5,-0.62,-0.061,0.098,,,0.101,2.76,7.35,,0,0,0.09,0.02,a,100
194,Thomas-Asante,Coventry City,FWD,5.0,137,0.7,-0.46,-0.061,0.132,,,0.171,3.28,7.23,,0,0,0.21,0.05,a,
43,Tielemans,Man Utd,MID,5.8,312,1.5,-0.24,-0.062,0.257,-0.54,0.3,0.254,2.88,8.65,0.215,0,0,0.56,0.32,a,100
593,Dedić,Newcastle,DEF,4.5,327,2.1,-0.24,-0.063,0.267,,,0.061,3.58,6.61,,0,1,0.14,0.08,i,0
428,Cunha,Man Utd,MID,7.9,317,5.7,-0.25,-0.064,0.26,0.58,-0.82,0.29,4.54,2.84,0.37,0,2,0.58,0.44,a,
315,Fatawu,Ipswich Town,MID,5.4,286,0.2,-0.27,-0.064,0.241,,,0.271,2.83,7.55,,0,1,0.03,0.83,a,
569,Gonzalo,Fulham,FWD,6.0,346,3.7,-0.23,-0.064,0.278,,,0.492,3.12,4.16,,1,0,1.64,0.25,a,
423,Shaw,Man Utd,DEF,4.3,252,8.3,-0.3,-0.065,0.219,-0.54,0.24,0.189,2.5,7.14,0.083,0,1,0.02,0.51,d,50
73,Adams,Bournemouth,MID,5.0,192,0.3,-0.37,-0.065,0.176,-1.56,1.19,0.028,3.75,13.12,0.073,0,0,0.03,0.03,a,100
557,Tzolis,Arsenal,MID,6.4,290,13.4,-0.27,-0.066,0.244,,,0.208,4.34,6.21,,0,2,0.19,0.48,a,
562,Maeda,Ipswich Town,MID,5.4,243,0.2,-0.33,-0.069,0.213,,,0.267,2.59,7.04,,0,0,0.71,0.01,a,
567,Horníček,Newcastle,GK,5.0,360,1.5,-0.25,-0.071,0.286,,,0.0,2.75,0.0,,0,0,0.0,0.0,a,
529,Roefs,Sunderland,GK,4.9,360,2.6,-0.25,-0.071,0.286,0.48,-0.72,0.0,2.75,0.0,0.003,0,0,0.0,0.0,a,
60,Hill,Bournemouth,DEF,5.5,360,0.8,-0.25,-0.071,0.286,-0.43,0.19,0.193,2.0,8.75,0.089,0,0,0.0,0.77,a,
190,Tchaouna,Coventry City,MID,5.4,166,0.1,-0.45,-0.071,0.156,-0.97,0.51,0.201,2.17,8.13,0.156,0,0,0.19,0.18,a,
519,Gallagher,Spurs,MID,5.3,128,0.2,-0.58,-0.072,0.125,-0.93,0.34,0.098,2.11,9.84,0.161,0,0,0.02,0.12,a,
201,Muñoz,Nott'm Forest,DEF,5.4,175,6.0,-0.46,-0.074,0.163,2.02,-2.48,0.345,1.54,6.17,0.24,0,0,0.48,0.19,a,
186,Mason-Clark,Coventry City,MID,5.4,186,0.1,-0.43,-0.074,0.171,,,0.271,1.94,6.29,,0,0,0.49,0.07,a,100
29,M.Bizot,Aston Villa,GK,4.5,90,0.1,-0.83,-0.075,0.091,-0.99,0.17,0.0,1.0,0.0,0.0,0,0,0.0,0.0,i,0
304,O'Shea,Ipswich Town,DEF,4.0,360,2.8,-0.26,-0.075,0.286,-1.01,0.75,0.083,2.0,9.75,0.054,0,0,0.07,0.26,a,
397,Semenyo,Man City,MID,8.4,360,14.7,-0.27,-0.076,0.286,0.69,-0.95,0.29,4.0,3.75,0.386,0,2,0.17,0.99,a,
239,Garner,Everton,MID,6.0,238,0.2,-0.36,-0.076,0.209,-0.67,0.31,0.064,3.03,13.61,0.196,0,0,0.04,0.13,a,100
558,Schlager,Nott'm Forest,MID,5.0,286,0.1,-0.32,-0.077,0.241,,,0.069,3.46,13.22,,0,0,0.14,0.08,a,
56,Abraham,Aston Villa,FWD,5.5,69,0.2,-1.08,-0.077,0.071,0.76,-1.84,0.0,3.91,2.61,0.615,0,0,0.0,0.0,a,100
492,Awoniyi,Coventry City,FWD,5.4,232,0.4,-0.38,-0.078,0.205,0.95,-1.33,0.52,1.16,4.27,0.641,0,0,1.3,0.04,s,0
114,Boscagli,Brighton,DEF,4.5,347,0.3,-0.28,-0.079,0.278,-0.93,0.65,0.148,3.37,5.71,0.059,0,0,0.06,0.51,a,
589,Gourna-Douath,Hull City,MID,5.0,126,0.0,-0.67,-0.082,0.123,,,0.014,2.14,11.43,,0,0,0.0,0.02,a,
280,Coyle,Hull City,DEF,4.0,258,0.7,-0.37,-0.083,0.223,,,0.056,4.53,3.14,,0,0,0.13,0.03,a,100
61,Truffert,Bournemouth,DEF,5.5,360,3.1,-0.29,-0.084,0.286,0.03,-0.32,0.08,2.0,9.5,0.118,0,0,0.09,0.23,a,
577,Tomiyasu,Crystal Palace,DEF,4.4,144,0.3,-0.62,-0.086,0.138,,,0.013,1.25,8.75,,0,0,0.0,0.02,a,
202,Richards,Crystal Palace,DEF,5.0,360,0.6,-0.31,-0.087,0.286,-0.13,-0.18,0.035,1.5,11.0,0.108,0,0,0.08,0.06,a,
527,Richarlison,Spurs,FWD,5.9,67,0.7,-1.32,-0.091,0.069,-0.36,-0.96,0.0,2.69,1.34,0.464,0,0,0.0,0.0,u,0
575,Yirenkyi,Coventry City,MID,4.9,175,0.1,-0.56,-0.092,0.163,,,0.087,3.09,8.23,,0,0,0.03,0.14,a,
516,Bentancur,Spurs,MID,5.5,287,0.2,-0.38,-0.093,0.242,-1.31,0.92,0.031,3.45,13.48,0.108,0,0,0.02,0.08,a,
260,Wilson,Leeds,MID,6.2,145,2.0,-0.68,-0.094,0.139,0.5,-1.18,0.062,3.1,6.83,0.36,0,0,0.01,0.09,i,0
405,N.Gonzalez,Newcastle,MID,5.5,164,0.2,-0.63,-0.097,0.154,-1.34,0.71,0.115,2.74,6.59,0.104,0,0,0.0,0.21,i,0
148,Hato,Chelsea,DEF,4.5,258,0.9,-0.44,-0.098,0.223,-0.73,0.29,0.077,2.79,6.28,0.071,0,2,0.01,0.21,a,
151,Acheampong,Chelsea,DEF,4.5,221,0.4,-0.5,-0.098,0.197,-0.19,-0.31,0.012,2.04,8.14,0.104,0,0,0.0,0.03,a,
387,O'Reilly,Man City,DEF,6.4,158,11.6,-0.66,-0.098,0.149,3.03,-3.69,0.296,2.85,1.71,0.302,0,0,0.09,0.43,a,100
41,Buendía,Aston Villa,MID,5.9,311,0.9,-0.38,-0.098,0.257,0.03,-0.41,0.275,2.6,5.5,0.294,0,0,0.78,0.17,a,
338,Ampadu,Leeds,MID,5.4,360,0.9,-0.36,-0.102,0.286,-1.13,0.78,0.06,4.0,11.5,0.132,0,1,0.08,0.16,a,
551,N.Angulo,Sunderland,MID,5.0,254,0.1,-0.46,-0.102,0.22,,,0.096,4.25,7.09,,1,0,0.15,0.12,a,
525,Fernandes,Spurs,MID,5.8,204,0.8,-0.55,-0.102,0.185,,,0.168,2.65,6.18,,0,0,0.12,0.26,a,
634,Fernandez-Pardo,Newcastle,FWD,6.0,84,0.1,-1.19,-0.102,0.085,,,0.011,2.14,3.21,,0,0,0.0,0.01,a,
36,Maatsen,Aston Villa,DEF,4.5,335,0.6,-0.38,-0.103,0.271,1.8,-2.18,0.196,2.42,6.45,0.226,0,0,0.28,0.45,i,0
583,Chavarria,Chelsea,DEF,4.9,208,0.1,-0.56,-0.104,0.188,,,0.048,2.16,6.92,,0,0,0.04,0.07,a,
45,McGinn,Aston Villa,MID,5.4,351,2.2,-0.38,-0.105,0.281,-0.25,-0.12,0.249,2.82,6.15,0.255,0,1,0.77,0.2,a,
222,Strand Larsen,Crystal Palace,FWD,6.0,217,0.6,-0.55,-0.106,0.194,-1.57,1.02,0.174,4.98,4.15,0.3,1,0,0.39,0.03,a,
28,Martinez,Chelsea,GK,5.0,360,4.9,-0.38,-0.108,0.286,0.0,-0.38,0.003,2.25,0.0,0.002,0,0,0.0,0.01,a,
473,Aina,Nott'm Forest,DEF,4.5,306,2.6,-0.43,-0.108,0.254,-0.64,0.22,0.168,2.35,6.47,0.076,0,0,0.04,0.53,a,
261,Iwobi,Fulham,MID,5.4,338,0.7,-0.4,-0.109,0.273,-0.14,-0.26,0.269,2.4,5.86,0.27,0,0,0.2,0.81,a,
421,Heaven,Man Utd,DEF,4.4,90,0.3,-1.22,-0.111,0.091,-1.04,-0.18,0.16,1.0,2.0,0.052,0,0,0.12,0.04,a,
71,Cook,Bournemouth,MID,5.0,165,0.2,-0.72,-0.111,0.155,-1.28,0.57,0.005,3.82,6.55,0.112,0,0,0.0,0.01,a,
462,Steur,Newcastle,MID,4.9,158,0.1,-0.74,-0.111,0.149,,,0.017,2.85,7.97,,0,0,0.0,0.03,a,
254,Robinson,Fulham,DEF,4.5,339,1.4,-0.41,-0.113,0.274,0.28,-0.69,0.125,2.65,6.37,0.133,0,0,0.26,0.21,a,
445,Thiaw,Newcastle,DEF,5.0,360,2.2,-0.4,-0.113,0.286,0.96,-1.36,0.018,2.5,8.0,0.175,0,0,0.0,0.07,a,
214,Kamada,Crystal Palace,MID,5.0,351,0.5,-0.4,-0.113,0.281,-0.58,0.18,0.103,4.62,7.18,0.21,0,3,0.05,0.35,a,
393,Khusanov,Man City,DEF,5.4,268,1.4,-0.51,-0.116,0.229,-0.21,-0.3,0.02,3.02,5.71,0.103,0,0,0.0,0.06,a,
289,Crooks,Hull City,MID,4.4,158,0.5,-0.78,-0.116,0.149,,,0.0,1.71,10.82,,0,0,0.0,0.0,a,100
429,Rashford,Man Utd,MID,7.0,275,1.6,-0.5,-0.117,0.234,0.96,-1.46,0.219,2.62,5.24,0.423,0,0,0.38,0.29,a,
259,Diop,Ipswich Town,DEF,4.0,360,13.2,-0.42,-0.119,0.286,-0.97,0.56,0.037,2.0,8.75,0.056,0,0,0.0,0.15,a,
455,Tonali,Spurs,MID,5.3,344,2.0,-0.44,-0.121,0.277,-0.7,0.26,0.152,3.14,8.11,0.193,0,0,0.18,0.4,a,100
290,Slater,Hull City,MID,4.5,360,5.5,-0.44,-0.124,0.286,,,0.16,3.25,7.5,,0,1,0.08,0.56,a,
541,Meunier,Sunderland,DEF,4.5,318,0.3,-0.48,-0.126,0.261,,,0.133,3.11,4.53,,0,0,0.34,0.13,a,100
501,Danso,Sunderland,DEF,5.0,180,0.2,-0.77,-0.129,0.167,-1.0,0.22,0.08,1.5,6.0,0.055,0,0,0.0,0.16,a,
253,Andersen,Fulham,DEF,5.0,180,0.1,-0.77,-0.129,0.167,-0.5,-0.27,0.05,1.0,7.5,0.085,0,0,0.0,0.1,a,100
337,Aaronson,Leeds,MID,5.4,172,0.5,-0.81,-0.131,0.16,0.02,-0.84,0.016,3.14,5.76,0.293,0,0,0.01,0.02,a,
166,N.Jackson,Aston Villa,FWD,6.5,199,1.2,-0.73,-0.132,0.181,0.65,-1.38,0.371,1.81,2.26,0.601,0,0,0.24,0.58,a,
46,Barkley,Aston Villa,MID,5.0,302,0.3,-0.53,-0.133,0.251,-0.15,-0.38,0.155,2.68,7.15,0.269,0,0,0.38,0.14,a,
357,Frimpong,Liverpool,DEF,5.3,178,1.9,-0.84,-0.138,0.165,1.01,-1.85,0.121,1.01,6.07,0.178,0,0,0.01,0.23,a,
198,Henderson,Crystal Palace,GK,5.0,270,1.4,-0.61,-0.14,0.231,-0.02,-0.58,0.0,1.67,0.0,0.002,0,0,0.0,0.0,i,0
32,Cash,Aston Villa,DEF,4.4,251,5.1,-0.65,-0.141,0.218,0.19,-0.83,0.068,2.51,5.02,0.127,0,0,0.15,0.04,a,100
522,Gray,Spurs,MID,4.9,236,0.2,-0.68,-0.141,0.208,-1.29,0.61,0.05,2.67,8.39,0.111,0,0,0.09,0.04,a,
26,Havertz,Arsenal,FWD,7.6,347,8.5,-0.51,-0.141,0.278,0.08,-0.58,0.322,4.41,2.59,0.523,2,0,0.89,0.35,a,
358,Kerkez,Liverpool,DEF,5.4,295,2.3,-0.57,-0.142,0.247,-0.44,-0.14,0.027,2.14,7.02,0.089,0,0,0.02,0.07,a,
514,Tel,Spurs,MID,5.7,257,0.2,-0.64,-0.142,0.222,0.5,-1.14,0.154,2.8,4.55,0.36,0,0,0.21,0.23,a,
246,Röhl,Everton,MID,4.9,249,0.0,-0.68,-0.148,0.217,-1.11,0.43,0.072,2.17,8.67,0.136,0,0,0.0,0.2,i,0
418,Maguire,Man Utd,DEF,4.9,360,9.2,-0.52,-0.149,0.286,-0.39,-0.13,0.155,2.0,6.5,0.092,0,1,0.19,0.43,a,
210,Wharton,Crystal Palace,MID,5.5,346,0.8,-0.54,-0.15,0.278,-0.12,-0.42,0.114,2.6,8.84,0.274,0,0,0.08,0.36,a,100
417,Dalot,Man Utd,DEF,4.9,256,1.7,-0.69,-0.153,0.221,0.47,-1.16,0.127,2.11,4.92,0.145,0,0,0.18,0.18,a,
7,Lewis-Skelly,Arsenal,MID,5.5,271,0.6,-0.66,-0.153,0.231,-1.79,1.13,0.13,2.99,4.65,0.042,0,0,0.16,0.23,a,
564,Scherpen,Ipswich Town,GK,4.5,360,0.6,-0.54,-0.155,0.286,,,0.003,1.75,0.0,,0,0,0.0,0.01,a,
244,Armstrong,Everton,MID,5.0,356,0.4,-0.55,-0.155,0.283,-0.67,0.12,0.053,3.54,8.85,0.197,0,1,0.09,0.12,d,75
265,Berge,Fulham,MID,4.9,273,0.3,-0.67,-0.156,0.233,-1.48,0.81,0.122,2.64,5.6,0.084,0,0,0.03,0.34,a,
459,L.Miley,Newcastle,MID,5.5,306,0.1,-0.62,-0.159,0.254,-0.6,-0.03,0.044,2.35,10.59,0.207,0,0,0.05,0.1,a,100
104,Onyeka,Coventry City,MID,4.9,224,0.1,-0.8,-0.16,0.199,-0.36,-0.44,0.02,2.41,7.63,0.24,0,0,0.03,0.02,a,100
545,Sadiki,Sunderland,MID,4.9,343,0.2,-0.59,-0.164,0.276,-1.44,0.85,0.165,2.1,6.82,0.09,0,0,0.4,0.23,a,
57,Petrović,Bournemouth,GK,4.5,360,3.0,-0.58,-0.166,0.286,-0.99,0.41,0.0,1.75,0.0,0.0,0,0,0.0,0.0,a,
412,Lammens,Man Utd,GK,4.9,360,10.3,-0.58,-0.166,0.286,-0.99,0.41,0.0,1.75,0.0,0.0,0,0,0.0,0.0,a,
536,Reinildo,Sunderland,DEF,4.5,360,0.3,-0.59,-0.167,0.286,-1.32,0.73,0.08,1.75,7.25,0.035,0,0,0.0,0.32,s,0
576,Stroud,Hull City,MID,5.0,249,0.1,-0.77,-0.167,0.217,,,0.04,2.53,7.23,,0,0,0.06,0.05,a,
419,Martinez,Man Utd,DEF,5.0,270,1.3,-0.74,-0.171,0.231,-0.6,-0.14,0.067,2.0,5.33,0.079,0,0,0.06,0.14,a,100
67,Rayan,Bournemouth,MID,6.3,347,1.6,-0.62,-0.173,0.278,0.55,-1.17,0.246,2.07,2.85,0.366,0,0,0.87,0.08,a,
51,George Hemmings,Aston Villa,MID,4.5,279,1.2,-0.75,-0.177,0.237,,,0.074,2.58,6.13,,0,0,0.07,0.16,a,
34,Pau,Aston Villa,DEF,4.5,187,0.3,-1.04,-0.179,0.172,-0.73,-0.31,0.005,1.44,4.33,0.071,0,0,0.0,0.01,i,0
295,McBurnie,Hull City,FWD,5.5,351,2.0,-0.65,-0.182,0.281,-0.05,-0.6,0.251,3.08,3.85,0.506,0,2,0.87,0.11,a,
267,Lukić,Ipswich Town,MID,5.0,328,0.1,-0.7,-0.186,0.267,-0.89,0.19,0.049,2.47,8.51,0.167,0,1,0.02,0.16,a,
113,F.Kadıoğlu,Brighton,DEF,4.4,257,1.6,-0.85,-0.188,0.222,1.01,-1.85,0.067,2.8,2.45,0.178,0,0,0.08,0.11,a,100
110,Rushworth,Coventry City,GK,4.5,360,0.8,-0.67,-0.192,0.286,,,0.005,1.25,0.0,,0,0,0.0,0.02,a,
203,Canvot,Crystal Palace,DEF,4.8,270,0.2,-0.83,-0.192,0.231,0.1,-0.93,0.02,0.67,8.0,0.122,0,0,0.05,0.01,a,
175,van Ewijk,Coventry City,DEF,4.0,360,9.5,-0.7,-0.201,0.286,,,0.075,1.5,6.75,,0,0,0.0,0.3,a,
401,Marmoush,Spurs,FWD,7.0,249,2.2,-0.93,-0.202,0.217,-0.08,-0.85,0.17,2.17,3.25,0.501,0,0,0.36,0.11,a,
257,Bassey,Fulham,DEF,4.5,360,0.7,-0.72,-0.206,0.286,-0.96,0.24,0.035,2.25,5.25,0.057,0,0,0.07,0.07,a,
144,Gusto,Chelsea,DEF,5.0,272,1.0,-0.94,-0.218,0.232,1.07,-2.01,0.066,1.32,4.96,0.182,0,0,0.08,0.12,a,
47,Kamara,Aston Villa,MID,5.0,360,0.3,-0.79,-0.227,0.286,-1.48,0.69,0.037,2.25,7.5,0.084,0,0,0.0,0.15,a,100
184,Grimes,Coventry City,MID,4.9,353,0.1,-0.83,-0.232,0.282,,,0.043,2.04,7.14,,0,0,0.1,0.07,a,
552,Brobbey,Sunderland,FWD,5.7,309,5.4,-0.91,-0.233,0.256,-1.48,0.57,0.192,2.04,3.2,0.313,0,0,0.59,0.07,a,
37,Lindelöf,Aston Villa,DEF,4.5,360,0.3,-0.84,-0.241,0.286,-1.34,0.5,0.152,1.75,4.0,0.034,0,0,0.44,0.17,a,
176,Dasilva,Coventry City,DEF,4.0,354,0.7,-0.85,-0.241,0.282,,,0.168,1.27,4.83,,0,0,0.18,0.48,a,
306,Greaves,Ipswich Town,DEF,4.0,357,1.1,-0.86,-0.245,0.284,-0.87,0.01,0.015,0.76,7.56,0.062,0,0,0.0,0.06,a,
142,James,Chelsea,DEF,5.4,292,6.5,-1.01,-0.246,0.245,1.07,-2.07,0.182,0.92,4.01,0.181,0,0,0.33,0.26,d,75
182,Amenda,Coventry City,DEF,4.0,360,0.7,-0.87,-0.248,0.286,,,0.102,1.0,6.0,,0,0,0.02,0.39,d,25
149,Colwill,Chelsea,DEF,4.8,341,0.9,-0.92,-0.254,0.275,-1.1,0.18,0.016,0.79,6.86,0.048,0,0,0.01,0.05,a,
64,Smith,Bournemouth,DEF,4.5,360,0.1,-1.16,-0.33,0.286,-1.09,-0.07,0.02,0.5,5.25,0.049,0,0,0.01,0.07,a,
