rank,first_name,second_name,w_points,w_goals,w_assists,w_goal_involvements,w_xgi,w_bonus,w_minutes,seasons,player,position,latest_team,latest_season,gi_per90,rating,ranking_method
894,Gonzalo,Montiel,3.5,0.0,0.25,0.25,0.11,0.5,99.5,1,G.Montiel,DEF,Nott'm Forest,2023-24,0.23,3.5,"recency-weighted FPL points, decay 8**(-age/3)"
896,Max,Weiß,3.5,0.0,0.0,0.0,0.0,0.0,135.0,1,Weiss,GKP,Burnley,2025-26,0.0,3.5,"recency-weighted FPL points, decay 8**(-age/3)"
897,Fernando,Luiz Rosa,3.47,0.08,0.09,0.17,0.0,0.23,84.64,6,Fernandinho,MID,Man City,2021-22,0.18,3.47,"recency-weighted FPL points, decay 8**(-age/3)"
898,Carlos,Alcaraz,3.44,0.25,0.13,0.38,0.15,0.25,64.0,1,Alcaraz,MID,Southampton,2022-23,0.53,3.44,"recency-weighted FPL points, decay 8**(-age/3)"
899,Arnaut,Danjuma Groeneveld,3.44,0.12,0.01,0.13,0.38,0.0,78.26,2,Danjuma,MID,Everton,2023-24,0.15,3.44,"recency-weighted FPL points, decay 8**(-age/3)"
900,Bamidele,Alli,3.41,0.15,0.13,0.28,0.0,0.2,70.63,6,Dele,MID,Everton,2021-22,0.35,3.41,"recency-weighted FPL points, decay 8**(-age/3)"
901,Remo,Freuler,3.38,0.0,0.0,0.0,0.08,0.0,134.81,2,Freuler,MID,Nott'm Forest,2023-24,0.0,3.38,"recency-weighted FPL points, decay 8**(-age/3)"
902,Willian,Borges Da Silva,3.32,0.12,0.23,0.34,0.0,0.41,55.44,6,Willian,MID,Arsenal,2021-22,0.56,3.32,"recency-weighted FPL points, decay 8**(-age/3)"
905,Andre,Brooks,3.25,0.0,0.0,0.0,0.09,0.0,116.5,1,Brooks,MID,Sheffield Utd,2023-24,0.0,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
906,Deniz,Undav,3.25,0.31,0.13,0.44,0.38,0.25,38.38,3,Undav,FWD,Brighton,2024-25,1.03,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
907,Hamed,Traorè,3.25,0.0,0.5,0.5,0.16,0.0,40.06,4,H.Traorè,MID,Bournemouth,2025-26,1.12,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
908,Massimo,Luongo,3.25,0.0,0.0,0.0,0.0,0.0,48.75,1,Luongo,MID,Ipswich,2024-25,0.0,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
909,Sofyan,Amrabat,3.25,0.0,0.0,0.0,0.05,0.0,116.12,1,Amrabat,MID,Man Utd,2023-24,0.0,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
910,Ben,Brereton Díaz,3.25,0.0,0.0,0.0,0.26,0.0,111.5,1,Brereton Díaz,MID,Southampton,2024-25,0.0,3.25,"recency-weighted FPL points, decay 8**(-age/3)"
911,Wout,Weghorst,3.22,0.06,0.16,0.22,0.2,0.19,94.62,3,Weghorst,FWD,Burnley,2023-24,0.21,3.22,"recency-weighted FPL points, decay 8**(-age/3)"
912,Jairo,Riedewald,3.22,0.03,0.0,0.03,0.02,0.06,70.95,7,Riedewald,MID,Crystal Palace,2023-24,0.04,3.22,"recency-weighted FPL points, decay 8**(-age/3)"
913,Emerson Aparecido,Leite de Souza Junior,3.19,0.03,0.03,0.06,0.0,0.25,71.31,1,Emerson Royal,DEF,Spurs,2021-22,0.08,3.19,"recency-weighted FPL points, decay 8**(-age/3)"
914,Rasmus,Kristensen,3.19,0.19,0.06,0.25,0.11,0.06,122.31,1,Kristensen,DEF,Leeds,2022-23,0.18,3.19,"recency-weighted FPL points, decay 8**(-age/3)"
915,Anwar,El Ghazi,3.15,0.22,0.07,0.29,0.0,0.23,53.3,4,El Ghazi,MID,Aston Villa,2022-23,0.49,3.15,"recency-weighted FPL points, decay 8**(-age/3)"
916,Nemanja,Matic,3.13,0.01,0.17,0.17,0.0,0.12,90.74,6,Matic,MID,Man Utd,2021-22,0.17,3.13,"recency-weighted FPL points, decay 8**(-age/3)"
917,Moussa,Djenepo,3.12,0.03,0.17,0.2,0.04,0.02,84.39,4,Djenepo,MID,Southampton,2022-23,0.22,3.12,"recency-weighted FPL points, decay 8**(-age/3)"
918,Dennis,Praet,3.12,0.09,0.12,0.2,0.09,0.04,59.61,4,Praet,MID,Leicester,2022-23,0.31,3.12,"recency-weighted FPL points, decay 8**(-age/3)"
919,Lorenz,Assignon,3.12,0.12,0.25,0.38,0.25,0.38,154.38,1,Assignon,DEF,Burnley,2023-24,0.22,3.12,"recency-weighted FPL points, decay 8**(-age/3)"
920,Georginio,Wijnaldum,3.08,0.08,0.03,0.11,0.0,0.14,87.01,5,Wijnaldum,MID,Liverpool,2020-21,0.12,3.08,"recency-weighted FPL points, decay 8**(-age/3)"
921,Sasa,Kalajdzic,3.06,0.25,0.0,0.25,0.18,0.5,22.56,2,Kalajdžić,FWD,Wolves,2023-24,1.0,3.06,"recency-weighted FPL points, decay 8**(-age/3)"
922,Ricardo Domingos,Barbosa Pereira,3.05,0.06,0.16,0.22,0.0,0.27,77.73,4,Pereira,DEF,Leicester,2021-22,0.25,3.05,"recency-weighted FPL points, decay 8**(-age/3)"
923,Ibrahima,Diallo,3.05,0.0,0.09,0.09,0.02,0.09,98.34,3,Diallo,MID,Southampton,2022-23,0.09,3.05,"recency-weighted FPL points, decay 8**(-age/3)"
928,Mike,Trésor Ndayishimiye,3.0,0.0,0.0,0.0,0.0,0.0,18.5,1,Trésor,MID,Burnley,2025-26,0.0,3.0,"recency-weighted FPL points, decay 8**(-age/3)"
930,Ezra,Mayers,3.0,0.0,0.0,0.0,0.3,0.0,56.5,2,Mayers,DEF,West Ham,2025-26,0.0,3.0,"recency-weighted FPL points, decay 8**(-age/3)"
931,Jordan,Zemura,2.94,0.0,0.06,0.06,0.14,0.06,90.75,1,Zemura,DEF,Bournemouth,2022-23,0.06,2.94,"recency-weighted FPL points, decay 8**(-age/3)"
932,Sergio,Agüero,2.91,0.33,0.12,0.45,0.0,0.33,35.75,5,Agüero,FWD,Man City,2020-21,1.14,2.91,"recency-weighted FPL points, decay 8**(-age/3)"
933,Steven,Bergwijn,2.91,0.13,0.13,0.27,0.0,0.16,41.37,4,Bergwijn,MID,Spurs,2022-23,0.58,2.91,"recency-weighted FPL points, decay 8**(-age/3)"
934,Aaron,Ramsey,2.91,0.03,0.05,0.08,0.1,0.04,75.21,6,A.Ramsey,MID,Burnley,2025-26,0.09,2.91,"recency-weighted FPL points, decay 8**(-age/3)"
935,Nuno,Varela Tavares,2.91,0.03,0.03,0.06,0.07,0.06,93.28,3,Tavares,DEF,Nott'm Forest,2023-24,0.06,2.91,"recency-weighted FPL points, decay 8**(-age/3)"
936,Tom,Lockyer,2.88,0.12,0.12,0.25,0.16,0.12,146.12,1,Lockyer,DEF,Luton,2023-24,0.15,2.88,"recency-weighted FPL points, decay 8**(-age/3)"
937,Cédric,Soares,2.88,0.04,0.07,0.11,0.0,0.21,83.78,6,Cédric,DEF,Arsenal,2021-22,0.12,2.88,"recency-weighted FPL points, decay 8**(-age/3)"
938,Joe,Ayodele-Aribo,2.88,0.13,0.0,0.13,0.12,0.19,76.19,1,Aribo,MID,Southampton,2022-23,0.15,2.88,"recency-weighted FPL points, decay 8**(-age/3)"
939,Matej,Vydra,2.79,0.13,0.14,0.27,0.0,0.18,49.53,5,Vydra,FWD,Burnley,2021-22,0.48,2.79,"recency-weighted FPL points, decay 8**(-age/3)"
940,Erik,Pieters,2.78,0.0,0.12,0.12,0.0,0.2,65.42,5,Pieters,DEF,Burnley,2021-22,0.17,2.78,"recency-weighted FPL points, decay 8**(-age/3)"
941,Kenny,McLean,2.76,0.04,0.01,0.05,0.0,0.0,107.76,2,McLean,MID,Norwich,2021-22,0.04,2.76,"recency-weighted FPL points, decay 8**(-age/3)"
942,Chris,Basham,2.76,0.0,0.02,0.02,0.02,0.08,105.08,3,Basham,DEF,Sheffield Utd,2023-24,0.02,2.76,"recency-weighted FPL points, decay 8**(-age/3)"
943,Toby,Alderweireld,2.75,0.03,0.02,0.05,0.0,0.15,74.35,6,Alderweireld,DEF,Spurs,2021-22,0.06,2.75,"recency-weighted FPL points, decay 8**(-age/3)"
944,Youssef,Ramalho Chermiti,2.75,0.0,0.0,0.0,0.16,0.0,35.0,3,Y.Chermiti,FWD,Everton,2025-26,0.0,2.75,"recency-weighted FPL points, decay 8**(-age/3)"
945,Shane,Duffy,2.74,0.06,0.04,0.1,0.01,0.15,73.99,6,Duffy,DEF,Fulham,2022-23,0.12,2.74,"recency-weighted FPL points, decay 8**(-age/3)"
946,Keylor,Navas,2.69,0.0,0.0,0.0,0.0,0.31,95.63,1,Navas,GKP,Nott'm Forest,2022-23,0.0,2.69,"recency-weighted FPL points, decay 8**(-age/3)"
947,Johann Berg,Gudmundsson,2.68,0.06,0.09,0.14,0.0,0.09,73.63,6,Gudmundsson,MID,Burnley,2021-22,0.17,2.68,"recency-weighted FPL points, decay 8**(-age/3)"
948,James,Tomkins,2.67,0.11,0.01,0.13,0.05,0.21,76.53,8,Tomkins,DEF,Crystal Palace,2023-24,0.15,2.67,"recency-weighted FPL points, decay 8**(-age/3)"
949,Neeskens,Kebano,2.62,0.0,0.25,0.25,0.08,0.0,49.58,3,Kebano,MID,Fulham,2022-23,0.45,2.62,"recency-weighted FPL points, decay 8**(-age/3)"
951,Edinson,Cavani,2.61,0.22,0.09,0.31,0.0,0.28,45.06,2,Cavani,FWD,Man Utd,2021-22,0.62,2.61,"recency-weighted FPL points, decay 8**(-age/3)"
952,Tanguy,Ndombele,2.59,0.09,0.09,0.19,0.0,0.12,55.45,3,Ndombele,MID,Spurs,2021-22,0.3,2.59,"recency-weighted FPL points, decay 8**(-age/3)"
954,Craig,Cathcart,2.58,0.01,0.03,0.04,0.0,0.08,108.44,5,Cathcart,DEF,Watford,2021-22,0.04,2.58,"recency-weighted FPL points, decay 8**(-age/3)"
955,Gianluca,Scamacca,2.56,0.19,0.0,0.19,0.18,0.44,57.56,2,Scamacca,FWD,West Ham,2023-24,0.29,2.56,"recency-weighted FPL points, decay 8**(-age/3)"
956,Allan,Marques Loureiro,2.55,0.0,0.09,0.09,0.0,0.06,100.19,3,Allan,MID,Everton,2022-23,0.08,2.55,"recency-weighted FPL points, decay 8**(-age/3)"
957,Hee-Chan,Hwang,2.53,0.16,0.03,0.19,0.0,0.34,56.59,1,Hwang,FWD,Wolves,2021-22,0.3,2.53,"recency-weighted FPL points, decay 8**(-age/3)"
958,Sergi,Canós,2.53,0.09,0.09,0.19,0.0,0.16,64.91,1,Canós,MID,Brentford,2021-22,0.26,2.53,"recency-weighted FPL points, decay 8**(-age/3)"
959,Ismaila,Sarr,2.53,0.16,0.06,0.22,0.0,0.28,58.19,1,Sarr,MID,Watford,2021-22,0.34,2.53,"recency-weighted FPL points, decay 8**(-age/3)"
960,Edward,Nketiah,2.52,0.21,0.05,0.25,0.0,0.28,37.33,5,Nketiah,FWD,Arsenal,2021-22,0.61,2.52,"recency-weighted FPL points, decay 8**(-age/3)"
961,Patrick,van Aanholt,2.52,0.05,0.06,0.11,0.0,0.26,66.51,5,van Aanholt,DEF,Crystal Palace,2020-21,0.15,2.52,"recency-weighted FPL points, decay 8**(-age/3)"
962,André,Tavares Gomes,2.5,0.12,0.0,0.12,0.09,0.0,63.12,2,André Gomes,MID,Everton,2023-24,0.18,2.5,"recency-weighted FPL points, decay 8**(-age/3)"
964,Alfie,Gilchrist,2.5,0.12,0.0,0.12,0.05,0.0,25.0,3,Gilchrist,DEF,Chelsea,2024-25,0.45,2.5,"recency-weighted FPL points, decay 8**(-age/3)"
966,Mike,Trésor,2.5,0.0,0.0,0.0,0.11,0.0,51.25,1,M.Trésor,MID,Burnley,2023-24,0.0,2.5,"recency-weighted FPL points, decay 8**(-age/3)"
968,Enock,Mwepu,2.5,0.06,0.22,0.28,0.03,0.16,44.0,2,Mwepu,MID,Brighton,2022-23,0.58,2.5,"recency-weighted FPL points, decay 8**(-age/3)"
969,Alex Nicolao,Telles,2.48,0.0,0.16,0.16,0.0,0.23,62.58,2,Telles,DEF,Man Utd,2021-22,0.22,2.48,"recency-weighted FPL points, decay 8**(-age/3)"
970,Ryan,Bertrand,2.47,0.01,0.05,0.07,0.0,0.08,89.56,7,Bertrand,DEF,Leicester,2022-23,0.07,2.47,"recency-weighted FPL points, decay 8**(-age/3)"
971,Javier,Manquillo,2.47,0.03,0.12,0.15,0.0,0.05,73.75,6,Manquillo,DEF,Newcastle,2021-22,0.18,2.47,"recency-weighted FPL points, decay 8**(-age/3)"
972,Francisco,Femenía Far,2.46,0.01,0.17,0.18,0.0,0.07,95.76,4,Femenía,DEF,Watford,2021-22,0.17,2.46,"recency-weighted FPL points, decay 8**(-age/3)"
973,Mark,Noble,2.46,0.09,0.05,0.14,0.0,0.13,57.97,6,Noble,MID,West Ham,2021-22,0.22,2.46,"recency-weighted FPL points, decay 8**(-age/3)"
974,Naouirou,Ahamada,2.44,0.0,0.0,0.0,0.08,0.0,46.94,4,Ahamada,MID,Crystal Palace,2025-26,0.0,2.44,"recency-weighted FPL points, decay 8**(-age/3)"
975,Felipe Augusto,de Almeida Monteiro,2.44,0.0,0.06,0.06,0.17,0.19,135.06,2,Felipe,DEF,Nott'm Forest,2023-24,0.04,2.44,"recency-weighted FPL points, decay 8**(-age/3)"
976,Sergio,Gómez,2.44,0.0,0.19,0.19,0.15,0.06,27.25,2,Sergio Gómez,DEF,Man City,2023-24,0.62,2.44,"recency-weighted FPL points, decay 8**(-age/3)"
977,Héctor,Bellerín,2.42,0.03,0.08,0.11,0.0,0.35,56.06,6,Bellerín,DEF,Arsenal,2021-22,0.17,2.42,"recency-weighted FPL points, decay 8**(-age/3)"
978,Isaac,Hayden,2.42,0.04,0.05,0.09,0.0,0.14,88.86,8,Hayden,MID,Newcastle,2025-26,0.09,2.42,"recency-weighted FPL points, decay 8**(-age/3)"
979,Grant,Hanley,2.4,0.03,0.0,0.03,0.0,0.13,100.38,3,Hanley,DEF,Norwich,2021-22,0.03,2.4,"recency-weighted FPL points, decay 8**(-age/3)"
980,Fernando,Marçal,2.39,0.0,0.09,0.09,0.0,0.16,54.91,2,Marçal,DEF,Wolves,2021-22,0.15,2.39,"recency-weighted FPL points, decay 8**(-age/3)"
981,Matheus,Pereira,2.39,0.17,0.11,0.28,0.0,0.23,40.22,1,Pereira,MID,West Brom,2020-21,0.63,2.39,"recency-weighted FPL points, decay 8**(-age/3)"
982,Federico,Fernández,2.38,0.02,0.07,0.08,0.0,0.24,82.62,7,Fernández,DEF,Newcastle,2022-23,0.09,2.38,"recency-weighted FPL points, decay 8**(-age/3)"
983,Ameen,Al-Dakhil,2.38,0.12,0.0,0.12,0.23,0.0,131.88,1,Al-Dakhil,DEF,Burnley,2023-24,0.09,2.38,"recency-weighted FPL points, decay 8**(-age/3)"
984,Oliver,Arblaster,2.38,0.0,0.0,0.0,0.1,0.0,117.75,1,Arblaster,MID,Sheffield Utd,2023-24,0.0,2.38,"recency-weighted FPL points, decay 8**(-age/3)"
985,Bryan,Gil Salvatierra,2.34,0.0,0.06,0.06,0.12,0.0,36.81,5,Bryan,MID,Spurs,2025-26,0.15,2.34,"recency-weighted FPL points, decay 8**(-age/3)"
986,Sam,Greenwood,2.34,0.06,0.19,0.25,0.11,0.06,32.84,4,Greenwood,MID,Leeds,2025-26,0.69,2.34,"recency-weighted FPL points, decay 8**(-age/3)"
987,Mathew,Ryan,2.32,0.0,0.0,0.0,0.0,0.18,65.04,5,Ryan,GKP,Brighton,2021-22,0.0,2.32,"recency-weighted FPL points, decay 8**(-age/3)"
988,Lewis,Dobbin,2.31,0.12,0.0,0.12,0.06,0.0,29.19,4,Dobbin,MID,Aston Villa,2025-26,0.39,2.31,"recency-weighted FPL points, decay 8**(-age/3)"
989,Aaron,Lennon,2.3,0.07,0.04,0.11,0.0,0.04,60.91,5,Lennon,MID,Burnley,2021-22,0.16,2.3,"recency-weighted FPL points, decay 8**(-age/3)"
990,Ferran,Torres,2.3,0.17,0.09,0.27,0.0,0.12,29.73,2,Torres,MID,Man City,2021-22,0.8,2.3,"recency-weighted FPL points, decay 8**(-age/3)"
991,Salomón,Rondón,2.27,0.1,0.07,0.17,0.06,0.16,49.17,5,Rondón,FWD,Everton,2022-23,0.31,2.27,"recency-weighted FPL points, decay 8**(-age/3)"
992,Adam,Forshaw,2.26,0.0,0.03,0.03,0.04,0.0,79.88,4,Forshaw,MID,Leeds,2022-23,0.04,2.26,"recency-weighted FPL points, decay 8**(-age/3)"
993,John,Fleck,2.26,0.04,0.06,0.1,0.04,0.12,70.98,3,Fleck,MID,Sheffield Utd,2023-24,0.13,2.26,"recency-weighted FPL points, decay 8**(-age/3)"
994,Steve,Cook,2.26,0.02,0.01,0.02,0.05,0.1,98.33,6,Cook,DEF,Nott'm Forest,2023-24,0.02,2.26,"recency-weighted FPL points, decay 8**(-age/3)"
995,Diego,Da Silva Costa,2.25,0.08,0.01,0.09,0.24,0.21,80.2,3,Diego Costa,FWD,Wolves,2022-23,0.1,2.25,"recency-weighted FPL points, decay 8**(-age/3)"
996,Harry,Howell,2.25,0.0,0.0,0.0,0.03,0.0,47.5,2,Howell,MID,Brighton,2025-26,0.0,2.25,"recency-weighted FPL points, decay 8**(-age/3)"
997,Carlos Roberto,Forbs Borges,2.25,0.0,0.0,0.0,0.06,0.0,59.0,1,Forbs,MID,Wolves,2024-25,0.0,2.25,"recency-weighted FPL points, decay 8**(-age/3)"
998,David,Luiz Moreira Marinho,2.21,0.05,0.02,0.07,0.0,0.16,60.93,5,David Luiz,DEF,Arsenal,2020-21,0.1,2.21,"recency-weighted FPL points, decay 8**(-age/3)"
999,Milot,Rashica,2.19,0.03,0.06,0.09,0.0,0.0,69.62,1,Rashica,MID,Norwich,2021-22,0.12,2.19,"recency-weighted FPL points, decay 8**(-age/3)"
1000,Pierre,Lees-Melou,2.19,0.03,0.06,0.09,0.0,0.03,70.66,1,Lees-Melou,MID,Norwich,2021-22,0.12,2.19,"recency-weighted FPL points, decay 8**(-age/3)"
1001,Paul,Dummett,2.18,0.02,0.0,0.02,0.0,0.07,48.47,7,Dummett,DEF,Newcastle,2023-24,0.03,2.18,"recency-weighted FPL points, decay 8**(-age/3)"
1002,Ryan,Fredericks,2.13,0.02,0.04,0.06,0.02,0.07,72.91,6,Fredericks,DEF,Bournemouth,2023-24,0.07,2.13,"recency-weighted FPL points, decay 8**(-age/3)"
1003,Jeff,Hendrick,2.11,0.09,0.04,0.14,0.0,0.09,54.6,8,Hendrick,MID,Newcastle,2023-24,0.22,2.11,"recency-weighted FPL points, decay 8**(-age/3)"
1004,David,Silva,2.1,0.09,0.16,0.25,0.0,0.23,31.04,4,David Silva,MID,Man City,2019-20,0.72,2.1,"recency-weighted FPL points, decay 8**(-age/3)"
1005,Donny,van de Beek,2.09,0.08,0.03,0.11,0.02,0.03,35.55,4,Van de Beek,MID,Man Utd,2023-24,0.28,2.09,"recency-weighted FPL points, decay 8**(-age/3)"
1006,David,McGoldrick,2.07,0.14,0.03,0.17,0.0,0.23,51.5,2,McGoldrick,FWD,Sheffield Utd,2020-21,0.3,2.07,"recency-weighted FPL points, decay 8**(-age/3)"
1007,Fabio,Silva,2.06,0.06,0.08,0.14,0.0,0.08,38.69,3,Fabio Silva,FWD,Wolves,2022-23,0.33,2.06,"recency-weighted FPL points, decay 8**(-age/3)"
1008,Francisco,Machado Mota de Castro Trincão,2.06,0.06,0.03,0.09,0.0,0.06,41.5,1,Trincão,MID,Wolves,2021-22,0.2,2.06,"recency-weighted FPL points, decay 8**(-age/3)"
1010,Tom,Cleverley,2.02,0.01,0.07,0.08,0.0,0.03,65.23,5,Cleverley,MID,Watford,2021-22,0.11,2.02,"recency-weighted FPL points, decay 8**(-age/3)"
1011,Tawanda,Chirewa,2.0,0.0,0.0,0.0,0.03,0.0,29.75,3,Chirewa,MID,Wolves,2025-26,0.0,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1012,Paris,Maghoma,2.0,0.0,0.0,0.0,0.04,0.0,28.0,3,Maghoma,MID,Brentford,2025-26,0.0,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1013,Altay,Bayindir,2.0,0.0,0.0,0.0,0.0,0.0,90.0,2,Bayindir,GKP,Man Utd,2024-25,0.0,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1014,Sékou,Mara,2.0,0.06,0.13,0.19,0.08,0.0,33.63,2,Mara,FWD,Southampton,2024-25,0.5,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1016,Romelle,Donovan,2.0,0.0,0.0,0.0,0.05,0.0,19.0,1,Donovan,MID,Brentford,2025-26,0.0,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1017,Joe,Lumley,2.0,0.0,0.0,0.0,0.0,0.0,67.5,1,Lumley,GKP,Southampton,2024-25,0.0,2.0,"recency-weighted FPL points, decay 8**(-age/3)"
1018,Enda,Stevens,1.98,0.02,0.05,0.06,0.0,0.09,68.32,2,Stevens,DEF,Sheffield Utd,2020-21,0.08,1.98,"recency-weighted FPL points, decay 8**(-age/3)"
1019,Juan Camilo,Hernández Suárez,1.94,0.16,0.06,0.22,0.0,0.25,35.56,1,Cucho,FWD,Watford,2021-22,0.55,1.94,"recency-weighted FPL points, decay 8**(-age/3)"
1020,Weston,McKennie,1.94,0.0,0.06,0.06,0.08,0.0,89.63,1,McKennie,MID,Leeds,2022-23,0.06,1.94,"recency-weighted FPL points, decay 8**(-age/3)"
1021,Benjamin,Mendy,1.93,0.03,0.06,0.09,0.0,0.21,33.16,5,Mendy,DEF,Man City,2021-22,0.24,1.93,"recency-weighted FPL points, decay 8**(-age/3)"
1022,Rhian,Brewster,1.91,0.0,0.0,0.0,0.05,0.0,59.64,4,Brewster,FWD,Sheffield Utd,2023-24,0.0,1.91,"recency-weighted FPL points, decay 8**(-age/3)"
1024,Mads Juel,Andersen,1.88,0.12,0.0,0.12,0.03,0.12,49.62,1,Andersen,DEF,Luton,2023-24,0.23,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1025,Junior,Firpo Adames,1.88,0.06,0.13,0.19,0.05,0.19,85.25,1,Firpo,DEF,Leeds,2022-23,0.2,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1026,Ivo,Grbic,1.88,0.0,0.0,0.0,0.0,0.0,96.38,1,Grbić,GKP,Sheffield Utd,2023-24,0.0,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1027,Maxime,Esteve,1.88,0.0,0.0,0.0,0.05,0.0,163.75,1,Estève,DEF,Burnley,2023-24,0.0,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1028,Angus,Gunn,1.88,0.0,0.0,0.0,0.0,0.13,59.06,6,Gunn,GKP,Nott'm Forest,2025-26,0.0,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1029,Facundo,Pellistri Rebollo,1.88,0.0,0.12,0.12,0.11,0.0,24.25,3,Pellistri,MID,Man Utd,2024-25,0.46,1.88,"recency-weighted FPL points, decay 8**(-age/3)"
1030,Joshua,Sargent,1.87,0.06,0.06,0.12,0.0,0.09,48.94,1,Sargent,FWD,Norwich,2021-22,0.23,1.87,"recency-weighted FPL points, decay 8**(-age/3)"
1031,John,Lundstram,1.87,0.04,0.06,0.1,0.0,0.15,50.83,2,Lundstram,MID,Sheffield Utd,2020-21,0.18,1.87,"recency-weighted FPL points, decay 8**(-age/3)"
1032,André Filipe,Tavares Gomes,1.87,0.0,0.06,0.07,0.0,0.03,62.65,4,André Gomes,MID,Everton,2021-22,0.1,1.87,"recency-weighted FPL points, decay 8**(-age/3)"
1033,Hamza,Choudhury,1.85,0.01,0.01,0.02,0.05,0.0,55.93,7,Choudhury,MID,Leicester,2024-25,0.03,1.85,"recency-weighted FPL points, decay 8**(-age/3)"
1034,Tyler,Roberts,1.83,0.05,0.06,0.11,0.0,0.03,51.28,3,Roberts,MID,Leeds,2022-23,0.19,1.83,"recency-weighted FPL points, decay 8**(-age/3)"
1035,Ciaran,Clark,1.83,0.05,0.03,0.08,0.0,0.11,77.18,6,Clark,DEF,Newcastle,2022-23,0.09,1.83,"recency-weighted FPL points, decay 8**(-age/3)"
1036,José Diogo,Dalot Teixeira,1.82,0.0,0.01,0.01,0.0,0.16,60.61,4,Dalot,DEF,Man Utd,2021-22,0.01,1.82,"recency-weighted FPL points, decay 8**(-age/3)"
1037,Daniel,Iversen,1.81,0.0,0.0,0.0,0.0,0.13,67.5,2,Iversen,GKP,Leicester,2024-25,0.0,1.81,"recency-weighted FPL points, decay 8**(-age/3)"
1038,Andrew,Omobamidele,1.81,0.03,0.0,0.03,0.02,0.09,109.66,3,Omobamidele,DEF,Nott'm Forest,2024-25,0.03,1.81,"recency-weighted FPL points, decay 8**(-age/3)"
1039,Lyanco,Silveira Neves Vojnovic,1.81,0.06,0.06,0.13,0.04,0.0,73.31,1,Lyanco,DEF,Southampton,2022-23,0.15,1.81,"recency-weighted FPL points, decay 8**(-age/3)"
1040,Ben,Gibson,1.8,0.0,0.0,0.01,0.0,0.01,81.52,5,Gibson,DEF,Norwich,2021-22,0.01,1.8,"recency-weighted FPL points, decay 8**(-age/3)"
1041,Max,Lowe,1.77,0.0,0.12,0.12,0.08,0.0,70.83,2,Lowe,DEF,Sheffield Utd,2023-24,0.16,1.77,"recency-weighted FPL points, decay 8**(-age/3)"
1042,Gareth,Bale,1.77,0.17,0.05,0.22,0.0,0.25,14.25,1,Bale,MID,Spurs,2020-21,1.38,1.77,"recency-weighted FPL points, decay 8**(-age/3)"
1043,Renato,Palma Veiga,1.75,0.0,0.0,0.0,0.08,0.0,44.0,1,Renato Veiga,MID,Chelsea,2024-25,0.0,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1045,Matías,Viña,1.75,0.13,0.0,0.13,0.06,0.0,28.25,1,Viña,DEF,Bournemouth,2022-23,0.4,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1046,Duje,Caleta-Car,1.75,0.06,0.0,0.06,0.06,0.13,58.88,1,Caleta-Car,DEF,Southampton,2022-23,0.1,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1047,Radu,Dragusin,1.75,0.0,0.0,0.0,0.02,0.0,53.0,1,Drăgușin,DEF,Spurs,2023-24,0.0,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1048,Anis,Slimane,1.75,0.0,0.0,0.0,0.14,0.0,51.12,1,Slimane,MID,Sheffield Utd,2023-24,0.0,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1049,Chido,Obi-Martin,1.75,0.0,0.0,0.0,0.17,0.0,40.0,1,Obi,FWD,Man Utd,2024-25,0.0,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1050,Mahmoud,Dahoud,1.75,0.0,0.12,0.12,0.1,0.0,56.12,2,Dahoud,MID,Brighton,2024-25,0.2,1.75,"recency-weighted FPL points, decay 8**(-age/3)"
1051,Olivier,Giroud,1.74,0.16,0.03,0.19,0.0,0.18,25.61,6,Giroud,FWD,Chelsea,2021-22,0.66,1.74,"recency-weighted FPL points, decay 8**(-age/3)"
1052,Ezgjan,Alioski,1.72,0.03,0.05,0.08,0.0,0.11,38.38,1,Alioski,DEF,Leeds,2020-21,0.18,1.72,"recency-weighted FPL points, decay 8**(-age/3)"
1053,Takumi,Minamino,1.71,0.14,0.0,0.14,0.0,0.09,23.05,3,Minamino,MID,Liverpool,2021-22,0.55,1.71,"recency-weighted FPL points, decay 8**(-age/3)"
1054,Gary,Cahill,1.7,0.02,0.02,0.04,0.0,0.14,52.43,5,Cahill,DEF,Crystal Palace,2020-21,0.08,1.7,"recency-weighted FPL points, decay 8**(-age/3)"
